Date,AMCFX
2023-01-27,33.220001220703125
2023-01-30,32.72999954223633
2023-01-31,33.18000030517578
2023-02-01,33.810001373291016
2023-02-02,34.29999923706055
2023-02-03,33.84000015258789
2023-02-06,33.52000045776367
2023-02-07,33.90999984741211
2023-02-08,33.630001068115234
2023-02-09,33.41999816894531
2023-02-10,33.20000076293945
2023-02-13,33.65999984741211
2023-02-14,33.790000915527344
2023-02-15,34.0099983215332
2023-02-16,33.459999084472656
2023-02-17,33.25
2023-02-21,32.56999969482422
2023-02-22,32.58000183105469
2023-02-23,32.709999084472656
2023-02-24,32.279998779296875
2023-02-27,32.439998626708984
2023-02-28,32.43000030517578
2023-03-01,32.34000015258789
2023-03-02,32.61000061035156
2023-03-03,33.150001525878906
2023-03-06,33.040000915527344
2023-03-07,32.65999984741211
2023-03-08,32.709999084472656
2023-03-09,32.08000183105469
2023-03-10,31.489999771118164
2023-03-13,31.459999084472656
2023-03-14,32.029998779296875
2023-03-15,31.770000457763672
2023-03-16,32.38999938964844
2023-03-17,32.08000183105469
2023-03-20,32.2599983215332
2023-03-21,32.709999084472656
2023-03-22,32.220001220703125
2023-03-23,32.470001220703125
2023-03-24,32.4900016784668
2023-03-27,32.540000915527344
2023-03-28,32.41999816894531
2023-03-29,32.84000015258789
2023-03-30,33.060001373291016
2023-03-31,33.59000015258789
2023-04-03,33.63999938964844
2023-04-04,33.4900016784668
2023-04-05,33.209999084472656
2023-04-06,33.29999923706055
2023-04-10,33.41999816894531
2023-04-11,33.4900016784668
2023-04-12,33.33000183105469
2023-04-13,33.790000915527344
2023-04-14,33.70000076293945
2023-04-17,33.77000045776367
2023-04-18,33.84000015258789
2023-04-19,33.83000183105469
2023-04-20,33.68000030517578
2023-04-21,33.790000915527344
2023-04-24,33.75
2023-04-25,33.08000183105469
2023-04-26,33.040000915527344
2023-04-27,33.61000061035156
2023-04-28,33.91999816894531
2023-05-01,33.900001525878906
2023-05-02,33.58000183105469
2023-05-03,33.5099983215332
2023-05-04,33.34000015258789
2023-05-05,33.77000045776367
2023-05-08,33.869998931884766
2023-05-09,33.779998779296875
2023-05-10,33.970001220703125
2023-05-11,33.93000030517578
2023-05-12,33.849998474121094
2023-05-15,34.029998779296875
2023-05-16,33.790000915527344
2023-05-17,34.16999816894531
2023-05-18,34.63999938964844
2023-05-19,34.5099983215332
2023-05-22,34.56999969482422
2023-05-23,34.029998779296875
2023-05-24,33.849998474121094
2023-05-25,34.040000915527344
2023-05-26,34.650001525878906
2023-05-30,34.56999969482422
2023-05-31,34.45000076293945
2023-06-01,34.7400016784668
2023-06-02,35.25
2023-06-05,35.13999938964844
2023-06-06,35.25
2023-06-07,34.91999816894531
2023-06-08,35.08000183105469
2023-06-09,35.11000061035156
2023-06-12,35.58000183105469
2023-06-13,35.81999969482422
2023-06-14,35.689998626708984
2023-06-15,36.11000061035156
2023-06-16,35.83000183105469
2023-06-20,35.7400016784668
2023-06-21,35.619998931884766
2023-06-22,35.7599983215332
2023-06-23,35.5099983215332
2023-06-26,35.349998474121094
2023-06-27,35.79999923706055
2023-06-28,35.90999984741211
2023-06-29,36.0
2023-06-30,36.34000015258789
2023-07-03,36.279998779296875
2023-07-05,36.20000076293945
2023-07-06,35.83000183105469
2023-07-07,35.810001373291016
2023-07-10,36.09000015258789
2023-07-11,36.38999938964844
2023-07-12,36.630001068115234
2023-07-13,37.02000045776367
2023-07-14,37.060001373291016
2023-07-17,37.209999084472656
2023-07-18,37.529998779296875
2023-07-19,37.54999923706055
2023-07-20,37.099998474121094
2023-07-21,37.15999984741211
2023-07-24,37.119998931884766
2023-07-25,37.279998779296875
2023-07-26,37.290000915527344
2023-07-27,37.029998779296875
2023-07-28,37.47999954223633
2023-07-31,37.529998779296875
2023-08-01,37.439998626708984
2023-08-02,36.79999923706055
2023-08-03,36.7400016784668
2023-08-04,36.68000030517578
2023-08-07,37.04999923706055
2023-08-08,36.790000915527344
2023-08-09,36.5
2023-08-10,36.599998474121094
2023-08-11,36.40999984741211
2023-08-14,36.650001525878906
2023-08-15,36.279998779296875
2023-08-16,35.9900016784668
2023-08-17,35.54999923706055
2023-08-18,35.56999969482422
2023-08-21,35.81999969482422
2023-08-22,35.81999969482422
2023-08-23,36.27000045776367
2023-08-24,35.63999938964844
2023-08-25,35.849998474121094
2023-08-28,36.09000015258789
2023-08-29,36.70000076293945
2023-08-30,36.900001525878906
2023-08-31,36.90999984741211
2023-09-01,36.97999954223633
2023-09-05,36.7400016784668
2023-09-06,36.63999938964844
2023-09-07,36.560001373291016
2023-09-08,36.52000045776367
2023-09-11,36.70000076293945
2023-09-12,36.43000030517578
2023-09-13,36.369998931884766
2023-09-14,36.52000045776367
2023-09-15,36.119998931884766
2023-09-18,36.040000915527344
2023-09-19,35.95000076293945
2023-09-20,35.630001068115234
2023-09-21,34.91999816894531
2023-09-22,34.880001068115234
2023-09-25,35.0099983215332
2023-09-26,34.54999923706055
2023-09-27,34.650001525878906
2023-09-28,34.93000030517578
2023-09-29,34.869998931884766
2023-10-02,34.83000183105469
2023-10-03,34.2400016784668
2023-10-04,34.54999923706055
2023-10-05,34.5
2023-10-06,35.0
2023-10-09,35.11000061035156
2023-10-10,35.38999938964844
2023-10-11,35.4900016784668
2023-10-12,35.13999938964844
2023-10-13,34.86000061035156
2023-10-16,35.279998779296875
2023-10-17,35.369998931884766
2023-10-18,34.790000915527344
2023-10-19,34.5
2023-10-20,34.13999938964844
2023-10-23,34.13999938964844
2023-10-24,34.40999984741211
2023-10-25,33.7400016784668
2023-10-26,33.31999969482422
2023-10-27,33.22999954223633
2023-10-30,33.599998474121094
2023-10-31,33.83000183105469
2023-11-01,34.13999938964844
2023-11-02,34.83000183105469
2023-11-03,35.31999969482422
2023-11-06,35.279998779296875
2023-11-07,35.54999923706055
2023-11-08,35.56999969482422
2023-11-09,35.33000183105469
2023-11-10,35.88999938964844
2023-11-13,35.91999816894531
2023-11-14,36.779998779296875
2023-11-15,36.86000061035156
2023-11-16,36.849998474121094
2023-11-17,36.939998626708984
2023-11-20,37.290000915527344
2023-11-21,37.2400016784668
2023-11-22,37.43000030517578
2023-11-24,37.47999954223633
2023-11-27,37.369998931884766
2023-11-28,37.29999923706055
2023-11-29,37.33000183105469
2023-11-30,37.470001220703125
2023-12-01,37.84000015258789
2023-12-04,37.68000030517578
2023-12-05,37.47999954223633
2023-12-06,37.34000015258789
2023-12-07,37.630001068115234
2023-12-08,37.84000015258789
2023-12-11,38.150001525878906
2023-12-12,38.439998626708984
2023-12-13,37.810001373291016
2023-12-14,38.0
2023-12-15,38.02000045776367
2023-12-18,38.189998626708984
2023-12-19,38.4900016784668
2023-12-20,37.88999938964844
2023-12-21,38.43000030517578
2023-12-22,38.5099983215332
2023-12-26,38.689998626708984
2023-12-27,38.790000915527344
2023-12-28,38.810001373291016
2023-12-29,38.61000061035156
2024-01-02,38.18000030517578
2024-01-03,37.599998474121094
2024-01-04,37.58000183105469
2024-01-05,37.58000183105469
2024-01-08,38.2400016784668
2024-01-09,38.2599983215332
2024-01-10,38.5
2024-01-11,38.599998474121094
2024-01-12,38.61000061035156
2024-01-16,38.459999084472656
2024-01-17,38.25
2024-01-18,38.689998626708984
2024-01-19,39.130001068115234
2024-01-22,39.33000183105469
2024-01-23,39.310001373291016
2024-01-24,39.33000183105469
2024-01-25,39.560001373291016
2024-01-26,39.56999969482422
2024-01-29,39.97999954223633
2024-01-30,39.84000015258789
2024-01-31,39.18000030517578
2024-02-01,39.75
2024-02-02,40.279998779296875
2024-02-05,40.119998931884766
2024-02-06,40.25
2024-02-07,40.720001220703125
2024-02-08,40.880001068115234
2024-02-09,41.099998474121094
2024-02-12,41.060001373291016
2024-02-13,40.34000015258789
2024-02-14,40.93000030517578
2024-02-15,41.16999816894531
2024-02-16,40.90999984741211
2024-02-20,40.599998474121094
2024-02-21,40.5099983215332
2024-02-22,41.4900016784668
2024-02-23,41.5
2024-02-26,41.470001220703125
2024-02-27,41.619998931884766
2024-02-28,41.47999954223633
2024-02-29,41.70000076293945
2024-03-01,42.15999984741211
2024-03-04,42.099998474121094
2024-03-05,41.5
2024-03-06,41.75
2024-03-07,42.34000015258789
2024-03-08,41.93000030517578
2024-03-11,41.720001220703125
2024-03-12,42.20000076293945
2024-03-13,42.150001525878906
2024-03-14,42.02000045776367
2024-03-15,41.59000015258789
2024-03-18,41.79999923706055
2024-03-19,42.040000915527344
2024-03-20,42.5099983215332
2024-03-21,42.88999938964844
2024-03-22,42.7400016784668
2024-03-25,42.61000061035156
2024-03-26,42.54999923706055
2024-03-27,42.779998779296875
2024-03-28,42.77000045776367
2024-04-01,42.72999954223633
2024-04-02,42.34000015258789
2024-04-03,42.540000915527344
2024-04-04,41.95000076293945
2024-04-05,42.54999923706055
2024-04-08,42.599998474121094
2024-04-09,42.66999816894531
2024-04-10,42.220001220703125
2024-04-11,42.56999969482422
2024-04-12,41.83000183105469
2024-04-15,41.209999084472656
2024-04-16,41.20000076293945
2024-04-17,40.86000061035156
2024-04-18,40.61000061035156
2024-04-19,40.08000183105469
2024-04-22,40.369998931884766
2024-04-23,41.119998931884766
2024-04-24,41.060001373291016
2024-04-25,40.849998474121094
2024-04-26,41.279998779296875
2024-04-29,41.34000015258789
2024-04-30,40.66999816894531
2024-05-01,40.58000183105469
2024-05-02,40.900001525878906
2024-05-03,41.36000061035156
2024-05-06,41.93000030517578
2024-05-07,42.029998779296875
2024-05-08,41.93000030517578
2024-05-09,42.09000015258789
2024-05-10,42.209999084472656
2024-05-13,42.09000015258789
2024-05-14,42.29999923706055
2024-05-15,42.880001068115234
2024-05-16,42.65999984741211
2024-05-17,42.650001525878906
2024-05-20,42.849998474121094
2024-05-21,42.849998474121094
2024-05-22,42.7400016784668
2024-05-23,42.40999984741211
2024-05-24,42.77000045776367
2024-05-28,42.61000061035156
2024-05-29,42.25
2024-05-30,41.81999969482422
2024-05-31,42.04999923706055
2024-06-03,42.08000183105469
2024-06-04,42.099998474121094
2024-06-05,42.86000061035156
2024-06-06,42.869998931884766
2024-06-07,42.720001220703125
2024-06-10,42.939998626708984
2024-06-11,43.040000915527344
2024-06-12,42.72999954223633
2024-06-13,42.83000183105469
2024-06-14,42.7400016784668
2024-06-17,43.13999938964844
2024-06-18,43.15999984741211
2024-06-20,43.029998779296875
2024-06-21,43.0099983215332
2024-06-24,42.900001525878906
2024-06-25,43.0099983215332
2024-06-26,43.08000183105469
2024-06-27,43.15999984741211
2024-06-28,42.9900016784668
2024-07-01,42.9900016784668
2024-07-02,43.209999084472656
2024-07-03,43.439998626708984
2024-07-05,43.689998626708984
2024-07-08,43.66999816894531
2024-07-09,43.5099983215332
2024-07-10,43.86000061035156
2024-07-11,43.7400016784668
2024-07-12,43.93000030517578
2024-07-15,43.9900016784668
2024-07-16,44.36000061035156
2024-07-17,43.31999969482422
2024-07-18,42.939998626708984
2024-07-19,42.779998779296875
2024-07-22,43.290000915527344
2024-07-23,43.4900016784668
2024-07-24,42.349998474121094
2024-07-25,42.209999084472656
2024-07-26,42.619998931884766
2024-07-29,42.630001068115234
2024-07-30,42.52000045776367
2024-07-31,43.25
2024-08-01,42.63999938964844
2024-08-02,41.709999084472656
2024-08-05,40.630001068115234
2024-08-06,41.060001373291016
2024-08-07,40.720001220703125
2024-08-08,41.7599983215332
2024-08-09,41.97999954223633
2024-08-12,41.900001525878906
2024-08-13,42.599998474121094
2024-08-14,42.709999084472656
2024-08-15,43.52000045776367
2024-08-16,43.4900016784668
2024-08-19,43.90999984741211
2024-08-20,43.86000061035156
2024-08-21,44.04999923706055
2024-08-22,43.630001068115234
2024-08-23,44.130001068115234
2024-08-26,43.900001525878906
2024-08-27,44.0099983215332
2024-08-28,43.72999954223633
2024-08-29,43.83000183105469
2024-08-30,44.15999984741211
2024-09-03,43.150001525878906
2024-09-04,43.029998779296875
2024-09-05,42.81999969482422
2024-09-06,42.04999923706055
2024-09-09,42.47999954223633
2024-09-10,42.689998626708984
2024-09-11,43.31999969482422
2024-09-12,43.77000045776367
2024-09-13,44.119998931884766
2024-09-16,44.150001525878906
2024-09-17,44.18000030517578
2024-09-18,44.08000183105469
2024-09-19,44.900001525878906
2024-09-20,44.83000183105469
2024-09-23,44.93000030517578
2024-09-24,45.04999923706055
2024-09-25,44.95000076293945
2024-09-26,45.150001525878906
2024-09-27,45.0
2024-09-30,45.099998474121094
2024-10-01,44.72999954223633
2024-10-02,44.790000915527344
2024-10-03,44.61000061035156
2024-10-04,45.029998779296875
2024-10-07,44.58000183105469
2024-10-08,45.099998474121094
2024-10-09,45.459999084472656
2024-10-10,45.36000061035156
2024-10-11,45.720001220703125
2024-10-14,46.029998779296875
2024-10-15,45.58000183105469
2024-10-16,45.689998626708984
2024-10-17,45.72999954223633
2024-10-18,45.900001525878906
2024-10-21,45.709999084472656
2024-10-22,45.65999984741211
2024-10-23,45.130001068115234
2024-10-24,45.130001068115234
2024-10-25,45.18000030517578
2024-10-28,45.279998779296875
2024-10-29,45.4900016784668
2024-10-30,45.36000061035156
2024-10-31,44.41999816894531
2024-11-01,44.70000076293945
2024-11-04,44.650001525878906
2024-11-05,45.209999084472656
2024-11-06,46.22999954223633
2024-11-07,46.52000045776367
2024-11-08,46.790000915527344
2024-11-11,46.9900016784668
2024-11-12,46.849998474121094
2024-11-13,46.79999923706055
2024-11-14,46.31999969482422
2024-11-15,45.400001525878906
2024-11-18,45.4900016784668
2024-11-19,45.65999984741211
2024-11-20,45.77000045776367
2024-11-21,45.90999984741211
