Date,FCNKX
2022-10-17,13.199999809265137
2022-10-18,13.319999694824219
2022-10-19,13.260000228881836
2022-10-20,13.199999809265137
2022-10-21,13.510000228881836
2022-10-24,13.630000114440918
2022-10-25,13.829999923706055
2022-10-26,13.619999885559082
2022-10-27,13.329999923706055
2022-10-28,13.569999694824219
2022-10-31,13.4399995803833
2022-11-01,13.350000381469727
2022-11-02,13.010000228881836
2022-11-03,12.859999656677246
2022-11-04,13.020000457763672
2022-11-07,13.1899995803833
2022-11-08,13.270000457763672
2022-11-09,13.010000228881836
2022-11-10,13.710000038146973
2022-11-11,13.829999923706055
2022-11-14,13.75
2022-11-15,13.859999656677246
2022-11-16,13.729999542236328
2022-11-17,13.699999809265137
2022-11-18,13.739999771118164
2022-11-21,13.640000343322754
2022-11-22,13.850000381469727
2022-11-23,13.90999984741211
2022-11-25,13.899999618530273
2022-11-28,13.710000038146973
2022-11-29,13.6899995803833
2022-11-30,14.140000343322754
2022-12-01,14.109999656677246
2022-12-02,14.109999656677246
2022-12-05,13.859999656677246
2022-12-06,13.619999885559082
2022-12-07,13.609999656677246
2022-12-08,13.710000038146973
2022-12-09,12.359999656677246
2022-12-12,12.520000457763672
2022-12-13,12.609999656677246
2022-12-14,12.5600004196167
2022-12-15,12.220000267028809
2022-12-16,12.149999618530273
2022-12-19,12.020000457763672
2022-12-20,12.069999694824219
2022-12-21,12.260000228881836
2022-12-22,12.0600004196167
2022-12-23,12.140000343322754
2022-12-27,12.069999694824219
2022-12-28,11.930000305175781
2022-12-29,12.140000343322754
2022-12-30,12.130000114440918
2023-01-03,12.09000015258789
2023-01-04,12.140000343322754
2023-01-05,12.020000457763672
2023-01-06,12.25
2023-01-09,12.229999542236328
2023-01-10,12.350000381469727
2023-01-11,12.520000457763672
2023-01-12,12.600000381469727
2023-01-13,12.649999618530273
2023-01-17,12.600000381469727
2023-01-18,12.449999809265137
2023-01-19,12.390000343322754
2023-01-20,12.640000343322754
2023-01-23,12.779999732971191
2023-01-24,12.779999732971191
2023-01-25,12.779999732971191
2023-01-26,12.9399995803833
2023-01-27,12.989999771118164
2023-01-30,12.8100004196167
2023-01-31,13.010000228881836
2023-02-01,13.130000114440918
2023-02-02,13.4399995803833
2023-02-03,13.289999961853027
2023-02-06,13.220000267028809
2023-02-07,13.420000076293945
2023-02-08,13.229999542236328
2023-02-09,13.109999656677246
2023-02-10,12.930000305175781
2023-02-13,13.09000015258789
2023-02-14,13.109999656677246
2023-02-15,13.100000381469727
2023-02-16,12.920000076293945
2023-02-17,12.859999656677246
2023-02-21,12.640000343322754
2023-02-22,12.630000114440918
2023-02-23,12.699999809265137
2023-02-24,12.5600004196167
2023-02-27,12.600000381469727
2023-02-28,12.600000381469727
2023-03-01,12.569999694824219
2023-03-02,12.670000076293945
2023-03-03,12.890000343322754
2023-03-06,12.90999984741211
2023-03-07,12.75
2023-03-08,12.770000457763672
2023-03-09,12.5600004196167
2023-03-10,12.40999984741211
2023-03-13,12.420000076293945
2023-03-14,12.670000076293945
2023-03-15,12.579999923706055
2023-03-16,12.859999656677246
2023-03-17,12.699999809265137
2023-03-20,12.8100004196167
2023-03-21,13.0
2023-03-22,12.84000015258789
2023-03-23,12.9399995803833
2023-03-24,12.989999771118164
2023-03-27,12.979999542236328
2023-03-28,12.949999809265137
2023-03-29,13.109999656677246
2023-03-30,13.180000305175781
2023-03-31,13.34000015258789
2023-04-03,13.449999809265137
2023-04-04,13.399999618530273
2023-04-05,13.350000381469727
2023-04-06,13.430000305175781
2023-04-10,13.4399995803833
2023-04-11,13.420000076293945
2023-04-12,13.390000343322754
2023-04-13,13.609999656677246
2023-04-14,13.609999656677246
2023-04-17,13.59000015258789
2023-04-18,13.600000381469727
2023-04-19,13.569999694824219
2023-04-20,13.520000457763672
2023-04-21,13.529999732971191
2023-04-24,13.539999961853027
2023-04-25,13.3100004196167
2023-04-26,13.329999923706055
2023-04-27,13.710000038146973
2023-04-28,13.770000457763672
2023-05-01,13.789999961853027
2023-05-02,13.640000343322754
2023-05-03,13.5600004196167
2023-05-04,13.470000267028809
2023-05-05,13.65999984741211
2023-05-08,13.699999809265137
2023-05-09,13.670000076293945
2023-05-10,13.710000038146973
2023-05-11,13.729999542236328
2023-05-12,13.699999809265137
2023-05-15,13.779999732971191
2023-05-16,13.739999771118164
2023-05-17,13.890000343322754
2023-05-18,14.039999961853027
2023-05-19,14.010000228881836
2023-05-22,14.0
2023-05-23,13.84000015258789
2023-05-24,13.789999961853027
2023-05-25,13.960000038146973
2023-05-26,14.1899995803833
2023-05-30,14.199999809265137
2023-05-31,14.130000114440918
2023-06-01,14.319999694824219
2023-06-02,14.479999542236328
2023-06-05,14.449999809265137
2023-06-06,14.489999771118164
2023-06-07,14.329999923706055
2023-06-08,14.4399995803833
2023-06-09,14.460000038146973
2023-06-12,14.600000381469727
2023-06-13,14.6899995803833
2023-06-14,14.680000305175781
2023-06-15,14.880000114440918
2023-06-16,14.789999961853027
2023-06-20,14.770000457763672
2023-06-21,14.710000038146973
2023-06-22,14.800000190734863
2023-06-23,14.739999771118164
2023-06-26,14.600000381469727
2023-06-27,14.760000228881836
2023-06-28,14.739999771118164
2023-06-29,14.770000457763672
2023-06-30,14.979999542236328
2023-07-03,14.970000267028809
2023-07-05,14.989999771118164
2023-07-06,14.869999885559082
2023-07-07,14.84000015258789
2023-07-10,14.859999656677246
2023-07-11,14.960000038146973
2023-07-12,15.140000343322754
2023-07-13,15.279999732971191
2023-07-14,15.260000228881836
2023-07-17,15.359999656677246
2023-07-18,15.479999542236328
2023-07-19,15.5
2023-07-20,15.289999961853027
2023-07-21,15.239999771118164
2023-07-24,15.260000228881836
2023-07-25,15.34000015258789
2023-07-26,15.359999656677246
2023-07-27,15.369999885559082
2023-07-28,15.59000015258789
2023-07-31,15.600000381469727
2023-08-01,15.59000015258789
2023-08-02,15.34000015258789
2023-08-03,15.359999656677246
2023-08-04,15.34000015258789
2023-08-07,15.529999732971191
2023-08-08,15.479999542236328
2023-08-09,15.329999923706055
2023-08-10,15.329999923706055
2023-08-11,15.289999961853027
2023-08-14,15.430000305175781
2023-08-15,15.270000457763672
2023-08-16,15.130000114440918
2023-08-17,14.979999542236328
2023-08-18,14.979999542236328
2023-08-21,15.130000114440918
2023-08-22,15.069999694824219
2023-08-23,15.260000228881836
2023-08-24,15.039999961853027
2023-08-25,15.100000381469727
2023-08-28,15.1899995803833
2023-08-29,15.40999984741211
2023-08-30,15.449999809265137
2023-08-31,15.460000038146973
2023-09-01,15.510000228881836
2023-09-05,15.5
2023-09-06,15.420000076293945
2023-09-07,15.399999618530273
2023-09-08,15.420000076293945
2023-09-11,15.5600004196167
2023-09-12,15.470000267028809
2023-09-13,15.510000228881836
2023-09-14,15.630000114440918
2023-09-15,15.390000343322754
2023-09-18,15.4399995803833
2023-09-19,15.40999984741211
2023-09-20,15.229999542236328
2023-09-21,15.0
2023-09-22,15.0
2023-09-25,15.09000015258789
2023-09-26,14.899999618530273
2023-09-27,14.930000305175781
2023-09-28,15.029999732971191
2023-09-29,14.960000038146973
2023-10-02,15.039999961853027
2023-10-03,14.800000190734863
2023-10-04,14.920000076293945
2023-10-05,14.930000305175781
2023-10-06,15.180000305175781
2023-10-09,15.25
2023-10-10,15.329999923706055
2023-10-11,15.449999809265137
2023-10-12,15.369999885559082
2023-10-13,15.25
2023-10-16,15.430000305175781
2023-10-17,15.420000076293945
2023-10-18,15.199999809265137
2023-10-19,15.119999885559082
2023-10-20,14.930000305175781
2023-10-23,14.979999542236328
2023-10-24,15.069999694824219
2023-10-25,14.800000190734863
2023-10-26,14.5600004196167
2023-10-27,14.59000015258789
2023-10-30,14.789999961853027
2023-10-31,14.819999694824219
2023-11-01,15.0600004196167
2023-11-02,15.260000228881836
2023-11-03,15.380000114440918
2023-11-06,15.4399995803833
2023-11-07,15.510000228881836
2023-11-08,15.539999961853027
2023-11-09,15.460000038146973
2023-11-10,15.710000038146973
2023-11-13,15.710000038146973
2023-11-14,15.930000305175781
2023-11-15,15.880000114440918
2023-11-16,15.9399995803833
2023-11-17,15.970000267028809
2023-11-20,16.110000610351562
2023-11-21,16.049999237060547
2023-11-22,16.1299991607666
2023-11-24,16.110000610351562
2023-11-27,16.079999923706055
2023-11-28,16.09000015258789
2023-11-29,16.020000457763672
2023-11-30,16.040000915527344
2023-12-01,16.059999465942383
2023-12-04,15.920000076293945
2023-12-05,15.9399995803833
2023-12-06,15.84000015258789
2023-12-07,16.030000686645508
2023-12-08,15.619999885559082
2023-12-11,15.600000381469727
2023-12-12,15.729999542236328
2023-12-13,15.890000343322754
2023-12-14,15.869999885559082
2023-12-15,15.899999618530273
2023-12-18,16.059999465942383
2023-12-19,16.149999618530273
2023-12-20,15.949999809265137
2023-12-21,16.09000015258789
2023-12-22,16.100000381469727
2023-12-26,16.149999618530273
2023-12-27,16.200000762939453
2023-12-28,16.209999084472656
2023-12-29,16.149999618530273
2024-01-02,16.010000228881836
2024-01-03,15.960000038146973
2024-01-04,15.920000076293945
2024-01-05,15.970000267028809
2024-01-08,16.229999542236328
2024-01-09,16.239999771118164
2024-01-10,16.40999984741211
2024-01-11,16.440000534057617
2024-01-12,16.479999542236328
2024-01-16,16.420000076293945
2024-01-17,16.360000610351562
2024-01-18,16.530000686645508
2024-01-19,16.739999771118164
2024-01-22,16.780000686645508
2024-01-23,16.850000381469727
2024-01-24,16.979999542236328
2024-01-25,17.059999465942383
2024-01-26,17.100000381469727
2024-01-29,17.25
2024-01-30,17.25
2024-01-31,16.93000030517578
2024-02-01,17.149999618530273
2024-02-02,17.81999969482422
2024-02-05,17.760000228881836
2024-02-06,17.719999313354492
2024-02-07,17.979999542236328
2024-02-08,18.0
2024-02-09,18.139999389648438
2024-02-12,18.079999923706055
2024-02-13,17.850000381469727
2024-02-14,18.110000610351562
2024-02-15,18.219999313354492
2024-02-16,18.09000015258789
2024-02-20,17.950000762939453
2024-02-21,17.920000076293945
2024-02-22,18.450000762939453
2024-02-23,18.459999084472656
2024-02-26,18.389999389648438
2024-02-27,18.43000030517578
2024-02-28,18.3700008392334
2024-02-29,18.5
2024-03-01,18.719999313354492
2024-03-04,18.68000030517578
2024-03-05,18.450000762939453
2024-03-06,18.56999969482422
2024-03-07,18.84000015258789
2024-03-08,18.65999984741211
2024-03-11,18.450000762939453
2024-03-12,18.780000686645508
2024-03-13,18.780000686645508
2024-03-14,18.75
2024-03-15,18.6299991607666
2024-03-18,18.790000915527344
2024-03-19,18.889999389648438
2024-03-20,19.100000381469727
2024-03-21,19.139999389648438
2024-03-22,19.18000030517578
2024-03-25,19.100000381469727
2024-03-26,19.010000228881836
2024-03-27,19.059999465942383
2024-03-28,19.030000686645508
2024-04-01,19.06999969482422
2024-04-02,18.969999313354492
2024-04-03,19.100000381469727
2024-04-04,18.90999984741211
2024-04-05,19.239999771118164
2024-04-08,19.170000076293945
2024-04-09,19.110000610351562
2024-04-10,19.049999237060547
2024-04-11,19.209999084472656
2024-04-12,18.90999984741211
2024-04-15,18.649999618530273
2024-04-16,18.649999618530273
2024-04-17,18.530000686645508
2024-04-18,18.530000686645508
2024-04-19,18.18000030517578
2024-04-22,18.34000015258789
2024-04-23,18.6200008392334
2024-04-24,18.530000686645508
2024-04-25,18.219999313354492
2024-04-26,18.479999542236328
2024-04-29,18.40999984741211
2024-04-30,18.149999618530273
2024-05-01,18.170000076293945
2024-05-02,18.389999389648438
2024-05-03,18.6200008392334
2024-05-06,18.93000030517578
2024-05-07,18.969999313354492
2024-05-08,18.989999771118164
2024-05-09,19.06999969482422
2024-05-10,19.100000381469727
2024-05-13,19.030000686645508
2024-05-14,19.1299991607666
2024-05-15,19.399999618530273
2024-05-16,19.280000686645508
2024-05-17,19.31999969482422
2024-05-20,19.360000610351562
2024-05-21,19.399999618530273
2024-05-22,19.360000610351562
2024-05-23,19.34000015258789
2024-05-24,19.549999237060547
2024-05-28,19.639999389648438
2024-05-29,19.520000457763672
2024-05-30,19.34000015258789
2024-05-31,19.399999618530273
2024-06-03,19.530000686645508
2024-06-04,19.489999771118164
2024-06-05,19.850000381469727
2024-06-06,19.84000015258789
2024-06-07,19.809999465942383
2024-06-10,19.940000534057617
2024-06-11,20.0
2024-06-12,20.170000076293945
2024-06-13,20.18000030517578
2024-06-14,20.190000534057617
2024-06-17,20.31999969482422
2024-06-18,20.350000381469727
2024-06-20,20.299999237060547
2024-06-21,20.209999084472656
2024-06-24,20.110000610351562
2024-06-25,20.34000015258789
2024-06-26,20.3799991607666
2024-06-27,20.450000762939453
2024-06-28,20.270000457763672
2024-07-01,20.350000381469727
2024-07-02,20.440000534057617
2024-07-03,20.540000915527344
2024-07-05,20.81999969482422
2024-07-08,20.780000686645508
2024-07-09,20.829999923706055
2024-07-10,21.040000915527344
2024-07-11,20.68000030517578
2024-07-12,20.709999084472656
2024-07-15,20.75
2024-07-16,20.770000457763672
2024-07-17,20.229999542236328
2024-07-18,20.149999618530273
2024-07-19,20.040000915527344
2024-07-22,20.309999465942383
2024-07-23,20.31999969482422
2024-07-24,19.68000030517578
2024-07-25,19.479999542236328
2024-07-26,19.729999542236328
2024-07-29,19.709999084472656
2024-07-30,19.530000686645508
2024-07-31,19.969999313354492
2024-08-01,19.780000686645508
2024-08-02,19.31999969482422
2024-08-05,18.739999771118164
2024-08-06,19.049999237060547
2024-08-07,18.90999984741211
2024-08-08,19.459999084472656
2024-08-09,19.6200008392334
2024-08-12,19.649999618530273
2024-08-13,20.030000686645508
2024-08-14,20.110000610351562
2024-08-15,20.469999313354492
2024-08-16,20.459999084472656
2024-08-19,20.670000076293945
2024-08-20,20.6299991607666
2024-08-21,20.739999771118164
2024-08-22,20.549999237060547
2024-08-23,20.75
2024-08-26,20.6299991607666
2024-08-27,20.68000030517578
2024-08-28,20.549999237060547
2024-08-29,20.520000457763672
2024-08-30,20.75
2024-09-03,20.200000762939453
2024-09-04,20.15999984741211
2024-09-05,20.100000381469727
2024-09-06,19.68000030517578
2024-09-09,19.889999389648438
2024-09-10,19.950000762939453
2024-09-11,20.260000228881836
2024-09-12,20.510000228881836
2024-09-13,20.579999923706055
2024-09-16,20.639999389648438
2024-09-17,20.690000534057617
2024-09-18,20.639999389648438
2024-09-19,21.06999969482422
2024-09-20,21.06999969482422
2024-09-23,21.09000015258789
2024-09-24,21.139999389648438
2024-09-25,21.15999984741211
2024-09-26,21.190000534057617
2024-09-27,21.09000015258789
2024-09-30,21.190000534057617
2024-10-01,21.040000915527344
2024-10-02,21.030000686645508
2024-10-03,21.06999969482422
2024-10-04,21.360000610351562
2024-10-07,21.1200008392334
2024-10-08,21.360000610351562
2024-10-09,21.459999084472656
2024-10-10,21.420000076293945
2024-10-11,21.610000610351562
2024-10-14,21.709999084472656
2024-10-15,21.5
2024-10-16,21.579999923706055
2024-10-17,21.600000381469727
2024-10-18,21.700000762939453
2024-10-21,21.719999313354492
2024-10-22,21.709999084472656
2024-10-23,21.420000076293945
2024-10-24,21.450000762939453
2024-10-25,21.5
2024-10-28,21.56999969482422
2024-10-29,21.719999313354492
2024-10-30,21.639999389648438
2024-10-31,21.110000610351562
2024-11-01,21.239999771118164
2024-11-04,21.1200008392334
2024-11-05,21.43000030517578
2024-11-06,21.940000534057617
2024-11-07,22.200000762939453
2024-11-08,22.229999542236328
2024-11-11,22.18000030517578
2024-11-12,22.190000534057617
2024-11-13,22.15999984741211
2024-11-14,22.030000686645508
2024-11-15,21.59000015258789
2024-11-18,21.6200008392334
2024-11-19,21.809999465942383
2024-11-20,21.84000015258789
2024-11-21,21.90999984741211
