Date,RFNFX
2022-08-08,63.709999084472656
2022-08-09,63.33000183105469
2022-08-10,64.70999908447266
2022-08-11,64.76000213623047
2022-08-12,65.76000213623047
2022-08-15,65.7699966430664
2022-08-16,65.83999633789062
2022-08-17,65.22000122070312
2022-08-18,65.4800033569336
2022-08-19,64.63999938964844
2022-08-22,63.4900016784668
2022-08-23,63.41999816894531
2022-08-24,63.68000030517578
2022-08-25,64.55000305175781
2022-08-26,62.54999923706055
2022-08-29,62.20000076293945
2022-08-30,61.470001220703125
2022-08-31,61.119998931884766
2022-09-01,61.029998779296875
2022-09-02,60.650001525878906
2022-09-06,60.31999969482422
2022-09-07,61.2599983215332
2022-09-08,61.79999923706055
2022-09-09,62.849998474121094
2022-09-12,63.41999816894531
2022-09-13,60.939998626708984
2022-09-14,60.83000183105469
2022-09-15,60.31999969482422
2022-09-16,59.86000061035156
2022-09-19,60.209999084472656
2022-09-20,59.5
2022-09-21,58.52000045776367
2022-09-22,57.95000076293945
2022-09-23,56.689998626708984
2022-09-26,55.95000076293945
2022-09-27,55.869998931884766
2022-09-28,57.13999938964844
2022-09-29,56.15999984741211
2022-09-30,55.56999969482422
2022-10-03,57.16999816894531
2022-10-04,59.08000183105469
2022-10-05,58.9900016784668
2022-10-06,58.5
2022-10-07,57.08000183105469
2022-10-10,56.58000183105469
2022-10-11,56.119998931884766
2022-10-12,56.02000045776367
2022-10-13,57.209999084472656
2022-10-14,55.849998474121094
2022-10-17,57.15999984741211
2022-10-18,57.720001220703125
2022-10-19,57.34000015258789
2022-10-20,56.959999084472656
2022-10-21,58.22999954223633
2022-10-24,58.709999084472656
2022-10-25,59.77000045776367
2022-10-26,59.68000030517578
2022-10-27,59.380001068115234
2022-10-28,60.400001525878906
2022-10-31,60.06999969482422
2022-11-01,60.09000015258789
2022-11-02,58.79999923706055
2022-11-03,58.41999816894531
2022-11-04,59.52000045776367
2022-11-07,60.13999938964844
2022-11-08,60.58000183105469
2022-11-09,59.40999984741211
2022-11-10,62.459999084472656
2022-11-11,63.0099983215332
2022-11-14,62.40999984741211
2022-11-15,62.93000030517578
2022-11-16,62.36000061035156
2022-11-17,62.150001525878906
2022-11-18,62.45000076293945
2022-11-21,62.2400016784668
2022-11-22,62.9900016784668
2022-11-23,63.36000061035156
2022-11-25,63.459999084472656
2022-11-28,62.5
2022-11-29,62.54999923706055
2022-11-30,64.37999725341797
2022-12-01,64.3499984741211
2022-12-02,64.31999969482422
2022-12-05,63.22999954223633
2022-12-06,62.470001220703125
2022-12-07,62.400001525878906
2022-12-08,62.86000061035156
2022-12-09,62.58000183105469
2022-12-12,63.34000015258789
2022-12-13,63.81999969482422
2022-12-14,63.599998474121094
2022-12-15,62.099998474121094
2022-12-16,60.15999984741211
2022-12-19,59.709999084472656
2022-12-20,59.849998474121094
2022-12-21,60.75
2022-12-22,60.0099983215332
2022-12-23,60.349998474121094
2022-12-27,60.2599983215332
2022-12-28,59.560001373291016
2022-12-29,60.47999954223633
2022-12-30,60.29999923706055
2023-01-03,60.09000015258789
2023-01-04,60.619998931884766
2023-01-05,60.08000183105469
2023-01-06,61.529998779296875
2023-01-09,61.599998474121094
2023-01-10,61.88999938964844
2023-01-11,62.59000015258789
2023-01-12,63.0
2023-01-13,63.2599983215332
2023-01-17,63.08000183105469
2023-01-18,62.34000015258789
2023-01-19,61.970001220703125
2023-01-20,63.0099983215332
2023-01-23,63.599998474121094
2023-01-24,63.529998779296875
2023-01-25,63.66999816894531
2023-01-26,64.25
2023-01-27,64.1500015258789
2023-01-30,63.43000030517578
2023-01-31,64.2699966430664
2023-02-01,64.91000366210938
2023-02-02,65.48999786376953
2023-02-03,64.75
2023-02-06,64.31999969482422
2023-02-07,65.0999984741211
2023-02-08,64.5199966430664
2023-02-09,64.01000213623047
2023-02-10,64.05000305175781
2023-02-13,64.75
2023-02-14,64.76000213623047
2023-02-15,64.91999816894531
2023-02-16,64.1500015258789
2023-02-17,63.93000030517578
2023-02-21,62.75
2023-02-22,62.619998931884766
2023-02-23,62.869998931884766
2023-02-24,62.2400016784668
2023-02-27,62.58000183105469
2023-02-28,62.5
2023-03-01,62.56999969482422
2023-03-02,63.02000045776367
2023-03-03,64.05000305175781
2023-03-06,63.880001068115234
2023-03-07,62.900001525878906
2023-03-08,63.029998779296875
2023-03-09,61.939998626708984
2023-03-10,60.84000015258789
2023-03-13,60.540000915527344
2023-03-14,61.4900016784668
2023-03-15,60.36000061035156
2023-03-16,61.349998474121094
2023-03-17,60.72999954223633
2023-03-20,61.33000183105469
2023-03-21,62.099998474121094
2023-03-22,61.27000045776367
2023-03-23,61.439998626708984
2023-03-24,61.56999969482422
2023-03-27,61.790000915527344
2023-03-28,61.79999923706055
2023-03-29,62.59000015258789
2023-03-30,62.97999954223633
2023-03-31,63.70000076293945
2023-04-03,64.05999755859375
2023-04-04,63.619998931884766
2023-04-05,63.369998931884766
2023-04-06,63.5099983215332
2023-04-10,63.72999954223633
2023-04-11,64.01000213623047
2023-04-12,63.849998474121094
2023-04-13,64.6500015258789
2023-04-14,64.41999816894531
2023-04-17,64.54000091552734
2023-04-18,64.75
2023-04-19,64.55000305175781
2023-04-20,64.30000305175781
2023-04-21,64.37000274658203
2023-04-24,64.41999816894531
2023-04-25,63.52000045776367
2023-04-26,63.279998779296875
2023-04-27,64.30000305175781
2023-04-28,64.8499984741211
2023-05-01,64.80999755859375
2023-05-02,64.0199966430664
2023-05-03,63.77000045776367
2023-05-04,63.220001220703125
2023-05-05,64.26000213623047
2023-05-08,64.33000183105469
2023-05-09,64.19999694824219
2023-05-10,64.33000183105469
2023-05-11,64.16999816894531
2023-05-12,64.11000061035156
2023-05-15,64.51000213623047
2023-05-16,64.01000213623047
2023-05-17,64.72000122070312
2023-05-18,65.23999786376953
2023-05-19,65.20999908447266
2023-05-22,65.2699966430664
2023-05-23,64.51000213623047
2023-05-24,63.970001220703125
2023-05-25,64.27999877929688
2023-05-26,65.41999816894531
2023-05-30,65.08999633789062
2023-05-31,64.70999908447266
2023-06-01,65.26000213623047
2023-06-02,66.29000091552734
2023-06-05,66.02999877929688
2023-06-06,66.30000305175781
2023-06-07,66.1500015258789
2023-06-08,66.47000122070312
2023-06-09,66.48999786376953
2023-06-12,67.25
2023-06-13,67.72000122070312
2023-06-14,66.83000183105469
2023-06-15,67.62999725341797
2023-06-16,67.25
2023-06-20,66.83000183105469
2023-06-21,66.73999786376953
2023-06-22,66.81999969482422
2023-06-23,66.26000213623047
2023-06-26,66.16000366210938
2023-06-27,66.9800033569336
2023-06-28,66.93000030517578
2023-06-29,67.19999694824219
2023-06-30,67.87000274658203
2023-07-03,67.93000030517578
2023-07-05,67.66999816894531
2023-07-06,66.9000015258789
2023-07-07,66.9800033569336
2023-07-10,67.4000015258789
2023-07-11,67.95999908447266
2023-07-12,68.5199966430664
2023-07-13,69.19999694824219
2023-07-14,69.1500015258789
2023-07-17,69.38999938964844
2023-07-18,69.87000274658203
2023-07-19,69.9800033569336
2023-07-20,69.47000122070312
2023-07-21,69.48999786376953
2023-07-24,69.62000274658203
2023-07-25,69.94999694824219
2023-07-26,69.80999755859375
2023-07-27,69.5999984741211
2023-07-28,70.27999877929688
2023-07-31,70.38999938964844
2023-08-01,70.33999633789062
2023-08-02,69.2699966430664
2023-08-03,69.13999938964844
2023-08-04,68.98999786376953
2023-08-07,69.76000213623047
2023-08-08,69.44999694824219
2023-08-09,69.02999877929688
2023-08-10,68.94999694824219
2023-08-11,68.66999816894531
2023-08-14,68.94999694824219
2023-08-15,68.08000183105469
2023-08-16,67.66000366210938
2023-08-17,67.06999969482422
2023-08-18,67.19999694824219
2023-08-21,67.66999816894531
2023-08-22,67.5199966430664
2023-08-23,68.26000213623047
2023-08-24,67.19000244140625
2023-08-25,67.55000305175781
2023-08-28,68.05000305175781
2023-08-29,69.06999969482422
2023-08-30,69.23999786376953
2023-08-31,69.19000244140625
2023-09-01,69.16000366210938
2023-09-05,68.7300033569336
2023-09-06,68.48999786376953
2023-09-07,68.33999633789062
2023-09-08,68.44000244140625
2023-09-11,68.76000213623047
2023-09-12,68.45999908447266
2023-09-13,68.22000122070312
2023-09-14,68.7699966430664
2023-09-15,68.06999969482422
2023-09-18,68.05000305175781
2023-09-19,67.8499984741211
2023-09-20,67.33000183105469
2023-09-21,66.19000244140625
2023-09-22,66.13999938964844
2023-09-25,66.30999755859375
2023-09-26,65.41000366210938
2023-09-27,65.51000213623047
2023-09-28,66.0199966430664
2023-09-29,65.80999755859375
2023-10-02,65.55000305175781
2023-10-03,64.56999969482422
2023-10-04,65.01000213623047
2023-10-05,65.05999755859375
2023-10-06,65.91999816894531
2023-10-09,66.2699966430664
2023-10-10,66.80000305175781
2023-10-11,67.12999725341797
2023-10-12,66.80999755859375
2023-10-13,66.44000244140625
2023-10-16,67.20999908447266
2023-10-17,67.37000274658203
2023-10-18,66.4800033569336
2023-10-19,65.81999969482422
2023-10-20,65.12999725341797
2023-10-23,65.05999755859375
2023-10-24,65.5199966430664
2023-10-25,64.62999725341797
2023-10-26,63.83000183105469
2023-10-27,63.529998779296875
2023-10-30,64.22000122070312
2023-10-31,64.5
2023-11-01,65.18000030517578
2023-11-02,66.44999694824219
2023-11-03,67.08999633789062
2023-11-06,67.16999816894531
2023-11-07,67.30000305175781
2023-11-08,67.3499984741211
2023-11-09,67.05000305175781
2023-11-10,68.04000091552734
2023-11-13,68.0
2023-11-14,69.37999725341797
2023-11-15,69.4800033569336
2023-11-16,69.37999725341797
2023-11-17,69.6500015258789
2023-11-20,70.23999786376953
2023-11-21,69.98999786376953
2023-11-22,70.29000091552734
2023-11-24,70.47000122070312
2023-11-27,70.16999816894531
2023-11-28,70.13999938964844
2023-11-29,70.16000366210938
2023-11-30,70.47000122070312
2023-12-01,71.0199966430664
2023-12-04,70.5999984741211
2023-12-05,70.36000061035156
2023-12-06,69.97000122070312
2023-12-07,70.44999694824219
2023-12-08,70.87000274658203
2023-12-11,71.51000213623047
2023-12-12,71.98999786376953
2023-12-13,73.05999755859375
2023-12-14,73.5199966430664
2023-12-15,70.41999816894531
2023-12-18,70.73999786376953
2023-12-19,71.26000213623047
2023-12-20,70.16999816894531
2023-12-21,71.02999877929688
2023-12-22,71.2300033569336
2023-12-26,71.56999969482422
2023-12-27,71.77999877929688
2023-12-28,71.77999877929688
2023-12-29,71.55000305175781
2024-01-02,71.02999877929688
2024-01-03,70.31999969482422
2024-01-04,70.27999877929688
2024-01-05,70.30999755859375
2024-01-08,71.16999816894531
2024-01-09,71.02999877929688
2024-01-10,71.30000305175781
2024-01-11,71.33000183105469
2024-01-12,71.41999816894531
2024-01-16,71.02999877929688
2024-01-17,70.61000061035156
2024-01-18,71.23999786376953
2024-01-19,72.04000091552734
2024-01-22,72.18000030517578
2024-01-23,72.2300033569336
2024-01-24,72.51000213623047
2024-01-25,72.80999755859375
2024-01-26,72.83999633789062
2024-01-29,73.44999694824219
2024-01-30,73.36000061035156
2024-01-31,72.33999633789062
2024-02-01,73.25
2024-02-02,73.94000244140625
2024-02-05,73.63999938964844
2024-02-06,73.79000091552734
2024-02-07,74.41000366210938
2024-02-08,74.68000030517578
2024-02-09,75.1500015258789
2024-02-12,75.16000366210938
2024-02-13,73.98999786376953
2024-02-14,74.83999633789062
2024-02-15,75.41999816894531
2024-02-16,75.16999816894531
2024-02-20,74.80000305175781
2024-02-21,74.8499984741211
2024-02-22,76.41999816894531
2024-02-23,76.33000183105469
2024-02-26,76.25
2024-02-27,76.33000183105469
2024-02-28,76.18000030517578
2024-02-29,76.58000183105469
2024-03-01,77.66999816894531
2024-03-04,77.79000091552734
2024-03-05,76.79000091552734
2024-03-06,77.33000183105469
2024-03-07,78.47000122070312
2024-03-08,77.77999877929688
2024-03-11,77.52999877929688
2024-03-12,78.29000091552734
2024-03-13,77.97000122070312
2024-03-14,77.7699966430664
2024-03-15,77.2699966430664
2024-03-18,77.62999725341797
2024-03-19,77.94000244140625
2024-03-20,78.8499984741211
2024-03-21,79.58999633789062
2024-03-22,79.26000213623047
2024-03-25,79.31999969482422
2024-03-26,79.16999816894531
2024-03-27,79.63999938964844
2024-03-28,79.58999633789062
2024-04-01,79.66000366210938
2024-04-02,79.04000091552734
2024-04-03,79.5199966430664
2024-04-04,78.4800033569336
2024-04-05,79.37000274658203
2024-04-08,79.48999786376953
2024-04-09,79.47000122070312
2024-04-10,78.83999633789062
2024-04-11,79.37999725341797
2024-04-12,77.98999786376953
2024-04-15,77.01000213623047
2024-04-16,77.01000213623047
2024-04-17,76.5999984741211
2024-04-18,76.33000183105469
2024-04-19,75.63999938964844
2024-04-22,76.2699966430664
2024-04-23,77.4800033569336
2024-04-24,77.37000274658203
2024-04-25,77.05000305175781
2024-04-26,77.87000274658203
2024-04-29,77.91000366210938
2024-04-30,76.62999725341797
2024-05-01,76.27999877929688
2024-05-02,76.83999633789062
2024-05-03,77.68000030517578
2024-05-06,78.72000122070312
2024-05-07,78.87999725341797
2024-05-08,79.01000213623047
2024-05-09,79.37999725341797
2024-05-10,79.69000244140625
2024-05-13,79.52999877929688
2024-05-14,80.0999984741211
2024-05-15,81.27999877929688
2024-05-16,80.87000274658203
2024-05-17,80.93000030517578
2024-05-20,81.20999908447266
2024-05-21,81.29000091552734
2024-05-22,80.9800033569336
2024-05-23,80.33999633789062
2024-05-24,80.9000015258789
2024-05-28,80.69000244140625
2024-05-29,79.7300033569336
2024-05-30,79.23999786376953
2024-05-31,79.62000274658203
2024-06-03,79.58000183105469
2024-06-04,79.38999938964844
2024-06-05,80.69000244140625
2024-06-06,80.55000305175781
2024-06-07,80.20999908447266
2024-06-10,80.79000091552734
2024-06-11,80.76000213623047
2024-06-12,80.79000091552734
2024-06-13,81.18000030517578
2024-06-14,81.08999633789062
2024-06-17,81.94000244140625
2024-06-18,82.06999969482422
2024-06-20,81.87999725341797
2024-06-21,81.52999877929688
2024-06-24,81.4000015258789
2024-06-25,81.58999633789062
2024-06-26,81.47000122070312
2024-06-27,81.4800033569336
2024-06-28,81.2300033569336
2024-07-01,81.37999725341797
2024-07-02,81.79000091552734
2024-07-03,82.38999938964844
2024-07-05,82.66999816894531
2024-07-08,82.7300033569336
2024-07-09,82.44999694824219
2024-07-10,83.31999969482422
2024-07-11,83.04000091552734
2024-07-12,83.4000015258789
2024-07-15,83.52999877929688
2024-07-16,84.12000274658203
2024-07-17,82.33999633789062
2024-07-18,81.76000213623047
2024-07-19,81.31999969482422
2024-07-22,82.12000274658203
2024-07-23,82.30999755859375
2024-07-24,80.2699966430664
2024-07-25,79.94000244140625
2024-07-26,81.0
2024-07-29,80.98999786376953
2024-07-30,80.76000213623047
2024-07-31,82.30999755859375
2024-08-01,80.91000366210938
2024-08-02,79.02999877929688
2024-08-05,77.12000274658203
2024-08-06,77.95999908447266
2024-08-07,77.30000305175781
2024-08-08,79.31999969482422
2024-08-09,79.80999755859375
2024-08-12,79.66999816894531
2024-08-13,80.95999908447266
2024-08-14,81.2300033569336
2024-08-15,82.73999786376953
2024-08-16,82.75
2024-08-19,83.4800033569336
2024-08-20,83.2300033569336
2024-08-21,83.5199966430664
2024-08-22,82.8499984741211
2024-08-23,83.8499984741211
2024-08-26,83.44000244140625
2024-08-27,83.56999969482422
2024-08-28,83.06999969482422
2024-08-29,83.13999938964844
2024-08-30,83.87000274658203
2024-09-03,81.8499984741211
2024-09-04,81.63999938964844
2024-09-05,81.27999877929688
2024-09-06,79.58000183105469
2024-09-09,80.44999694824219
2024-09-10,80.77999877929688
2024-09-11,81.91999816894531
2024-09-12,82.83000183105469
2024-09-13,83.58999633789062
2024-09-16,83.73999786376953
2024-09-17,83.73999786376953
2024-09-18,83.2300033569336
2024-09-19,84.73999786376953
2024-09-20,84.80000305175781
2024-09-23,85.12000274658203
2024-09-24,85.38999938964844
2024-09-25,85.23999786376953
2024-09-26,85.83999633789062
2024-09-27,85.52999877929688
2024-09-30,85.54000091552734
2024-10-01,85.01000213623047
2024-10-02,85.12999725341797
2024-10-03,84.88999938964844
2024-10-04,85.81999969482422
2024-10-07,85.27999877929688
2024-10-08,85.91000366210938
2024-10-09,86.44999694824219
2024-10-10,86.30999755859375
2024-10-11,87.0199966430664
2024-10-14,87.5199966430664
2024-10-15,86.4000015258789
2024-10-16,86.8499984741211
2024-10-17,87.12000274658203
2024-10-18,87.26000213623047
2024-10-21,86.98999786376953
2024-10-22,87.05000305175781
2024-10-23,86.27999877929688
2024-10-24,86.41000366210938
2024-10-25,86.37999725341797
2024-10-28,86.54000091552734
2024-10-29,86.87000274658203
2024-10-30,86.66999816894531
2024-10-31,85.19000244140625
2024-11-01,85.38999938964844
2024-11-04,85.18000030517578
2024-11-05,86.37999725341797
2024-11-06,88.08000183105469
2024-11-07,88.58999633789062
2024-11-08,88.7300033569336
2024-11-11,89.0
2024-11-12,88.4000015258789
2024-11-13,88.1500015258789
2024-11-14,87.4800033569336
2024-11-15,86.20999908447266
2024-11-18,86.69000244140625
2024-11-19,87.05999755859375
2024-11-20,87.27999877929688
2024-11-21,87.4800033569336
