Date,CGC
2022-10-17,25.299999237060547
2022-10-18,25.899999618530273
2022-10-19,24.200000762939453
2022-10-20,23.700000762939453
2022-10-21,23.899999618530273
2022-10-24,22.899999618530273
2022-10-25,29.100000381469727
2022-10-26,31.700000762939453
2022-10-27,29.899999618530273
2022-10-28,31.5
2022-10-31,37.29999923706055
2022-11-01,34.900001525878906
2022-11-02,32.29999923706055
2022-11-03,34.5
2022-11-04,32.900001525878906
2022-11-07,32.099998474121094
2022-11-08,32.0
2022-11-09,32.099998474121094
2022-11-10,38.099998474121094
2022-11-11,42.20000076293945
2022-11-14,42.400001525878906
2022-11-15,41.20000076293945
2022-11-16,40.599998474121094
2022-11-17,41.29999923706055
2022-11-18,36.70000076293945
2022-11-21,36.29999923706055
2022-11-22,34.79999923706055
2022-11-23,35.0
2022-11-25,36.599998474121094
2022-11-28,34.0
2022-11-29,34.20000076293945
2022-11-30,36.20000076293945
2022-12-01,39.29999923706055
2022-12-02,42.900001525878906
2022-12-05,43.20000076293945
2022-12-06,36.099998474121094
2022-12-07,32.400001525878906
2022-12-08,30.899999618530273
2022-12-09,28.700000762939453
2022-12-12,29.600000381469727
2022-12-13,29.100000381469727
2022-12-14,28.399999618530273
2022-12-15,26.100000381469727
2022-12-16,26.0
2022-12-19,24.100000381469727
2022-12-20,23.700000762939453
2022-12-21,24.100000381469727
2022-12-22,22.899999618530273
2022-12-23,23.299999237060547
2022-12-27,20.899999618530273
2022-12-28,21.899999618530273
2022-12-29,22.799999237060547
2022-12-30,23.100000381469727
2023-01-03,23.100000381469727
2023-01-04,25.100000381469727
2023-01-05,23.899999618530273
2023-01-06,23.799999237060547
2023-01-09,23.899999618530273
2023-01-10,24.0
2023-01-11,24.799999237060547
2023-01-12,26.600000381469727
2023-01-13,26.100000381469727
2023-01-17,27.100000381469727
2023-01-18,26.799999237060547
2023-01-19,25.399999618530273
2023-01-20,26.100000381469727
2023-01-23,27.799999237060547
2023-01-24,27.600000381469727
2023-01-25,27.600000381469727
2023-01-26,27.600000381469727
2023-01-27,29.299999237060547
2023-01-30,28.399999618530273
2023-01-31,30.299999237060547
2023-02-01,30.799999237060547
2023-02-02,31.399999618530273
2023-02-03,29.200000762939453
2023-02-06,29.5
2023-02-07,28.200000762939453
2023-02-08,27.399999618530273
2023-02-09,22.700000762939453
2023-02-10,22.799999237060547
2023-02-13,22.899999618530273
2023-02-14,23.200000762939453
2023-02-15,24.299999237060547
2023-02-16,24.399999618530273
2023-02-17,25.100000381469727
2023-02-21,24.0
2023-02-22,23.899999618530273
2023-02-23,23.799999237060547
2023-02-24,23.299999237060547
2023-02-27,23.0
2023-02-28,23.0
2023-03-01,22.5
2023-03-02,22.399999618530273
2023-03-03,22.799999237060547
2023-03-06,22.299999237060547
2023-03-07,22.0
2023-03-08,22.299999237060547
2023-03-09,21.299999237060547
2023-03-10,20.5
2023-03-13,20.299999237060547
2023-03-14,20.700000762939453
2023-03-15,20.299999237060547
2023-03-16,20.399999618530273
2023-03-17,20.0
2023-03-20,18.600000381469727
2023-03-21,19.700000762939453
2023-03-22,18.799999237060547
2023-03-23,19.100000381469727
2023-03-24,19.0
2023-03-27,18.799999237060547
2023-03-28,18.100000381469727
2023-03-29,18.100000381469727
2023-03-30,17.600000381469727
2023-03-31,17.5
2023-04-03,16.899999618530273
2023-04-04,16.700000762939453
2023-04-05,15.899999618530273
2023-04-06,15.800000190734863
2023-04-10,16.0
2023-04-11,15.399999618530273
2023-04-12,15.199999809265137
2023-04-13,15.100000381469727
2023-04-14,14.300000190734863
2023-04-17,14.800000190734863
2023-04-18,14.300000190734863
2023-04-19,14.300000190734863
2023-04-20,13.5
2023-04-21,13.399999618530273
2023-04-24,13.199999809265137
2023-04-25,12.800000190734863
2023-04-26,12.699999809265137
2023-04-27,13.100000381469727
2023-04-28,13.0
2023-05-01,12.899999618530273
2023-05-02,12.199999809265137
2023-05-03,12.100000381469727
2023-05-04,12.5
2023-05-05,13.399999618530273
2023-05-08,13.199999809265137
2023-05-09,12.5
2023-05-10,12.199999809265137
2023-05-11,10.399999618530273
2023-05-12,10.5
2023-05-15,10.600000381469727
2023-05-16,10.300000190734863
2023-05-17,10.5
2023-05-18,10.5
2023-05-19,10.899999618530273
2023-05-22,11.699999809265137
2023-05-23,10.699999809265137
2023-05-24,10.5
2023-05-25,8.829999923706055
2023-05-26,8.770000457763672
2023-05-30,8.5
2023-05-31,8.350000381469727
2023-06-01,8.350000381469727
2023-06-02,8.25
2023-06-05,7.829999923706055
2023-06-06,7.389999866485596
2023-06-07,7.230000019073486
2023-06-08,6.940000057220459
2023-06-09,6.800000190734863
2023-06-12,7.300000190734863
2023-06-13,7.050000190734863
2023-06-14,6.679999828338623
2023-06-15,6.46999979019165
2023-06-16,6.300000190734863
2023-06-20,6.03000020980835
2023-06-21,6.0
2023-06-22,6.010000228881836
2023-06-23,5.179999828338623
2023-06-26,5.170000076293945
2023-06-27,4.739999771118164
2023-06-28,4.320000171661377
2023-06-29,4.380000114440918
2023-06-30,3.880000114440918
2023-07-03,5.900000095367432
2023-07-05,4.590000152587891
2023-07-06,4.25
2023-07-07,4.760000228881836
2023-07-10,4.800000190734863
2023-07-11,5.519999980926514
2023-07-12,5.630000114440918
2023-07-13,6.5
2023-07-14,3.8399999141693115
2023-07-17,3.740000009536743
2023-07-18,3.9000000953674316
2023-07-19,4.179999828338623
2023-07-20,3.9000000953674316
2023-07-21,3.869999885559082
2023-07-24,3.950000047683716
2023-07-25,3.890000104904175
2023-07-26,4.019999980926514
2023-07-27,4.099999904632568
2023-07-28,4.75
2023-07-31,4.929999828338623
2023-08-01,4.71999979019165
2023-08-02,4.420000076293945
2023-08-03,4.630000114440918
2023-08-04,4.46999979019165
2023-08-07,4.380000114440918
2023-08-08,4.690000057220459
2023-08-09,4.679999828338623
2023-08-10,4.309999942779541
2023-08-11,4.03000020980835
2023-08-14,3.9800000190734863
2023-08-15,3.8499999046325684
2023-08-16,3.8399999141693115
2023-08-17,4.119999885559082
2023-08-18,4.619999885559082
2023-08-21,4.150000095367432
2023-08-22,4.019999980926514
2023-08-23,4.179999828338623
2023-08-24,3.9000000953674316
2023-08-25,3.9000000953674316
2023-08-28,3.9000000953674316
2023-08-29,4.019999980926514
2023-08-30,4.550000190734863
2023-08-31,5.71999979019165
2023-09-01,5.5
2023-09-05,6.840000152587891
2023-09-06,8.020000457763672
2023-09-07,7.599999904632568
2023-09-08,9.319999694824219
2023-09-11,16.899999618530273
2023-09-12,13.399999618530273
2023-09-13,11.600000381469727
2023-09-14,12.5
2023-09-15,13.5
2023-09-18,11.399999618530273
2023-09-19,10.300000190734863
2023-09-20,8.720000267028809
2023-09-21,7.670000076293945
2023-09-22,8.399999618530273
2023-09-25,9.430000305175781
2023-09-26,9.220000267028809
2023-09-27,8.899999618530273
2023-09-28,8.140000343322754
2023-09-29,7.829999923706055
2023-10-02,7.369999885559082
2023-10-03,6.829999923706055
2023-10-04,7.53000020980835
2023-10-05,7.090000152587891
2023-10-06,7.050000190734863
2023-10-09,6.849999904632568
2023-10-10,7.289999961853027
2023-10-11,6.929999828338623
2023-10-12,6.78000020980835
2023-10-13,7.0
2023-10-16,7.0
2023-10-17,6.929999828338623
2023-10-18,5.960000038146973
2023-10-19,5.389999866485596
2023-10-20,5.119999885559082
2023-10-23,5.070000171661377
2023-10-24,6.21999979019165
2023-10-25,5.369999885559082
2023-10-26,5.179999828338623
2023-10-27,5.070000171661377
2023-10-30,5.179999828338623
2023-10-31,5.650000095367432
2023-11-01,5.53000020980835
2023-11-02,5.920000076293945
2023-11-03,6.28000020980835
2023-11-06,5.829999923706055
2023-11-07,5.869999885559082
2023-11-08,5.809999942779541
2023-11-09,5.230000019073486
2023-11-10,5.210000038146973
2023-11-13,5.429999828338623
2023-11-14,5.320000171661377
2023-11-15,5.429999828338623
2023-11-16,5.309999942779541
2023-11-17,5.5
2023-11-20,5.900000095367432
2023-11-21,5.75
2023-11-22,5.769999980926514
2023-11-24,5.579999923706055
2023-11-27,5.46999979019165
2023-11-28,5.400000095367432
2023-11-29,5.599999904632568
2023-11-30,5.599999904632568
2023-12-01,6.179999828338623
2023-12-04,7.559999942779541
2023-12-05,6.659999847412109
2023-12-06,6.980000019073486
2023-12-07,7.21999979019165
2023-12-08,8.0
2023-12-11,7.329999923706055
2023-12-12,6.849999904632568
2023-12-13,5.449999809265137
2023-12-14,5.449999809265137
2023-12-15,5.190000057220459
2023-12-18,4.880000114440918
2023-12-19,5.199999809265137
2023-12-20,4.800000190734863
2023-12-21,4.510000228881836
2023-12-22,5.139999866485596
2023-12-26,5.659999847412109
2023-12-27,5.210000038146973
2023-12-28,5.289999961853027
2023-12-29,5.110000133514404
2024-01-02,4.789999961853027
2024-01-03,4.860000133514404
2024-01-04,4.639999866485596
2024-01-05,4.75
2024-01-08,5.039999961853027
2024-01-09,4.599999904632568
2024-01-10,4.559999942779541
2024-01-11,4.420000076293945
2024-01-12,4.519999980926514
2024-01-16,4.800000190734863
2024-01-17,4.679999828338623
2024-01-18,4.440000057220459
2024-01-19,4.369999885559082
2024-01-22,4.409999847412109
2024-01-23,4.659999847412109
2024-01-24,4.760000228881836
2024-01-25,4.650000095367432
2024-01-26,4.559999942779541
2024-01-29,4.829999923706055
2024-01-30,4.789999961853027
2024-01-31,4.670000076293945
2024-02-01,5.03000020980835
2024-02-02,4.639999866485596
2024-02-05,4.429999828338623
2024-02-06,4.599999904632568
2024-02-07,4.320000171661377
2024-02-08,4.110000133514404
2024-02-09,4.019999980926514
2024-02-12,3.799999952316284
2024-02-13,3.490000009536743
2024-02-14,3.5199999809265137
2024-02-15,3.5899999141693115
2024-02-16,3.819999933242798
2024-02-20,3.5399999618530273
2024-02-21,3.440000057220459
2024-02-22,3.369999885559082
2024-02-23,3.359999895095825
2024-02-26,3.4700000286102295
2024-02-27,3.5299999713897705
2024-02-28,3.359999895095825
2024-02-29,3.2899999618530273
2024-03-01,3.2100000381469727
2024-03-04,3.0199999809265137
2024-03-05,2.890000104904175
2024-03-06,2.9100000858306885
2024-03-07,2.9700000286102295
2024-03-08,3.049999952316284
2024-03-11,3.009999990463257
2024-03-12,2.9200000762939453
2024-03-13,2.9600000381469727
2024-03-14,2.7699999809265137
2024-03-15,3.0799999237060547
2024-03-18,3.7100000381469727
2024-03-19,3.8299999237060547
2024-03-20,4.539999961853027
2024-03-21,4.559999942779541
2024-03-22,7.690000057220459
2024-03-25,6.199999809265137
2024-03-26,7.230000019073486
2024-03-27,9.550000190734863
2024-03-28,8.630000114440918
2024-04-01,7.53000020980835
2024-04-02,8.350000381469727
2024-04-03,10.890000343322754
2024-04-04,9.779999732971191
2024-04-05,10.180000305175781
2024-04-08,10.130000114440918
2024-04-09,9.15999984741211
2024-04-10,9.119999885559082
2024-04-11,8.149999618530273
2024-04-12,7.800000190734863
2024-04-15,6.980000019073486
2024-04-16,6.699999809265137
2024-04-17,6.489999771118164
2024-04-18,7.829999923706055
2024-04-19,7.929999828338623
2024-04-22,7.849999904632568
2024-04-23,9.029999732971191
2024-04-24,8.970000267028809
2024-04-25,8.699999809265137
2024-04-26,8.90999984741211
2024-04-29,8.319999694824219
2024-04-30,14.880000114440918
2024-05-01,11.4399995803833
2024-05-02,10.34000015258789
2024-05-03,10.239999771118164
2024-05-06,9.720000267028809
2024-05-07,9.479999542236328
2024-05-08,9.029999732971191
2024-05-09,9.859999656677246
2024-05-10,9.050000190734863
2024-05-13,9.380000114440918
2024-05-14,9.699999809265137
2024-05-15,9.90999984741211
2024-05-16,11.0
2024-05-17,10.850000381469727
2024-05-20,10.130000114440918
2024-05-21,10.109999656677246
2024-05-22,9.40999984741211
2024-05-23,9.109999656677246
2024-05-24,9.180000305175781
2024-05-28,8.479999542236328
2024-05-29,8.479999542236328
2024-05-30,8.59000015258789
2024-05-31,8.529999732971191
2024-06-03,8.020000457763672
2024-06-04,7.809999942779541
2024-06-05,7.809999942779541
2024-06-06,7.150000095367432
2024-06-07,7.03000020980835
2024-06-10,7.28000020980835
2024-06-11,7.320000171661377
2024-06-12,7.590000152587891
2024-06-13,7.460000038146973
2024-06-14,7.239999771118164
2024-06-17,7.21999979019165
2024-06-18,7.090000152587891
2024-06-20,7.119999885559082
2024-06-21,6.849999904632568
2024-06-24,6.989999771118164
2024-06-25,6.480000019073486
2024-06-26,6.630000114440918
2024-06-27,6.670000076293945
2024-06-28,6.449999809265137
2024-07-01,6.389999866485596
2024-07-02,6.260000228881836
2024-07-03,6.489999771118164
2024-07-05,6.340000152587891
2024-07-08,6.260000228881836
2024-07-09,6.190000057220459
2024-07-10,6.329999923706055
2024-07-11,6.480000019073486
2024-07-12,6.5
2024-07-15,7.139999866485596
2024-07-16,7.360000133514404
2024-07-17,7.449999809265137
2024-07-18,7.21999979019165
2024-07-19,7.130000114440918
2024-07-22,8.350000381469727
2024-07-23,8.199999809265137
2024-07-24,7.320000171661377
2024-07-25,7.159999847412109
2024-07-26,7.300000190734863
2024-07-29,7.360000133514404
2024-07-30,7.599999904632568
2024-07-31,7.599999904632568
2024-08-01,6.769999980926514
2024-08-02,6.570000171661377
2024-08-05,6.059999942779541
2024-08-06,6.409999847412109
2024-08-07,6.389999866485596
2024-08-08,6.920000076293945
2024-08-09,6.369999885559082
2024-08-12,6.34499979019165
2024-08-13,6.800000190734863
2024-08-14,6.840000152587891
2024-08-15,6.980000019073486
2024-08-16,7.039999961853027
2024-08-19,6.659999847412109
2024-08-20,6.369999885559082
2024-08-21,6.400000095367432
2024-08-22,6.139999866485596
2024-08-23,6.210000038146973
2024-08-26,6.170000076293945
2024-08-27,5.579999923706055
2024-08-28,5.289999961853027
2024-08-29,5.179999828338623
2024-08-30,5.210000038146973
2024-09-03,5.039999961853027
2024-09-04,4.869999885559082
2024-09-05,4.739999771118164
2024-09-06,4.480000019073486
2024-09-09,4.849999904632568
2024-09-10,4.800000190734863
2024-09-11,4.710000038146973
2024-09-12,4.71999979019165
2024-09-13,4.789999961853027
2024-09-16,4.909999847412109
2024-09-17,4.889999866485596
2024-09-18,4.769999980926514
2024-09-19,4.710000038146973
2024-09-20,4.639999866485596
2024-09-23,4.570000171661377
2024-09-24,4.599999904632568
2024-09-25,4.409999847412109
2024-09-26,4.519999980926514
2024-09-27,4.570000171661377
2024-09-30,4.820000171661377
2024-10-01,4.409999847412109
2024-10-02,4.420000076293945
2024-10-03,4.579999923706055
2024-10-04,4.420000076293945
2024-10-07,4.199999809265137
2024-10-08,4.090000152587891
2024-10-09,4.03000020980835
2024-10-10,3.9800000190734863
2024-10-11,4.039999961853027
2024-10-14,4.190000057220459
2024-10-15,4.130000114440918
2024-10-16,4.260000228881836
2024-10-17,4.309999942779541
2024-10-18,4.440000057220459
2024-10-21,4.340000152587891
2024-10-22,4.980000019073486
2024-10-23,5.039999961853027
2024-10-24,4.909999847412109
2024-10-25,5.440000057220459
2024-10-28,5.400000095367432
2024-10-29,5.25
2024-10-30,4.949999809265137
2024-10-31,4.590000152587891
2024-11-01,4.860000133514404
2024-11-04,5.489999771118164
2024-11-05,5.590000152587891
2024-11-06,4.409999847412109
2024-11-07,4.550000190734863
2024-11-08,4.239999771118164
2024-11-11,4.039999961853027
2024-11-12,3.940000057220459
2024-11-13,3.940000057220459
2024-11-14,3.740000009536743
2024-11-15,3.7300000190734863
2024-11-18,3.7899999618530273
2024-11-19,3.8299999237060547
2024-11-20,3.759999990463257
2024-11-21,3.859999895095825
