Date,MTEM
2022-11-16,9.300000190734863
2022-11-17,8.550000190734863
2022-11-18,8.850000381469727
2022-11-21,8.399999618530273
2022-11-22,9.449999809265137
2022-11-23,9.149999618530273
2022-11-25,8.850000381469727
2022-11-28,9.0
2022-11-29,7.800000190734863
2022-11-30,7.949999809265137
2022-12-01,8.100000381469727
2022-12-02,7.650000095367432
2022-12-05,7.5
2022-12-06,7.5
2022-12-07,6.900000095367432
2022-12-08,6.900000095367432
2022-12-09,6.599999904632568
2022-12-12,6.75
2022-12-13,7.199999809265137
2022-12-14,6.75
2022-12-15,6.75
2022-12-16,5.550000190734863
2022-12-19,5.550000190734863
2022-12-20,5.400000095367432
2022-12-21,5.550000190734863
2022-12-22,5.25
2022-12-23,5.400000095367432
2022-12-27,5.25
2022-12-28,4.949999809265137
2022-12-29,5.25
2022-12-30,4.949999809265137
2023-01-03,5.699999809265137
2023-01-04,6.449999809265137
2023-01-05,6.0
2023-01-06,6.150000095367432
2023-01-09,6.150000095367432
2023-01-10,6.75
2023-01-11,6.900000095367432
2023-01-12,7.199999809265137
2023-01-13,6.900000095367432
2023-01-17,7.050000190734863
2023-01-18,7.050000190734863
2023-01-19,6.900000095367432
2023-01-20,7.5
2023-01-23,7.5
2023-01-24,7.650000095367432
2023-01-25,7.800000190734863
2023-01-26,7.949999809265137
2023-01-27,7.949999809265137
2023-01-30,7.949999809265137
2023-01-31,8.100000381469727
2023-02-01,8.699999809265137
2023-02-02,8.399999618530273
2023-02-03,8.550000190734863
2023-02-06,8.550000190734863
2023-02-07,8.100000381469727
2023-02-08,7.349999904632568
2023-02-09,7.050000190734863
2023-02-10,7.050000190734863
2023-02-13,7.349999904632568
2023-02-14,7.5
2023-02-15,7.199999809265137
2023-02-16,7.5
2023-02-17,7.650000095367432
2023-02-21,7.199999809265137
2023-02-22,7.050000190734863
2023-02-23,7.199999809265137
2023-02-24,7.050000190734863
2023-02-27,7.199999809265137
2023-02-28,7.050000190734863
2023-03-01,7.050000190734863
2023-03-02,6.900000095367432
2023-03-03,6.900000095367432
2023-03-06,7.050000190734863
2023-03-07,7.050000190734863
2023-03-08,6.599999904632568
2023-03-09,7.050000190734863
2023-03-10,7.650000095367432
2023-03-13,5.25
2023-03-14,5.400000095367432
2023-03-15,4.949999809265137
2023-03-16,5.099999904632568
2023-03-17,4.949999809265137
2023-03-20,5.099999904632568
2023-03-21,5.25
2023-03-22,5.25
2023-03-23,4.949999809265137
2023-03-24,5.099999904632568
2023-03-27,5.099999904632568
2023-03-28,4.949999809265137
2023-03-29,4.949999809265137
2023-03-30,5.25
2023-03-31,5.699999809265137
2023-04-03,6.449999809265137
2023-04-04,6.150000095367432
2023-04-05,6.900000095367432
2023-04-06,6.449999809265137
2023-04-10,6.150000095367432
2023-04-11,6.449999809265137
2023-04-12,6.900000095367432
2023-04-13,7.199999809265137
2023-04-14,7.050000190734863
2023-04-17,7.349999904632568
2023-04-18,6.75
2023-04-19,6.900000095367432
2023-04-20,6.75
2023-04-21,6.449999809265137
2023-04-24,6.449999809265137
2023-04-25,6.300000190734863
2023-04-26,6.0
2023-04-27,5.849999904632568
2023-04-28,5.849999904632568
2023-05-01,5.849999904632568
2023-05-02,5.849999904632568
2023-05-03,5.849999904632568
2023-05-04,6.300000190734863
2023-05-05,6.449999809265137
2023-05-08,6.75
2023-05-09,6.75
2023-05-10,6.449999809265137
2023-05-11,6.300000190734863
2023-05-12,6.449999809265137
2023-05-15,6.300000190734863
2023-05-16,6.900000095367432
2023-05-17,7.050000190734863
2023-05-18,6.75
2023-05-19,6.900000095367432
2023-05-22,7.050000190734863
2023-05-23,7.050000190734863
2023-05-24,6.900000095367432
2023-05-25,6.75
2023-05-26,6.900000095367432
2023-05-30,6.75
2023-05-31,7.050000190734863
2023-06-01,7.050000190734863
2023-06-02,7.050000190734863
2023-06-05,7.349999904632568
2023-06-06,7.199999809265137
2023-06-07,7.5
2023-06-08,7.199999809265137
2023-06-09,7.050000190734863
2023-06-12,7.349999904632568
2023-06-13,8.100000381469727
2023-06-14,7.5
2023-06-15,7.5
2023-06-16,7.949999809265137
2023-06-20,8.100000381469727
2023-06-21,8.100000381469727
2023-06-22,7.050000190734863
2023-06-23,6.75
2023-06-26,7.050000190734863
2023-06-27,6.900000095367432
2023-06-28,6.900000095367432
2023-06-29,7.199999809265137
2023-06-30,7.199999809265137
2023-07-03,7.050000190734863
2023-07-05,7.050000190734863
2023-07-06,7.199999809265137
2023-07-07,7.050000190734863
2023-07-10,7.199999809265137
2023-07-11,7.050000190734863
2023-07-12,7.050000190734863
2023-07-13,7.650000095367432
2023-07-14,7.349999904632568
2023-07-17,8.25
2023-07-18,8.25
2023-07-19,8.25
2023-07-20,8.550000190734863
2023-07-21,9.0
2023-07-24,7.949999809265137
2023-07-25,7.650000095367432
2023-07-26,8.850000381469727
2023-07-27,7.800000190734863
2023-07-28,8.25
2023-07-31,9.0
2023-08-01,8.850000381469727
2023-08-02,9.300000190734863
2023-08-03,9.0
2023-08-04,8.699999809265137
2023-08-07,8.399999618530273
2023-08-08,8.399999618530273
2023-08-09,9.0
2023-08-10,8.850000381469727
2023-08-11,9.0
2023-08-14,8.520000457763672
2023-08-15,8.390000343322754
2023-08-16,8.359999656677246
2023-08-17,9.140000343322754
2023-08-18,9.0
2023-08-21,9.100000381469727
2023-08-22,9.0
2023-08-23,8.979999542236328
2023-08-24,8.949999809265137
2023-08-25,8.699999809265137
2023-08-28,8.399999618530273
2023-08-29,8.239999771118164
2023-08-30,8.5
2023-08-31,8.569999694824219
2023-09-01,8.510000228881836
2023-09-05,8.399999618530273
2023-09-06,8.229999542236328
2023-09-07,8.220000267028809
2023-09-08,7.960000038146973
2023-09-11,7.989999771118164
2023-09-12,7.829999923706055
2023-09-13,7.480000019073486
2023-09-14,7.099999904632568
2023-09-15,6.860000133514404
2023-09-18,6.369999885559082
2023-09-19,6.610000133514404
2023-09-20,6.789999961853027
2023-09-21,6.550000190734863
2023-09-22,6.699999809265137
2023-09-25,6.230000019073486
2023-09-26,6.269999980926514
2023-09-27,6.239999771118164
2023-09-28,6.150000095367432
2023-09-29,6.320000171661377
2023-10-02,6.230000019073486
2023-10-03,6.519999980926514
2023-10-04,6.5
2023-10-05,6.760000228881836
2023-10-06,6.860000133514404
2023-10-09,6.75
2023-10-10,6.769999980926514
2023-10-11,6.71999979019165
2023-10-12,6.849999904632568
2023-10-13,6.380000114440918
2023-10-16,6.400000095367432
2023-10-17,6.239999771118164
2023-10-18,6.300000190734863
2023-10-19,5.820000171661377
2023-10-20,6.199999809265137
2023-10-23,6.349999904632568
2023-10-24,6.349999904632568
2023-10-25,6.199999809265137
2023-10-26,5.860000133514404
2023-10-27,6.0
2023-10-30,5.510000228881836
2023-10-31,5.5
2023-11-01,5.0
2023-11-02,4.909999847412109
2023-11-03,5.010000228881836
2023-11-06,5.199999809265137
2023-11-07,5.159999847412109
2023-11-08,5.570000171661377
2023-11-09,5.28000020980835
2023-11-10,5.630000114440918
2023-11-13,5.599999904632568
2023-11-14,5.460000038146973
2023-11-15,5.21999979019165
2023-11-16,5.059999942779541
2023-11-17,4.820000171661377
2023-11-20,4.949999809265137
2023-11-21,4.820000171661377
2023-11-22,4.840000152587891
2023-11-24,4.900000095367432
2023-11-27,5.199999809265137
2023-11-28,4.949999809265137
2023-11-29,4.829999923706055
2023-11-30,4.880000114440918
2023-12-01,4.989999771118164
2023-12-04,4.949999809265137
2023-12-05,5.0
2023-12-06,5.0
2023-12-07,4.75
2023-12-08,4.920000076293945
2023-12-11,4.46999979019165
2023-12-12,4.110000133514404
2023-12-13,3.809999942779541
2023-12-14,3.7200000286102295
2023-12-15,3.6600000858306885
2023-12-18,3.759999990463257
2023-12-19,3.680000066757202
2023-12-20,3.799999952316284
2023-12-21,3.7100000381469727
2023-12-22,3.7200000286102295
2023-12-26,3.740000009536743
2023-12-27,3.799999952316284
2023-12-28,3.7699999809265137
2023-12-29,3.7300000190734863
2024-01-02,3.7200000286102295
2024-01-03,3.549999952316284
2024-01-04,3.450000047683716
2024-01-05,3.450000047683716
2024-01-08,3.450000047683716
2024-01-09,3.75
2024-01-10,3.619999885559082
2024-01-11,3.6500000953674316
2024-01-12,3.5999999046325684
2024-01-16,3.630000114440918
2024-01-17,3.559999942779541
2024-01-18,3.7799999713897705
2024-01-19,3.7200000286102295
2024-01-22,3.7200000286102295
2024-01-23,3.549999952316284
2024-01-24,3.6700000762939453
2024-01-25,3.740000009536743
2024-01-26,3.740000009536743
2024-01-29,3.700000047683716
2024-01-30,3.5799999237060547
2024-01-31,3.509999990463257
2024-02-01,3.559999942779541
2024-02-02,3.680000066757202
2024-02-05,3.430000066757202
2024-02-06,3.700000047683716
2024-02-07,3.4700000286102295
2024-02-08,3.509999990463257
2024-02-09,3.509999990463257
2024-02-12,3.5399999618530273
2024-02-13,3.700000047683716
2024-02-14,3.690000057220459
2024-02-15,3.619999885559082
2024-02-16,3.740000009536743
2024-02-20,4.070000171661377
2024-02-21,4.079999923706055
2024-02-22,3.859999895095825
2024-02-23,4.0
2024-02-26,3.9700000286102295
2024-02-27,4.03000020980835
2024-02-28,3.8399999141693115
2024-02-29,3.8499999046325684
2024-03-01,3.680000066757202
2024-03-04,3.8499999046325684
2024-03-05,3.7200000286102295
2024-03-06,3.630000114440918
2024-03-07,3.4000000953674316
2024-03-08,3.4800000190734863
2024-03-11,3.190000057220459
2024-03-12,2.869999885559082
2024-03-13,2.7300000190734863
2024-03-14,2.759999990463257
2024-03-15,2.75
2024-03-18,2.069999933242798
2024-03-19,1.7799999713897705
2024-03-20,1.7599999904632568
2024-03-21,1.7999999523162842
2024-03-22,1.850000023841858
2024-03-25,2.390000104904175
2024-03-26,2.2899999618530273
2024-03-27,2.359999895095825
2024-03-28,2.240000009536743
2024-04-01,2.069999933242798
2024-04-02,1.899999976158142
2024-04-03,1.7999999523162842
2024-04-04,1.7999999523162842
2024-04-05,1.9800000190734863
2024-04-08,1.9800000190734863
2024-04-09,1.850000023841858
2024-04-10,1.840000033378601
2024-04-11,1.9299999475479126
2024-04-12,1.8899999856948853
2024-04-15,1.7799999713897705
2024-04-16,1.659999966621399
2024-04-17,1.5800000429153442
2024-04-18,1.4900000095367432
2024-04-19,1.4700000286102295
2024-04-22,1.5
2024-04-23,1.5499999523162842
2024-04-24,1.6399999856948853
2024-04-25,1.600000023841858
2024-04-26,1.7100000381469727
2024-04-29,1.7300000190734863
2024-04-30,1.659999966621399
2024-05-01,1.649999976158142
2024-05-02,1.7300000190734863
2024-05-03,1.6699999570846558
2024-05-06,1.6399999856948853
2024-05-07,1.6100000143051147
2024-05-08,1.600000023841858
2024-05-09,1.5499999523162842
2024-05-10,1.4800000190734863
2024-05-13,1.399999976158142
2024-05-14,1.4900000095367432
2024-05-15,1.4500000476837158
2024-05-16,1.5
2024-05-17,1.4500000476837158
2024-05-20,1.4299999475479126
2024-05-21,1.3600000143051147
2024-05-22,1.3600000143051147
2024-05-23,1.3200000524520874
2024-05-24,1.25
2024-05-28,1.2599999904632568
2024-05-29,1.159999966621399
2024-05-30,1.2200000286102295
2024-05-31,1.2200000286102295
2024-06-03,1.350000023841858
2024-06-04,1.2799999713897705
2024-06-05,1.2999999523162842
2024-06-06,1.340000033378601
2024-06-07,1.1799999475479126
2024-06-10,1.1699999570846558
2024-06-11,1.1100000143051147
2024-06-12,1.4299999475479126
2024-06-13,1.399999976158142
2024-06-14,1.309999942779541
2024-06-17,1.3200000524520874
2024-06-18,1.2400000095367432
2024-06-20,1.190000057220459
2024-06-21,1.090000033378601
2024-06-24,1.0399999618530273
2024-06-25,1.0099999904632568
2024-06-26,1.0800000429153442
2024-06-27,1.100000023841858
2024-06-28,1.149999976158142
2024-07-01,1.1799999475479126
2024-07-02,1.159999966621399
2024-07-03,1.190000057220459
2024-07-05,1.190000057220459
2024-07-08,1.2899999618530273
2024-07-09,1.340000033378601
2024-07-10,1.3600000143051147
2024-07-11,1.3799999952316284
2024-07-12,1.3700000047683716
2024-07-15,1.409999966621399
2024-07-16,1.3899999856948853
2024-07-17,1.3899999856948853
2024-07-18,1.4299999475479126
2024-07-19,1.340000033378601
2024-07-22,1.350000023841858
2024-07-23,1.3600000143051147
2024-07-24,1.3700000047683716
2024-07-25,1.3799999952316284
2024-07-26,1.3300000429153442
2024-07-29,1.4700000286102295
2024-07-30,1.5800000429153442
2024-07-31,1.4500000476837158
2024-08-01,1.4600000381469727
2024-08-02,1.399999976158142
2024-08-05,1.409999966621399
2024-08-06,1.3799999952316284
2024-08-07,1.440000057220459
2024-08-08,1.409999966621399
2024-08-09,1.399999976158142
2024-08-12,1.4199999570846558
2024-08-13,1.5199999809265137
2024-08-14,1.4199999570846558
2024-08-15,1.4900000095367432
2024-08-16,1.4800000190734863
2024-08-19,1.559999942779541
2024-08-20,1.559999942779541
2024-08-21,1.5700000524520874
2024-08-22,1.4800000190734863
2024-08-23,1.5399999618530273
2024-08-26,1.5499999523162842
2024-08-27,1.5299999713897705
2024-08-28,1.5199999809265137
2024-08-29,1.5199999809265137
2024-08-30,1.5299999713897705
2024-09-03,1.5
2024-09-04,1.5199999809265137
2024-09-05,1.4500000476837158
2024-09-06,1.3799999952316284
2024-09-09,1.159999966621399
2024-09-10,1.1200000047683716
2024-09-11,1.3700000047683716
2024-09-12,1.1200000047683716
2024-09-13,1.190000057220459
2024-09-16,1.309999942779541
2024-09-17,1.309999942779541
2024-09-18,1.340000033378601
2024-09-19,1.3600000143051147
2024-09-20,1.350000023841858
2024-09-23,1.2799999713897705
2024-09-24,1.2699999809265137
2024-09-25,1.3600000143051147
2024-09-26,1.3700000047683716
2024-09-27,1.409999966621399
2024-09-30,1.409999966621399
2024-10-01,1.3700000047683716
2024-10-02,1.309999942779541
2024-10-03,1.409999966621399
2024-10-04,1.4600000381469727
2024-10-07,1.440000057220459
2024-10-08,1.4199999570846558
2024-10-09,1.4600000381469727
2024-10-10,1.4800000190734863
2024-10-11,1.4700000286102295
2024-10-14,0.38999998569488525
2024-10-15,0.3400000035762787
2024-10-16,0.33000001311302185
2024-10-17,0.9300000071525574
2024-10-18,0.75
2024-10-21,0.75
2024-10-22,0.7099999785423279
2024-10-23,0.6700000166893005
2024-10-24,0.6299999952316284
2024-10-25,0.6000000238418579
2024-10-28,0.5
2024-10-29,0.44999998807907104
2024-10-30,0.44999998807907104
2024-10-31,0.44999998807907104
2024-11-01,0.46000000834465027
2024-11-04,0.46000000834465027
2024-11-05,0.41999998688697815
2024-11-06,0.41999998688697815
2024-11-07,0.38999998569488525
2024-11-08,0.36000001430511475
2024-11-11,0.3499999940395355
2024-11-12,0.33000001311302185
2024-11-13,0.3199999928474426
2024-11-14,0.6100000143051147
2024-11-15,0.4699999988079071
2024-11-18,0.44999998807907104
2024-11-19,0.4000000059604645
2024-11-20,0.38999998569488525
2024-11-21,0.3799999952316284
