Date,OM
2022-06-23,15.460000038146973
2022-06-24,16.299999237060547
2022-06-27,16.260000228881836
2022-06-28,15.75
2022-06-29,15.6899995803833
2022-06-30,14.859999656677246
2022-07-01,15.649999618530273
2022-07-05,15.899999618530273
2022-07-06,16.239999771118164
2022-07-07,16.700000762939453
2022-07-08,17.290000915527344
2022-07-11,16.959999084472656
2022-07-12,17.440000534057617
2022-07-13,17.239999771118164
2022-07-14,16.170000076293945
2022-07-15,16.649999618530273
2022-07-18,16.260000228881836
2022-07-19,16.329999923706055
2022-07-20,17.110000610351562
2022-07-21,18.110000610351562
2022-07-22,17.489999771118164
2022-07-25,16.850000381469727
2022-07-26,16.889999389648438
2022-07-27,16.940000534057617
2022-07-28,16.149999618530273
2022-07-29,15.449999809265137
2022-08-01,19.610000610351562
2022-08-02,18.81999969482422
2022-08-03,19.40999984741211
2022-08-04,18.790000915527344
2022-08-05,19.079999923706055
2022-08-08,20.239999771118164
2022-08-09,19.229999542236328
2022-08-10,20.719999313354492
2022-08-11,20.579999923706055
2022-08-12,21.239999771118164
2022-08-15,21.700000762939453
2022-08-16,21.360000610351562
2022-08-17,20.770000457763672
2022-08-18,19.950000762939453
2022-08-19,19.389999389648438
2022-08-22,19.229999542236328
2022-08-23,19.149999618530273
2022-08-24,19.6200008392334
2022-08-25,20.399999618530273
2022-08-26,18.65999984741211
2022-08-29,18.350000381469727
2022-08-30,18.06999969482422
2022-08-31,18.290000915527344
2022-09-01,17.59000015258789
2022-09-02,16.780000686645508
2022-09-06,16.549999237060547
2022-09-07,17.440000534057617
2022-09-08,17.889999389648438
2022-09-09,18.739999771118164
2022-09-12,18.809999465942383
2022-09-13,18.200000762939453
2022-09-14,18.079999923706055
2022-09-15,18.5
2022-09-16,17.8700008392334
2022-09-19,17.549999237060547
2022-09-20,17.399999618530273
2022-09-21,16.860000610351562
2022-09-22,14.739999771118164
2022-09-23,14.720000267028809
2022-09-26,15.039999961853027
2022-09-27,14.670000076293945
2022-09-28,16.190000534057617
2022-09-29,16.469999313354492
2022-09-30,15.930000305175781
2022-10-03,16.459999084472656
2022-10-04,16.5
2022-10-05,16.459999084472656
2022-10-06,16.170000076293945
2022-10-07,14.65999984741211
2022-10-10,14.4399995803833
2022-10-11,14.850000381469727
2022-10-12,14.4399995803833
2022-10-13,14.5
2022-10-14,14.0600004196167
2022-10-17,14.899999618530273
2022-10-18,15.0600004196167
2022-10-19,14.220000267028809
2022-10-20,14.109999656677246
2022-10-21,14.59000015258789
2022-10-24,14.890000343322754
2022-10-25,15.350000381469727
2022-10-26,15.510000228881836
2022-10-27,15.4399995803833
2022-10-28,15.420000076293945
2022-10-31,15.539999961853027
2022-11-01,14.5
2022-11-02,14.289999961853027
2022-11-03,13.010000228881836
2022-11-04,13.140000343322754
2022-11-07,12.399999618530273
2022-11-08,11.470000267028809
2022-11-09,14.899999618530273
2022-11-10,17.510000228881836
2022-11-11,17.8799991607666
2022-11-14,18.149999618530273
2022-11-15,19.530000686645508
2022-11-16,19.6200008392334
2022-11-17,18.549999237060547
2022-11-18,19.049999237060547
2022-11-21,18.440000534057617
2022-11-22,17.940000534057617
2022-11-23,19.940000534057617
2022-11-25,20.100000381469727
2022-11-28,18.81999969482422
2022-11-29,19.549999237060547
2022-11-30,21.079999923706055
2022-12-01,22.1299991607666
2022-12-02,22.1200008392334
2022-12-05,21.420000076293945
2022-12-06,21.399999618530273
2022-12-07,21.469999313354492
2022-12-08,22.6299991607666
2022-12-09,23.6299991607666
2022-12-12,23.959999084472656
2022-12-13,24.950000762939453
2022-12-14,25.280000686645508
2022-12-15,24.059999465942383
2022-12-16,25.25
2022-12-19,24.690000534057617
2022-12-20,25.770000457763672
2022-12-21,26.40999984741211
2022-12-22,25.989999771118164
2022-12-23,25.25
2022-12-27,24.209999084472656
2022-12-28,24.530000686645508
2022-12-29,25.969999313354492
2022-12-30,25.81999969482422
2023-01-03,24.899999618530273
2023-01-04,25.309999465942383
2023-01-05,24.309999465942383
2023-01-06,25.6299991607666
2023-01-09,26.639999389648438
2023-01-10,26.940000534057617
2023-01-11,26.530000686645508
2023-01-12,26.729999542236328
2023-01-13,26.8799991607666
2023-01-17,28.290000915527344
2023-01-18,27.15999984741211
2023-01-19,27.0
2023-01-20,27.059999465942383
2023-01-23,27.200000762939453
2023-01-24,28.110000610351562
2023-01-25,28.3700008392334
2023-01-26,28.3799991607666
2023-01-27,28.280000686645508
2023-01-30,27.780000686645508
2023-01-31,28.1200008392334
2023-02-01,28.360000610351562
2023-02-02,30.260000228881836
2023-02-03,29.219999313354492
2023-02-06,29.040000915527344
2023-02-07,29.489999771118164
2023-02-08,29.309999465942383
2023-02-09,28.649999618530273
2023-02-10,28.59000015258789
2023-02-13,28.43000030517578
2023-02-14,26.739999771118164
2023-02-15,25.1200008392334
2023-02-16,24.510000228881836
2023-02-17,25.56999969482422
2023-02-21,23.84000015258789
2023-02-22,23.690000534057617
2023-02-23,23.489999771118164
2023-02-24,22.549999237060547
2023-02-27,23.040000915527344
2023-02-28,22.809999465942383
2023-03-01,22.59000015258789
2023-03-02,21.809999465942383
2023-03-03,23.420000076293945
2023-03-06,22.809999465942383
2023-03-07,22.670000076293945
2023-03-08,22.459999084472656
2023-03-09,22.09000015258789
2023-03-10,20.5
2023-03-13,20.010000228881836
2023-03-14,20.010000228881836
2023-03-15,19.8700008392334
2023-03-16,20.489999771118164
2023-03-17,20.920000076293945
2023-03-20,21.610000610351562
2023-03-21,21.940000534057617
2023-03-22,21.0
2023-03-23,18.84000015258789
2023-03-24,19.110000610351562
2023-03-27,19.15999984741211
2023-03-28,18.739999771118164
2023-03-29,18.25
2023-03-30,18.290000915527344
2023-03-31,18.399999618530273
2023-04-03,18.799999237060547
2023-04-04,18.09000015258789
2023-04-05,17.510000228881836
2023-04-06,17.559999465942383
2023-04-10,17.774999618530273
2023-04-11,18.43000030517578
2023-04-12,19.040000915527344
2023-04-13,19.280000686645508
2023-04-14,18.059999465942383
2023-04-17,17.860000610351562
2023-04-18,17.479999542236328
2023-04-19,17.920000076293945
2023-04-20,17.84000015258789
2023-04-21,18.09000015258789
2023-04-24,17.68000030517578
2023-04-25,17.549999237060547
2023-04-26,17.18000030517578
2023-04-27,17.329999923706055
2023-04-28,17.989999771118164
2023-05-01,19.079999923706055
2023-05-02,19.34000015258789
2023-05-03,20.309999465942383
2023-05-04,20.950000762939453
2023-05-05,20.850000381469727
2023-05-08,20.0
2023-05-09,20.309999465942383
2023-05-10,20.899999618530273
2023-05-11,20.200000762939453
2023-05-12,20.010000228881836
2023-05-15,20.15999984741211
2023-05-16,20.170000076293945
2023-05-17,20.110000610351562
2023-05-18,21.059999465942383
2023-05-19,21.25
2023-05-22,22.09000015258789
2023-05-23,20.200000762939453
2023-05-24,20.34000015258789
2023-05-25,20.229999542236328
2023-05-26,21.40999984741211
2023-05-30,21.25
2023-05-31,20.829999923706055
2023-06-01,21.829999923706055
2023-06-02,22.31999969482422
2023-06-05,21.6200008392334
2023-06-06,22.93000030517578
2023-06-07,22.969999313354492
2023-06-08,23.110000610351562
2023-06-09,22.899999618530273
2023-06-12,23.010000228881836
2023-06-13,23.760000228881836
2023-06-14,22.950000762939453
2023-06-15,22.969999313354492
2023-06-16,22.139999389648438
2023-06-20,21.700000762939453
2023-06-21,21.700000762939453
2023-06-22,22.139999389648438
2023-06-23,21.540000915527344
2023-06-26,21.40999984741211
2023-06-27,21.079999923706055
2023-06-28,22.0
2023-06-29,22.139999389648438
2023-06-30,21.8700008392334
2023-07-03,20.68000030517578
2023-07-05,20.149999618530273
2023-07-06,19.81999969482422
2023-07-07,20.459999084472656
2023-07-10,19.260000228881836
2023-07-11,20.1200008392334
2023-07-12,19.3700008392334
2023-07-13,19.420000076293945
2023-07-14,19.190000534057617
2023-07-17,19.25
2023-07-18,19.739999771118164
2023-07-19,19.1299991607666
2023-07-20,19.03499984741211
2023-07-21,19.290000915527344
2023-07-24,19.010000228881836
2023-07-25,19.149999618530273
2023-07-26,19.440000534057617
2023-07-27,19.360000610351562
2023-07-28,19.610000610351562
2023-07-31,20.579999923706055
2023-08-01,20.360000610351562
2023-08-02,19.360000610351562
2023-08-03,17.389999389648438
2023-08-04,17.15999984741211
2023-08-07,16.799999237060547
2023-08-08,16.489999771118164
2023-08-09,16.09000015258789
2023-08-10,15.949999809265137
2023-08-11,16.040000915527344
2023-08-14,16.110000610351562
2023-08-15,15.630000114440918
2023-08-16,14.789999961853027
2023-08-17,13.930000305175781
2023-08-18,14.220000267028809
2023-08-21,13.859999656677246
2023-08-22,14.199999809265137
2023-08-23,13.569999694824219
2023-08-24,13.529999732971191
2023-08-25,13.779999732971191
2023-08-28,13.550000190734863
2023-08-29,14.15999984741211
2023-08-30,14.09000015258789
2023-08-31,13.609999656677246
2023-09-01,13.880000114440918
2023-09-05,13.369999885559082
2023-09-06,13.420000076293945
2023-09-07,13.020000457763672
2023-09-08,13.039999961853027
2023-09-11,13.779999732971191
2023-09-12,13.270000457763672
2023-09-13,12.850000381469727
2023-09-14,12.529999732971191
2023-09-15,12.3100004196167
2023-09-18,12.25
2023-09-19,12.390000343322754
2023-09-20,11.829999923706055
2023-09-21,11.25
2023-09-22,11.020000457763672
2023-09-25,11.010000228881836
2023-09-26,10.960000038146973
2023-09-27,11.010000228881836
2023-09-28,10.520000457763672
2023-09-29,10.880000114440918
2023-10-02,10.15999984741211
2023-10-03,10.0
2023-10-04,9.989999771118164
2023-10-05,10.25
2023-10-06,10.010000228881836
2023-10-09,9.5600004196167
2023-10-10,9.6899995803833
2023-10-11,7.635000228881836
2023-10-12,6.769999980926514
2023-10-13,3.390000104904175
2023-10-16,3.9000000953674316
2023-10-17,4.090000152587891
2023-10-18,4.199999809265137
2023-10-19,3.9200000762939453
2023-10-20,3.6700000762939453
2023-10-23,3.490000009536743
2023-10-24,3.434999942779541
2023-10-25,3.180000066757202
2023-10-26,3.184999942779541
2023-10-27,3.190000057220459
2023-10-30,3.069999933242798
2023-10-31,3.5399999618530273
2023-11-01,3.759999990463257
2023-11-02,4.03000020980835
2023-11-03,4.25
2023-11-06,4.269999980926514
2023-11-07,4.309999942779541
2023-11-08,3.690000057220459
2023-11-09,3.619999885559082
2023-11-10,3.680000066757202
2023-11-13,4.230000019073486
2023-11-14,4.960000038146973
2023-11-15,5.159999847412109
2023-11-16,5.03000020980835
2023-11-17,5.159999847412109
2023-11-20,5.369999885559082
2023-11-21,4.829999923706055
2023-11-22,5.110000133514404
2023-11-24,5.130000114440918
2023-11-27,5.03000020980835
2023-11-28,4.909999847412109
2023-11-29,5.190000057220459
2023-11-30,5.239999771118164
2023-12-01,5.690000057220459
2023-12-04,5.690000057220459
2023-12-05,5.449999809265137
2023-12-06,5.599999904632568
2023-12-07,5.710000038146973
2023-12-08,5.880000114440918
2023-12-11,5.519999980926514
2023-12-12,5.590000152587891
2023-12-13,5.730000019073486
2023-12-14,6.21999979019165
2023-12-15,6.039999961853027
2023-12-18,6.010000228881836
2023-12-19,6.130000114440918
2023-12-20,5.760000228881836
2023-12-21,5.71999979019165
2023-12-22,5.440000057220459
2023-12-26,5.639999866485596
2023-12-27,5.550000190734863
2023-12-28,5.670000076293945
2023-12-29,5.409999847412109
2024-01-02,5.639999866485596
2024-01-03,5.570000171661377
2024-01-04,5.53000020980835
2024-01-05,5.570000171661377
2024-01-08,5.380000114440918
2024-01-09,5.150000095367432
2024-01-10,5.09499979019165
2024-01-11,4.949999809265137
2024-01-12,4.474999904632568
2024-01-16,4.139999866485596
2024-01-17,3.799999952316284
2024-01-18,3.490000009536743
2024-01-19,3.6050000190734863
2024-01-22,3.869999885559082
2024-01-23,3.75
2024-01-24,3.319999933242798
2024-01-25,3.4600000381469727
2024-01-26,3.5
2024-01-29,3.5399999618530273
2024-01-30,3.240000009536743
2024-01-31,3.0399999618530273
2024-02-01,2.9800000190734863
2024-02-02,2.950000047683716
2024-02-05,3.119999885559082
2024-02-06,3.2300000190734863
2024-02-07,3.1649999618530273
2024-02-08,3.3399999141693115
2024-02-09,3.4100000858306885
2024-02-12,3.4800000190734863
2024-02-13,3.1600000858306885
2024-02-14,3.430000066757202
2024-02-15,3.549999952316284
2024-02-16,3.4100000858306885
2024-02-20,3.3499999046325684
2024-02-21,3.2100000381469727
2024-02-22,3.4100000858306885
2024-02-23,3.7200000286102295
2024-02-26,3.6600000858306885
2024-02-27,3.7899999618530273
2024-02-28,3.4700000286102295
2024-02-29,3.1500000953674316
2024-03-01,3.0899999141693115
2024-03-04,3.0299999713897705
2024-03-05,2.930000066757202
2024-03-06,2.799999952316284
2024-03-07,2.9000000953674316
2024-03-08,2.950000047683716
2024-03-11,2.6600000858306885
2024-03-12,2.430000066757202
2024-03-13,2.430000066757202
2024-03-14,2.1700000762939453
2024-03-15,2.1700000762939453
2024-03-18,2.0
2024-03-19,2.25
2024-03-20,2.2200000286102295
2024-03-21,2.0899999141693115
2024-03-22,1.9900000095367432
2024-03-25,2.055000066757202
2024-03-26,2.200000047683716
2024-03-27,2.200000047683716
2024-03-28,2.2200000286102295
2024-04-01,2.0799999237060547
2024-04-02,2.009999990463257
2024-04-03,2.0299999713897705
2024-04-04,1.940000057220459
2024-04-05,2.049999952316284
2024-04-08,2.5299999713897705
2024-04-09,2.509999990463257
2024-04-10,2.315000057220459
2024-04-11,2.2750000953674316
2024-04-12,2.049999952316284
2024-04-15,2.0399999618530273
2024-04-16,2.0799999237060547
2024-04-17,2.1600000858306885
2024-04-18,2.25
2024-04-19,2.319999933242798
2024-04-22,2.3399999141693115
2024-04-23,2.4600000381469727
2024-04-24,2.549999952316284
2024-04-25,2.380000114440918
2024-04-26,2.4000000953674316
2024-04-29,2.630000114440918
2024-04-30,2.5299999713897705
2024-05-01,2.8499999046325684
2024-05-02,3.0
2024-05-03,3.140000104904175
2024-05-06,3.7899999618530273
2024-05-07,3.7899999618530273
2024-05-08,4.130000114440918
2024-05-09,3.2699999809265137
2024-05-10,3.069999933242798
2024-05-13,3.0999999046325684
2024-05-14,3.5
2024-05-15,3.559999942779541
2024-05-16,3.5199999809265137
2024-05-17,3.609999895095825
2024-05-20,3.609999895095825
2024-05-21,3.680000066757202
2024-05-22,3.9049999713897705
2024-05-23,3.990000009536743
2024-05-24,3.869999885559082
2024-05-28,3.9800000190734863
2024-05-29,3.799999952316284
2024-05-30,3.5399999618530273
2024-05-31,3.7300000190734863
2024-06-03,3.819999933242798
2024-06-04,3.890000104904175
2024-06-05,4.070000171661377
2024-06-06,4.329999923706055
2024-06-07,4.5
2024-06-10,4.119999885559082
2024-06-11,4.269999980926514
2024-06-12,4.610000133514404
2024-06-13,3.9100000858306885
2024-06-14,3.8499999046325684
2024-06-17,3.7200000286102295
2024-06-18,3.640000104904175
2024-06-20,3.5850000381469727
2024-06-21,4.329999923706055
2024-06-24,4.389999866485596
2024-06-25,4.349999904632568
2024-06-26,4.039999961853027
2024-06-27,4.139999866485596
2024-06-28,3.8499999046325684
2024-07-01,3.690000057220459
2024-07-02,3.7699999809265137
2024-07-03,3.8399999141693115
2024-07-05,3.8299999237060547
2024-07-08,3.5899999141693115
2024-07-09,3.9800000190734863
2024-07-10,3.9800000190734863
2024-07-11,4.099999904632568
2024-07-12,4.199999809265137
2024-07-15,4.210000038146973
2024-07-16,4.820000171661377
2024-07-17,4.429999828338623
2024-07-18,4.039999961853027
2024-07-19,3.869999885559082
2024-07-22,3.8499999046325684
2024-07-23,4.070000171661377
2024-07-24,3.8399999141693115
2024-07-25,3.7100000381469727
2024-07-26,3.740000009536743
2024-07-29,3.6700000762939453
2024-07-30,3.509999990463257
2024-07-31,3.549999952316284
2024-08-01,3.5
2024-08-02,3.5
2024-08-05,3.5
2024-08-06,3.5199999809265137
2024-08-07,3.4000000953674316
2024-08-08,1.0700000524520874
2024-08-09,0.921999990940094
2024-08-12,0.8799999952316284
2024-08-13,0.8700000047683716
2024-08-14,0.8330000042915344
2024-08-15,0.8199999928474426
2024-08-16,0.6639999747276306
2024-08-19,0.6190000176429749
2024-08-20,0.5899999737739563
2024-08-21,0.6899999976158142
2024-08-22,0.7149999737739563
2024-08-23,0.7089999914169312
2024-08-26,0.6710000038146973
2024-08-27,0.6480000019073486
2024-08-28,0.6200000047683716
2024-08-29,0.5600000023841858
2024-08-30,0.5299999713897705
2024-09-03,0.527999997138977
2024-09-04,0.5130000114440918
2024-09-05,0.5109999775886536
2024-09-06,0.48899999260902405
2024-09-09,0.49300000071525574
2024-09-10,0.5049999952316284
2024-09-11,0.5099999904632568
2024-09-12,0.44999998807907104
2024-09-13,0.5299999713897705
2024-09-16,0.5230000019073486
2024-09-17,0.531000018119812
2024-09-18,0.6499999761581421
2024-09-19,0.593999981880188
2024-09-20,0.5730000138282776
2024-09-23,0.5149999856948853
2024-09-24,0.5429999828338623
2024-09-25,0.5170000195503235
2024-09-26,0.527999997138977
2024-09-27,0.6129999756813049
2024-09-30,0.6769999861717224
2024-10-01,0.6320000290870667
2024-10-02,0.6169999837875366
2024-10-03,0.5839999914169312
2024-10-04,0.6209999918937683
2024-10-07,0.6119999885559082
2024-10-08,0.5899999737739563
2024-10-09,0.6299999952316284
2024-10-10,0.6100000143051147
2024-10-11,0.6050000190734863
2024-10-14,0.5979999899864197
2024-10-15,0.6100000143051147
2024-10-16,0.6299999952316284
2024-10-17,0.5799999833106995
2024-10-18,0.5820000171661377
2024-10-21,0.5849999785423279
2024-10-22,0.5640000104904175
2024-10-23,0.5299999713897705
2024-10-24,0.546999990940094
2024-10-25,0.5440000295639038
2024-10-28,0.5540000200271606
2024-10-29,0.5519999861717224
2024-10-30,0.5400000214576721
2024-10-31,0.5699999928474426
2024-11-01,0.6100000143051147
2024-11-04,0.6200000047683716
2024-11-05,0.6269999742507935
2024-11-06,0.6200000047683716
2024-11-07,0.7760000228881836
2024-11-08,0.7670000195503235
2024-11-11,0.8529999852180481
2024-11-12,0.859000027179718
2024-11-13,0.8999999761581421
2024-11-14,0.8610000014305115
2024-11-15,0.7919999957084656
2024-11-18,0.6980000138282776
2024-11-19,0.7509999871253967
2024-11-20,0.7260000109672546
2024-11-21,0.7599999904632568
