Date,ORGN
2022-12-06,5.369999885559082
2022-12-07,5.480000019073486
2022-12-08,5.510000228881836
2022-12-09,5.449999809265137
2022-12-12,5.489999771118164
2022-12-13,5.440000057220459
2022-12-14,5.429999828338623
2022-12-15,5.320000171661377
2022-12-16,5.210000038146973
2022-12-19,5.050000190734863
2022-12-20,5.03000020980835
2022-12-21,5.110000133514404
2022-12-22,4.929999828338623
2022-12-23,4.940000057220459
2022-12-27,4.349999904632568
2022-12-28,4.230000019073486
2022-12-29,4.489999771118164
2022-12-30,4.610000133514404
2023-01-03,4.630000114440918
2023-01-04,4.920000076293945
2023-01-05,4.849999904632568
2023-01-06,5.019999980926514
2023-01-09,5.190000057220459
2023-01-10,5.260000228881836
2023-01-11,5.309999942779541
2023-01-12,5.539999961853027
2023-01-13,5.5
2023-01-17,5.5
2023-01-18,5.420000076293945
2023-01-19,5.329999923706055
2023-01-20,5.510000228881836
2023-01-23,5.550000190734863
2023-01-24,5.630000114440918
2023-01-25,5.579999923706055
2023-01-26,5.619999885559082
2023-01-27,5.929999828338623
2023-01-30,6.0
2023-01-31,6.050000190734863
2023-02-01,5.960000038146973
2023-02-02,6.050000190734863
2023-02-03,6.010000228881836
2023-02-06,5.949999809265137
2023-02-07,6.039999961853027
2023-02-08,5.800000190734863
2023-02-09,5.519999980926514
2023-02-10,5.289999961853027
2023-02-13,5.139999866485596
2023-02-14,5.150000095367432
2023-02-15,5.119999885559082
2023-02-16,4.929999828338623
2023-02-17,4.909999847412109
2023-02-21,4.699999809265137
2023-02-22,4.789999961853027
2023-02-23,4.840000152587891
2023-02-24,4.96999979019165
2023-02-27,4.800000190734863
2023-02-28,4.800000190734863
2023-03-01,4.75
2023-03-02,4.75
2023-03-03,4.789999961853027
2023-03-06,4.639999866485596
2023-03-07,4.420000076293945
2023-03-08,4.46999979019165
2023-03-09,4.25
2023-03-10,4.130000114440918
2023-03-13,4.050000190734863
2023-03-14,4.110000133514404
2023-03-15,3.990000009536743
2023-03-16,4.059999942779541
2023-03-17,3.940000057220459
2023-03-20,3.819999933242798
2023-03-21,3.950000047683716
2023-03-22,3.890000104904175
2023-03-23,3.9200000762939453
2023-03-24,3.9600000381469727
2023-03-27,3.930000066757202
2023-03-28,3.869999885559082
2023-03-29,3.9800000190734863
2023-03-30,4.130000114440918
2023-03-31,4.269999980926514
2023-04-03,4.150000095367432
2023-04-04,4.03000020980835
2023-04-05,3.859999895095825
2023-04-06,3.890000104904175
2023-04-10,4.079999923706055
2023-04-11,4.010000228881836
2023-04-12,3.940000057220459
2023-04-13,4.010000228881836
2023-04-14,3.950000047683716
2023-04-17,4.03000020980835
2023-04-18,4.369999885559082
2023-04-19,4.130000114440918
2023-04-20,4.039999961853027
2023-04-21,4.019999980926514
2023-04-24,3.9800000190734863
2023-04-25,3.740000009536743
2023-04-26,3.809999942779541
2023-04-27,3.9200000762939453
2023-04-28,3.950000047683716
2023-05-01,3.9200000762939453
2023-05-02,3.890000104904175
2023-05-03,3.990000009536743
2023-05-04,4.0
2023-05-05,4.179999828338623
2023-05-08,4.239999771118164
2023-05-09,4.320000171661377
2023-05-10,4.360000133514404
2023-05-11,4.650000095367432
2023-05-12,4.730000019073486
2023-05-15,4.699999809265137
2023-05-16,4.630000114440918
2023-05-17,4.679999828338623
2023-05-18,4.630000114440918
2023-05-19,4.320000171661377
2023-05-22,4.610000133514404
2023-05-23,4.550000190734863
2023-05-24,4.429999828338623
2023-05-25,4.360000133514404
2023-05-26,4.360000133514404
2023-05-30,4.449999809265137
2023-05-31,4.230000019073486
2023-06-01,4.309999942779541
2023-06-02,4.5
2023-06-05,4.659999847412109
2023-06-06,4.769999980926514
2023-06-07,4.820000171661377
2023-06-08,4.789999961853027
2023-06-09,4.699999809265137
2023-06-12,4.869999885559082
2023-06-13,4.909999847412109
2023-06-14,4.769999980926514
2023-06-15,4.670000076293945
2023-06-16,4.389999866485596
2023-06-20,4.179999828338623
2023-06-21,4.170000076293945
2023-06-22,4.170000076293945
2023-06-23,4.079999923706055
2023-06-26,4.119999885559082
2023-06-27,4.349999904632568
2023-06-28,4.130000114440918
2023-06-29,4.309999942779541
2023-06-30,4.260000228881836
2023-07-03,4.260000228881836
2023-07-05,4.159999847412109
2023-07-06,3.75
2023-07-07,3.759999990463257
2023-07-10,4.159999847412109
2023-07-11,4.329999923706055
2023-07-12,4.269999980926514
2023-07-13,4.239999771118164
2023-07-14,4.050000190734863
2023-07-17,4.28000020980835
2023-07-18,4.329999923706055
2023-07-19,4.420000076293945
2023-07-20,4.46999979019165
2023-07-21,4.400000095367432
2023-07-24,4.300000190734863
2023-07-25,4.269999980926514
2023-07-26,4.289999961853027
2023-07-27,4.199999809265137
2023-07-28,4.230000019073486
2023-07-31,4.480000019073486
2023-08-01,4.400000095367432
2023-08-02,4.179999828338623
2023-08-03,4.300000190734863
2023-08-04,4.289999961853027
2023-08-07,4.349999904632568
2023-08-08,4.320000171661377
2023-08-09,4.329999923706055
2023-08-10,1.4550000429153442
2023-08-11,1.2200000286102295
2023-08-14,1.4199999570846558
2023-08-15,1.3799999952316284
2023-08-16,1.2699999809265137
2023-08-17,1.3899999856948853
2023-08-18,1.399999976158142
2023-08-21,1.440000057220459
2023-08-22,1.399999976158142
2023-08-23,1.3799999952316284
2023-08-24,1.3600000143051147
2023-08-25,1.350000023841858
2023-08-28,1.3600000143051147
2023-08-29,1.399999976158142
2023-08-30,1.409999966621399
2023-08-31,1.3700000047683716
2023-09-01,1.3799999952316284
2023-09-05,1.4700000286102295
2023-09-06,1.399999976158142
2023-09-07,1.409999966621399
2023-09-08,1.5
2023-09-11,1.5399999618530273
2023-09-12,1.4900000095367432
2023-09-13,1.4299999475479126
2023-09-14,1.5
2023-09-15,1.4700000286102295
2023-09-18,1.4600000381469727
2023-09-19,1.409999966621399
2023-09-20,1.3700000047683716
2023-09-21,1.3600000143051147
2023-09-22,1.350000023841858
2023-09-25,1.350000023841858
2023-09-26,1.340000033378601
2023-09-27,1.3200000524520874
2023-09-28,1.2599999904632568
2023-09-29,1.2799999713897705
2023-10-02,1.1699999570846558
2023-10-03,1.149999976158142
2023-10-04,1.1299999952316284
2023-10-05,1.1299999952316284
2023-10-06,1.1200000047683716
2023-10-09,0.8889999985694885
2023-10-10,0.9679999947547913
2023-10-11,1.1699999570846558
2023-10-12,1.1200000047683716
2023-10-13,1.0299999713897705
2023-10-16,1.059999942779541
2023-10-17,1.090000033378601
2023-10-18,1.090000033378601
2023-10-19,1.0499999523162842
2023-10-20,1.0399999618530273
2023-10-23,0.9819999933242798
2023-10-24,1.0199999809265137
2023-10-25,0.996999979019165
2023-10-26,1.0199999809265137
2023-10-27,0.9729999899864197
2023-10-30,0.9980000257492065
2023-10-31,0.9890000224113464
2023-11-01,0.9990000128746033
2023-11-02,1.090000033378601
2023-11-03,1.1699999570846558
2023-11-06,1.1200000047683716
2023-11-07,1.0850000381469727
2023-11-08,1.090000033378601
2023-11-09,1.0800000429153442
2023-11-10,0.8830000162124634
2023-11-13,1.059999942779541
2023-11-14,1.1100000143051147
2023-11-15,1.1200000047683716
2023-11-16,1.0199999809265137
2023-11-17,1.0399999618530273
2023-11-20,0.9800000190734863
2023-11-21,0.8880000114440918
2023-11-22,0.9079999923706055
2023-11-24,0.906000018119812
2023-11-27,0.8379999995231628
2023-11-28,0.7950000166893005
2023-11-29,0.7699999809265137
2023-11-30,0.6830000281333923
2023-12-01,0.6949999928474426
2023-12-04,0.6949999928474426
2023-12-05,0.6930000185966492
2023-12-06,0.6909999847412109
2023-12-07,0.7170000076293945
2023-12-08,0.7670000195503235
2023-12-11,0.7850000262260437
2023-12-12,0.7910000085830688
2023-12-13,0.8379999995231628
2023-12-14,0.8700000047683716
2023-12-15,0.824999988079071
2023-12-18,0.8220000267028809
2023-12-19,0.9629999995231628
2023-12-20,0.8669999837875366
2023-12-21,0.9100000262260437
2023-12-22,0.9470000267028809
2023-12-26,0.9330000281333923
2023-12-27,0.8849999904632568
2023-12-28,0.8550000190734863
2023-12-29,0.8360000252723694
2024-01-02,0.8450000286102295
2024-01-03,0.7350000143051147
2024-01-04,0.7049999833106995
2024-01-05,0.6850000023841858
2024-01-08,0.7049999833106995
2024-01-09,0.7170000076293945
2024-01-10,0.675000011920929
2024-01-11,0.6589999794960022
2024-01-12,0.6669999957084656
2024-01-16,0.6330000162124634
2024-01-17,0.6349999904632568
2024-01-18,0.5479999780654907
2024-01-19,0.578000009059906
2024-01-22,0.6499999761581421
2024-01-23,0.6850000023841858
2024-01-24,0.6150000095367432
2024-01-25,0.6309999823570251
2024-01-26,0.6420000195503235
2024-01-29,0.6209999918937683
2024-01-30,0.6190000176429749
2024-01-31,0.5899999737739563
2024-02-01,0.5920000076293945
2024-02-02,0.5299999713897705
2024-02-05,0.5019999742507935
2024-02-06,0.5120000243186951
2024-02-07,0.5019999742507935
2024-02-08,0.5220000147819519
2024-02-09,0.5429999828338623
2024-02-12,0.5379999876022339
2024-02-13,0.49000000953674316
2024-02-14,0.5230000019073486
2024-02-15,0.5730000138282776
2024-02-16,0.546999990940094
2024-02-20,0.5210000276565552
2024-02-21,0.5189999938011169
2024-02-22,0.5130000114440918
2024-02-23,0.5
2024-02-26,0.5580000281333923
2024-02-27,0.6600000262260437
2024-02-28,0.5789999961853027
2024-02-29,0.593999981880188
2024-03-01,0.5440000295639038
2024-03-04,0.6019999980926514
2024-03-05,0.5450000166893005
2024-03-06,0.5410000085830688
2024-03-07,0.5519999861717224
2024-03-08,0.6100000143051147
2024-03-11,0.578000009059906
2024-03-12,0.5460000038146973
2024-03-13,0.5239999890327454
2024-03-14,0.49399998784065247
2024-03-15,0.5239999890327454
2024-03-18,0.5109999775886536
2024-03-19,0.5
2024-03-20,0.5260000228881836
2024-03-21,0.5270000100135803
2024-03-22,0.5070000290870667
2024-03-25,0.4959999918937683
2024-03-26,0.4729999899864197
2024-03-27,0.5170000195503235
2024-03-28,0.5099999904632568
2024-04-01,0.5090000033378601
2024-04-02,0.49399998784065247
2024-04-03,0.6039999723434448
2024-04-04,0.6499999761581421
2024-04-05,0.7720000147819519
2024-04-08,0.6629999876022339
2024-04-09,0.7089999914169312
2024-04-10,0.6660000085830688
2024-04-11,0.6480000019073486
2024-04-12,0.6179999709129333
2024-04-15,0.5929999947547913
2024-04-16,0.5929999947547913
2024-04-17,0.5709999799728394
2024-04-18,0.5820000171661377
2024-04-19,0.6909999847412109
2024-04-22,0.6919999718666077
2024-04-23,0.7269999980926514
2024-04-24,0.7459999918937683
2024-04-25,0.6930000185966492
2024-04-26,0.7049999833106995
2024-04-29,0.7639999985694885
2024-04-30,0.8100000023841858
2024-05-01,0.8069999814033508
2024-05-02,0.9980000257492065
2024-05-03,1.1399999856948853
2024-05-06,0.9359999895095825
2024-05-07,1.100000023841858
2024-05-08,1.2100000381469727
2024-05-09,1.1399999856948853
2024-05-10,1.1349999904632568
2024-05-13,1.1699999570846558
2024-05-14,1.0549999475479126
2024-05-15,0.9169999957084656
2024-05-16,0.9160000085830688
2024-05-17,0.9670000076293945
2024-05-20,0.9490000009536743
2024-05-21,0.8999999761581421
2024-05-22,0.9639999866485596
2024-05-23,0.9549999833106995
2024-05-24,0.9459999799728394
2024-05-28,1.0199999809265137
2024-05-29,1.149999976158142
2024-05-30,1.2100000381469727
2024-05-31,1.159999966621399
2024-06-03,1.100000023841858
2024-06-04,1.100000023841858
2024-06-05,1.0700000524520874
2024-06-06,1.0499999523162842
2024-06-07,1.0099999904632568
2024-06-10,1.0399999618530273
2024-06-11,1.0299999713897705
2024-06-12,1.0299999713897705
2024-06-13,0.9629999995231628
2024-06-14,0.8809999823570251
2024-06-17,0.906000018119812
2024-06-18,0.953000009059906
2024-06-20,0.9589999914169312
2024-06-21,0.8999999761581421
2024-06-24,1.0
2024-06-25,0.9599999785423279
2024-06-26,0.9900000095367432
2024-06-27,1.0199999809265137
2024-06-28,0.9010000228881836
2024-07-01,0.8330000042915344
2024-07-02,0.7799999713897705
2024-07-03,0.7820000052452087
2024-07-05,0.8289999961853027
2024-07-08,0.8569999933242798
2024-07-09,0.8500000238418579
2024-07-10,0.8809999823570251
2024-07-11,0.9679999947547913
2024-07-12,0.996999979019165
2024-07-15,1.0
2024-07-16,1.0399999618530273
2024-07-17,1.0099999904632568
2024-07-18,0.972000002861023
2024-07-19,0.9229999780654907
2024-07-22,0.9409999847412109
2024-07-23,0.9399999976158142
2024-07-24,0.9110000133514404
2024-07-25,0.925000011920929
2024-07-26,0.9139999747276306
2024-07-29,0.906000018119812
2024-07-30,0.9049999713897705
2024-07-31,0.8999999761581421
2024-08-01,0.9200000166893005
2024-08-02,0.843999981880188
2024-08-05,0.796999990940094
2024-08-06,0.8080000281333923
2024-08-07,0.8050000071525574
2024-08-08,0.949999988079071
2024-08-09,0.8730000257492065
2024-08-12,0.9200000166893005
2024-08-13,0.8600000143051147
2024-08-14,0.8999999761581421
2024-08-15,1.100000023841858
2024-08-16,1.4299999475479126
2024-08-19,1.600000023841858
2024-08-20,1.5800000429153442
2024-08-21,1.5199999809265137
2024-08-22,1.4299999475479126
2024-08-23,1.5499999523162842
2024-08-26,1.440000057220459
2024-08-27,1.4299999475479126
2024-08-28,1.3300000429153442
2024-08-29,1.4900000095367432
2024-08-30,1.5800000429153442
2024-09-03,1.4500000476837158
2024-09-04,1.4299999475479126
2024-09-05,1.3600000143051147
2024-09-06,1.4199999570846558
2024-09-09,1.3799999952316284
2024-09-10,1.3799999952316284
2024-09-11,1.5
2024-09-12,1.5499999523162842
2024-09-13,1.5499999523162842
2024-09-16,1.559999942779541
2024-09-17,1.6299999952316284
2024-09-18,1.649999976158142
2024-09-19,1.8799999952316284
2024-09-20,1.8300000429153442
2024-09-23,1.6200000047683716
2024-09-24,1.6399999856948853
2024-09-25,1.5299999713897705
2024-09-26,1.5499999523162842
2024-09-27,1.6200000047683716
2024-09-30,1.5399999618530273
2024-10-01,1.4700000286102295
2024-10-02,1.4700000286102295
2024-10-03,1.4600000381469727
2024-10-04,1.4800000190734863
2024-10-07,1.4500000476837158
2024-10-08,1.4299999475479126
2024-10-09,1.4600000381469727
2024-10-10,1.4500000476837158
2024-10-11,1.4199999570846558
2024-10-14,1.440000057220459
2024-10-15,1.4299999475479126
2024-10-16,1.4700000286102295
2024-10-17,1.4800000190734863
2024-10-18,1.4299999475479126
2024-10-21,1.4199999570846558
2024-10-22,1.399999976158142
2024-10-23,1.399999976158142
2024-10-24,1.399999976158142
2024-10-25,1.440000057220459
2024-10-28,1.4299999475479126
2024-10-29,1.3799999952316284
2024-10-30,1.3899999856948853
2024-10-31,1.3899999856948853
2024-11-01,1.3700000047683716
2024-11-04,1.2999999523162842
2024-11-05,1.2899999618530273
2024-11-06,1.2599999904632568
2024-11-07,1.2799999713897705
2024-11-08,1.2999999523162842
2024-11-11,1.2899999618530273
2024-11-12,1.25
2024-11-13,1.2300000190734863
2024-11-14,1.25
2024-11-15,1.090000033378601
2024-11-18,1.090000033378601
2024-11-19,1.0399999618530273
2024-11-20,1.0299999713897705
2024-11-21,1.190000057220459
