Date,BFLY
2023-04-13,2.819999933242798
2023-04-14,2.5899999141693115
2023-04-17,2.7200000286102295
2023-04-18,2.5999999046325684
2023-04-19,2.5299999713897705
2023-04-20,2.359999895095825
2023-04-21,2.430000066757202
2023-04-24,2.4100000858306885
2023-04-25,2.180000066757202
2023-04-26,2.059999942779541
2023-04-27,2.140000104904175
2023-04-28,2.1600000858306885
2023-05-01,2.059999942779541
2023-05-02,1.909999966621399
2023-05-03,2.059999942779541
2023-05-04,2.049999952316284
2023-05-05,2.1500000953674316
2023-05-08,2.109999895095825
2023-05-09,2.119999885559082
2023-05-10,2.2300000190734863
2023-05-11,1.7999999523162842
2023-05-12,1.809999942779541
2023-05-15,1.9500000476837158
2023-05-16,1.8600000143051147
2023-05-17,1.9600000381469727
2023-05-18,1.9199999570846558
2023-05-19,1.9199999570846558
2023-05-22,2.140000104904175
2023-05-23,2.2899999618530273
2023-05-24,2.25
2023-05-25,2.2100000381469727
2023-05-26,2.319999933242798
2023-05-30,2.380000114440918
2023-05-31,2.440000057220459
2023-06-01,2.380000114440918
2023-06-02,2.4000000953674316
2023-06-05,2.2899999618530273
2023-06-06,2.2100000381469727
2023-06-07,2.240000009536743
2023-06-08,2.25
2023-06-09,2.1700000762939453
2023-06-12,2.2100000381469727
2023-06-13,2.4200000762939453
2023-06-14,2.25
2023-06-15,2.3499999046325684
2023-06-16,2.3399999141693115
2023-06-20,2.2799999713897705
2023-06-21,2.240000009536743
2023-06-22,2.130000114440918
2023-06-23,2.0999999046325684
2023-06-26,2.0199999809265137
2023-06-27,2.0899999141693115
2023-06-28,2.2699999809265137
2023-06-29,2.309999942779541
2023-06-30,2.299999952316284
2023-07-03,2.369999885559082
2023-07-05,2.1700000762939453
2023-07-06,2.0399999618530273
2023-07-07,2.109999895095825
2023-07-10,2.259999990463257
2023-07-11,2.2300000190734863
2023-07-12,2.299999952316284
2023-07-13,2.369999885559082
2023-07-14,2.319999933242798
2023-07-17,2.390000104904175
2023-07-18,2.5299999713897705
2023-07-19,2.630000114440918
2023-07-20,2.440000057220459
2023-07-21,2.4200000762939453
2023-07-24,2.369999885559082
2023-07-25,2.319999933242798
2023-07-26,2.440000057220459
2023-07-27,2.240000009536743
2023-07-28,2.390000104904175
2023-07-31,2.569999933242798
2023-08-01,2.559999942779541
2023-08-02,2.3499999046325684
2023-08-03,2.450000047683716
2023-08-04,2.240000009536743
2023-08-07,2.009999990463257
2023-08-08,2.0
2023-08-09,1.9299999475479126
2023-08-10,1.909999966621399
2023-08-11,1.9199999570846558
2023-08-14,1.9500000476837158
2023-08-15,1.899999976158142
2023-08-16,1.840000033378601
2023-08-17,1.7799999713897705
2023-08-18,1.809999942779541
2023-08-21,1.7999999523162842
2023-08-22,1.8300000429153442
2023-08-23,1.7599999904632568
2023-08-24,1.7100000381469727
2023-08-25,1.75
2023-08-28,1.6699999570846558
2023-08-29,1.7999999523162842
2023-08-30,1.7999999523162842
2023-08-31,1.7699999809265137
2023-09-01,1.8600000143051147
2023-09-05,1.8899999856948853
2023-09-06,1.899999976158142
2023-09-07,1.8799999952316284
2023-09-08,1.8700000047683716
2023-09-11,1.8200000524520874
2023-09-12,1.8300000429153442
2023-09-13,1.7400000095367432
2023-09-14,1.6399999856948853
2023-09-15,1.7000000476837158
2023-09-18,1.5099999904632568
2023-09-19,1.3899999856948853
2023-09-20,1.159999966621399
2023-09-21,1.2200000286102295
2023-09-22,1.2000000476837158
2023-09-25,1.159999966621399
2023-09-26,1.1699999570846558
2023-09-27,1.159999966621399
2023-09-28,1.2100000381469727
2023-09-29,1.1799999475479126
2023-10-02,1.1200000047683716
2023-10-03,1.0499999523162842
2023-10-04,1.090000033378601
2023-10-05,1.1699999570846558
2023-10-06,1.100000023841858
2023-10-09,1.0299999713897705
2023-10-10,1.090000033378601
2023-10-11,1.0299999713897705
2023-10-12,0.8870000243186951
2023-10-13,0.9399999976158142
2023-10-16,0.8169999718666077
2023-10-17,0.8899999856948853
2023-10-18,0.8140000104904175
2023-10-19,0.7990000247955322
2023-10-20,0.8410000205039978
2023-10-23,0.8240000009536743
2023-10-24,0.9539999961853027
2023-10-25,0.8970000147819519
2023-10-26,0.8270000219345093
2023-10-27,0.7860000133514404
2023-10-30,0.8109999895095825
2023-10-31,0.847000002861023
2023-11-01,0.8119999766349792
2023-11-02,0.968999981880188
2023-11-03,1.1200000047683716
2023-11-06,1.0499999523162842
2023-11-07,1.0499999523162842
2023-11-08,0.8640000224113464
2023-11-09,1.0800000429153442
2023-11-10,1.0700000524520874
2023-11-13,1.1100000143051147
2023-11-14,1.2200000286102295
2023-11-15,1.2100000381469727
2023-11-16,1.1100000143051147
2023-11-17,1.1699999570846558
2023-11-20,1.0700000524520874
2023-11-21,1.0099999904632568
2023-11-22,1.0199999809265137
2023-11-24,1.0
2023-11-27,1.0299999713897705
2023-11-28,0.9950000047683716
2023-11-29,0.9900000095367432
2023-11-30,0.9520000219345093
2023-12-01,1.0
2023-12-04,1.0399999618530273
2023-12-05,0.949999988079071
2023-12-06,0.9700000286102295
2023-12-07,0.9190000295639038
2023-12-08,0.9440000057220459
2023-12-11,0.9010000228881836
2023-12-12,0.8629999756813049
2023-12-13,0.890999972820282
2023-12-14,0.9739999771118164
2023-12-15,0.9369999766349792
2023-12-18,0.9200000166893005
2023-12-19,1.0499999523162842
2023-12-20,0.9869999885559082
2023-12-21,1.0299999713897705
2023-12-22,1.059999942779541
2023-12-26,1.059999942779541
2023-12-27,1.059999942779541
2023-12-28,1.190000057220459
2023-12-29,1.0800000429153442
2024-01-02,1.059999942779541
2024-01-03,1.0199999809265137
2024-01-04,1.0199999809265137
2024-01-05,1.0099999904632568
2024-01-08,1.2200000286102295
2024-01-09,1.1699999570846558
2024-01-10,1.1399999856948853
2024-01-11,1.090000033378601
2024-01-12,1.1100000143051147
2024-01-16,1.0399999618530273
2024-01-17,1.0399999618530273
2024-01-18,1.059999942779541
2024-01-19,1.059999942779541
2024-01-22,1.090000033378601
2024-01-23,1.0399999618530273
2024-01-24,0.9890000224113464
2024-01-25,1.0099999904632568
2024-01-26,0.9940000176429749
2024-01-29,1.0700000524520874
2024-01-30,0.9829999804496765
2024-01-31,0.9010000228881836
2024-02-01,0.878000020980835
2024-02-02,0.8999999761581421
2024-02-05,0.8769999742507935
2024-02-06,0.9139999747276306
2024-02-07,0.9179999828338623
2024-02-08,0.9539999961853027
2024-02-09,0.949999988079071
2024-02-12,1.0199999809265137
2024-02-13,0.9580000042915344
2024-02-14,1.0199999809265137
2024-02-15,1.1299999952316284
2024-02-16,1.059999942779541
2024-02-20,1.0099999904632568
2024-02-21,1.0099999904632568
2024-02-22,0.9850000143051147
2024-02-23,1.0199999809265137
2024-02-26,1.3300000429153442
2024-02-27,1.5
2024-02-28,1.4800000190734863
2024-02-29,1.190000057220459
2024-03-01,1.2999999523162842
2024-03-04,1.2300000190734863
2024-03-05,1.1399999856948853
2024-03-06,1.1200000047683716
2024-03-07,1.2799999713897705
2024-03-08,1.1799999475479126
2024-03-11,1.1100000143051147
2024-03-12,1.0399999618530273
2024-03-13,1.090000033378601
2024-03-14,1.0700000524520874
2024-03-15,1.0700000524520874
2024-03-18,1.0800000429153442
2024-03-19,1.0800000429153442
2024-03-20,1.1299999952316284
2024-03-21,1.059999942779541
2024-03-22,1.0199999809265137
2024-03-25,1.0399999618530273
2024-03-26,1.0
2024-03-27,1.059999942779541
2024-03-28,1.0800000429153442
2024-04-01,1.0399999618530273
2024-04-02,1.0099999904632568
2024-04-03,1.0399999618530273
2024-04-04,0.9980000257492065
2024-04-05,1.0199999809265137
2024-04-08,1.0099999904632568
2024-04-09,1.0199999809265137
2024-04-10,0.9649999737739563
2024-04-11,0.9459999799728394
2024-04-12,0.8889999985694885
2024-04-15,0.9369999766349792
2024-04-16,0.8999999761581421
2024-04-17,0.8190000057220459
2024-04-18,0.8199999928474426
2024-04-19,0.7649999856948853
2024-04-22,0.7210000157356262
2024-04-23,0.7419999837875366
2024-04-24,0.7070000171661377
2024-04-25,0.7049999833106995
2024-04-26,0.7789999842643738
2024-04-29,0.8100000023841858
2024-04-30,0.7760000228881836
2024-05-01,0.7870000004768372
2024-05-02,0.921999990940094
2024-05-03,0.9430000185966492
2024-05-06,0.9700000286102295
2024-05-07,1.0099999904632568
2024-05-08,0.9670000076293945
2024-05-09,0.9750000238418579
2024-05-10,1.0199999809265137
2024-05-13,0.9549999833106995
2024-05-14,0.9829999804496765
2024-05-15,1.0399999618530273
2024-05-16,1.0099999904632568
2024-05-17,1.0299999713897705
2024-05-20,1.0399999618530273
2024-05-21,1.0800000429153442
2024-05-22,1.0399999618530273
2024-05-23,1.0299999713897705
2024-05-24,1.0099999904632568
2024-05-28,1.0299999713897705
2024-05-29,1.0
2024-05-30,1.0
2024-05-31,0.9950000047683716
2024-06-03,0.9700000286102295
2024-06-04,0.925000011920929
2024-06-05,0.9559999704360962
2024-06-06,0.9480000138282776
2024-06-07,0.8960000276565552
2024-06-10,0.949999988079071
2024-06-11,0.9340000152587891
2024-06-12,0.9679999947547913
2024-06-13,0.921999990940094
2024-06-14,0.9079999923706055
2024-06-17,0.9100000262260437
2024-06-18,0.8759999871253967
2024-06-20,0.9380000233650208
2024-06-21,0.9279999732971191
2024-06-24,0.9369999766349792
2024-06-25,0.9359999895095825
2024-06-26,0.9639999866485596
2024-06-27,0.8700000047683716
2024-06-28,0.8410000205039978
2024-07-01,0.8669999837875366
2024-07-02,0.9399999976158142
2024-07-03,0.9929999709129333
2024-07-05,0.9860000014305115
2024-07-08,1.0099999904632568
2024-07-09,1.0499999523162842
2024-07-10,0.9660000205039978
2024-07-11,1.159999966621399
2024-07-12,1.1699999570846558
2024-07-15,1.190000057220459
2024-07-16,1.2799999713897705
2024-07-17,1.2000000476837158
2024-07-18,1.1799999475479126
2024-07-19,1.0700000524520874
2024-07-22,1.1399999856948853
2024-07-23,1.1200000047683716
2024-07-24,1.0800000429153442
2024-07-25,1.059999942779541
2024-07-26,1.059999942779541
2024-07-29,1.0399999618530273
2024-07-30,1.0800000429153442
2024-07-31,1.100000023841858
2024-08-01,1.0099999904632568
2024-08-02,1.1299999952316284
2024-08-05,1.0099999904632568
2024-08-06,0.996999979019165
2024-08-07,0.9200000166893005
2024-08-08,1.0
2024-08-09,0.9649999737739563
2024-08-12,0.949999988079071
2024-08-13,0.9700000286102295
2024-08-14,0.9369999766349792
2024-08-15,0.9800000190734863
2024-08-16,0.9549999833106995
2024-08-19,0.9800000190734863
2024-08-20,0.9200000166893005
2024-08-21,0.9390000104904175
2024-08-22,0.902999997138977
2024-08-23,0.9589999914169312
2024-08-26,0.9660000205039978
2024-08-27,0.9860000014305115
2024-08-28,0.9879999756813049
2024-08-29,1.0700000524520874
2024-08-30,1.090000033378601
2024-09-03,1.190000057220459
2024-09-04,1.5099999904632568
2024-09-05,1.659999966621399
2024-09-06,1.6399999856948853
2024-09-09,1.8600000143051147
2024-09-10,1.9900000095367432
2024-09-11,1.9299999475479126
2024-09-12,1.8799999952316284
2024-09-13,1.9199999570846558
2024-09-16,1.8300000429153442
2024-09-17,1.9199999570846558
2024-09-18,1.909999966621399
2024-09-19,1.9199999570846558
2024-09-20,1.7899999618530273
2024-09-23,1.7300000190734863
2024-09-24,1.6399999856948853
2024-09-25,1.5399999618530273
2024-09-26,1.5199999809265137
2024-09-27,1.5800000429153442
2024-09-30,1.7699999809265137
2024-10-01,1.659999966621399
2024-10-02,1.7799999713897705
2024-10-03,1.899999976158142
2024-10-04,1.9600000381469727
2024-10-07,1.8700000047683716
2024-10-08,1.8200000524520874
2024-10-09,1.909999966621399
2024-10-10,1.7400000095367432
2024-10-11,1.8200000524520874
2024-10-14,1.7300000190734863
2024-10-15,1.6799999475479126
2024-10-16,1.7200000286102295
2024-10-17,1.690000057220459
2024-10-18,1.7599999904632568
2024-10-21,1.7599999904632568
2024-10-22,1.7300000190734863
2024-10-23,1.659999966621399
2024-10-24,1.7599999904632568
2024-10-25,1.8200000524520874
2024-10-28,1.8899999856948853
2024-10-29,1.899999976158142
2024-10-30,1.840000033378601
2024-10-31,1.7799999713897705
2024-11-01,2.0299999713897705
2024-11-04,2.0399999618530273
2024-11-05,2.450000047683716
2024-11-06,2.569999933242798
2024-11-07,2.450000047683716
2024-11-08,2.619999885559082
2024-11-11,2.7300000190734863
2024-11-12,2.680000066757202
2024-11-13,2.6600000858306885
2024-11-14,2.559999942779541
2024-11-15,2.3499999046325684
2024-11-18,2.640000104904175
2024-11-19,3.049999952316284
2024-11-20,3.319999933242798
2024-11-21,3.2899999618530273
