Date,ANY
2023-01-26,2.8559999465942383
2023-01-27,2.9189999103546143
2023-01-30,2.694999933242798
2023-01-31,2.6600000858306885
2023-02-01,2.6670000553131104
2023-02-02,2.8559999465942383
2023-02-03,2.8980000019073486
2023-02-06,3.072999954223633
2023-02-07,3.0380001068115234
2023-02-08,2.940000057220459
2023-02-09,2.7860000133514404
2023-02-10,2.625
2023-02-13,2.5969998836517334
2023-02-14,2.940000057220459
2023-02-15,3.3320000171661377
2023-02-16,3.2899999618530273
2023-02-17,3.359999895095825
2023-02-21,2.989000082015991
2023-02-22,3.072999954223633
2023-02-23,3.0799999237060547
2023-02-24,3.003000020980835
2023-02-27,2.869999885559082
2023-02-28,2.947000026702881
2023-03-01,2.8910000324249268
2023-03-02,2.6530001163482666
2023-03-03,2.625
2023-03-06,2.450000047683716
2023-03-07,2.3380000591278076
2023-03-08,2.1700000762939453
2023-03-09,2.184000015258789
2023-03-10,1.9670000076293945
2023-03-13,2.190999984741211
2023-03-14,2.1700000762939453
2023-03-15,2.121000051498413
2023-03-16,2.1700000762939453
2023-03-17,2.309999942779541
2023-03-20,2.253999948501587
2023-03-21,2.50600004196167
2023-03-22,2.4149999618530273
2023-03-23,2.484999895095825
2023-03-24,2.436000108718872
2023-03-27,2.380000114440918
2023-03-28,2.2890000343322754
2023-03-29,2.380000114440918
2023-03-30,2.3940000534057617
2023-03-31,2.4570000171661377
2023-04-03,2.450000047683716
2023-04-04,2.484999895095825
2023-04-05,2.443000078201294
2023-04-06,2.4639999866485596
2023-04-10,2.3450000286102295
2023-04-11,2.4639999866485596
2023-04-12,2.484999895095825
2023-04-13,2.821000099182129
2023-04-14,3.0380001068115234
2023-04-17,2.9749999046325684
2023-04-18,3.240999937057495
2023-04-19,3.1010000705718994
2023-04-20,2.989000082015991
2023-04-21,2.940000057220459
2023-04-24,2.9609999656677246
2023-04-25,3.003000020980835
2023-04-26,3.0799999237060547
2023-04-27,3.2829999923706055
2023-04-28,3.1500000953674316
2023-05-01,2.9820001125335693
2023-05-02,3.0940001010894775
2023-05-03,2.940000057220459
2023-05-04,2.9119999408721924
2023-05-05,2.989000082015991
2023-05-08,2.877000093460083
2023-05-09,3.009999990463257
2023-05-10,2.9679999351501465
2023-05-11,2.8559999465942383
2023-05-12,2.750999927520752
2023-05-15,2.513000011444092
2023-05-16,2.3450000286102295
2023-05-17,2.421999931335449
2023-05-18,2.380000114440918
2023-05-19,2.2049999237060547
2023-05-22,2.3310000896453857
2023-05-23,2.2890000343322754
2023-05-24,2.2190001010894775
2023-05-25,2.0999999046325684
2023-05-26,2.134999990463257
2023-05-30,2.2049999237060547
2023-05-31,2.1630001068115234
2023-06-01,2.134999990463257
2023-06-02,2.2820000648498535
2023-06-05,2.1700000762939453
2023-06-06,2.2119998931884766
2023-06-07,2.1489999294281006
2023-06-08,2.0999999046325684
2023-06-09,2.134999990463257
2023-06-12,2.0859999656677246
2023-06-13,2.0999999046325684
2023-06-14,2.0299999713897705
2023-06-15,2.002000093460083
2023-06-16,1.9670000076293945
2023-06-20,2.072000026702881
2023-06-21,2.2260000705718994
2023-06-22,2.134999990463257
2023-06-23,2.365999937057495
2023-06-26,2.114000082015991
2023-06-27,2.1559998989105225
2023-06-28,2.121000051498413
2023-06-29,2.0
2023-06-30,1.940000057220459
2023-07-03,2.1500000953674316
2023-07-05,2.240000009536743
2023-07-06,2.2699999809265137
2023-07-07,2.299999952316284
2023-07-10,2.4200000762939453
2023-07-11,2.609999895095825
2023-07-12,2.619999885559082
2023-07-13,2.9600000381469727
2023-07-14,2.6500000953674316
2023-07-17,2.6050000190734863
2023-07-18,2.5
2023-07-19,2.559999942779541
2023-07-20,2.5799999237060547
2023-07-21,2.549999952316284
2023-07-24,2.380000114440918
2023-07-25,2.3299999237060547
2023-07-26,2.369999885559082
2023-07-27,2.380000114440918
2023-07-28,2.4200000762939453
2023-07-31,2.450000047683716
2023-08-01,2.4000000953674316
2023-08-02,2.25
2023-08-03,2.140000104904175
2023-08-04,2.0850000381469727
2023-08-07,2.140000104904175
2023-08-08,2.240000009536743
2023-08-09,2.049999952316284
2023-08-10,1.9900000095367432
2023-08-11,2.049999952316284
2023-08-14,2.0899999141693115
2023-08-15,1.9800000190734863
2023-08-16,1.909999966621399
2023-08-17,1.6299999952316284
2023-08-18,1.5
2023-08-21,1.409999966621399
2023-08-22,1.2899999618530273
2023-08-23,1.4900000095367432
2023-08-24,1.4299999475479126
2023-08-25,1.440000057220459
2023-08-28,1.409999966621399
2023-08-29,1.6399999856948853
2023-08-30,1.5
2023-08-31,1.4500000476837158
2023-09-01,1.4700000286102295
2023-09-05,1.559999942779541
2023-09-06,1.5499999523162842
2023-09-07,1.5
2023-09-08,1.4900000095367432
2023-09-11,1.4800000190734863
2023-09-12,1.4900000095367432
2023-09-13,1.4199999570846558
2023-09-14,1.399999976158142
2023-09-15,1.3700000047683716
2023-09-18,1.3799999952316284
2023-09-19,1.350000023841858
2023-09-20,1.340000033378601
2023-09-21,1.350000023841858
2023-09-22,1.3300000429153442
2023-09-25,1.350000023841858
2023-09-26,1.3600000143051147
2023-09-27,1.399999976158142
2023-09-28,1.340000033378601
2023-09-29,1.3300000429153442
2023-10-02,1.3200000524520874
2023-10-03,1.2400000095367432
2023-10-04,1.2000000476837158
2023-10-05,1.1699999570846558
2023-10-06,1.25
2023-10-09,1.2200000286102295
2023-10-10,1.2300000190734863
2023-10-11,1.2300000190734863
2023-10-12,1.25
2023-10-13,1.1549999713897705
2023-10-16,1.2799999713897705
2023-10-17,1.2999999523162842
2023-10-18,1.2599999904632568
2023-10-19,1.2100000381469727
2023-10-20,1.2050000429153442
2023-10-23,1.409999966621399
2023-10-24,1.350000023841858
2023-10-25,1.2100000381469727
2023-10-26,1.100000023841858
2023-10-27,1.024999976158142
2023-10-30,1.0199999809265137
2023-10-31,1.0
2023-11-01,0.9300000071525574
2023-11-02,1.0
2023-11-03,1.0099999904632568
2023-11-06,0.9599999785423279
2023-11-07,1.0299999713897705
2023-11-08,1.0
2023-11-09,0.9800000190734863
2023-11-10,0.9800000190734863
2023-11-13,0.9599999785423279
2023-11-14,0.9520000219345093
2023-11-15,0.9900000095367432
2023-11-16,0.9580000042915344
2023-11-17,0.9279999732971191
2023-11-20,0.9120000004768372
2023-11-21,0.8399999737739563
2023-11-22,0.7609999775886536
2023-11-24,0.7990000247955322
2023-11-27,0.7699999809265137
2023-11-28,0.7350000143051147
2023-11-29,0.7110000252723694
2023-11-30,0.625
2023-12-01,0.800000011920929
2023-12-04,1.0700000524520874
2023-12-05,1.7400000095367432
2023-12-06,1.659999966621399
2023-12-07,1.5499999523162842
2023-12-08,1.5399999618530273
2023-12-11,1.149999976158142
2023-12-12,1.149999976158142
2023-12-13,1.4199999570846558
2023-12-14,1.4700000286102295
2023-12-15,1.4199999570846558
2023-12-18,1.5700000524520874
2023-12-19,1.9500000476837158
2023-12-20,2.569999933242798
2023-12-21,2.559999942779541
2023-12-22,2.930000066757202
2023-12-26,3.059999942779541
2023-12-27,4.010000228881836
2023-12-28,3.299999952316284
2023-12-29,3.319999933242798
2024-01-02,3.3399999141693115
2024-01-03,3.009999990463257
2024-01-04,2.859999895095825
2024-01-05,2.619999885559082
2024-01-08,2.950000047683716
2024-01-09,2.6500000953674316
2024-01-10,2.75
2024-01-11,2.390000104904175
2024-01-12,1.9299999475479126
2024-01-16,1.9299999475479126
2024-01-17,1.9299999475479126
2024-01-18,1.7699999809265137
2024-01-19,1.850000023841858
2024-01-22,1.9299999475479126
2024-01-23,1.8899999856948853
2024-01-24,1.8200000524520874
2024-01-25,1.7999999523162842
2024-01-26,2.259999990463257
2024-01-29,2.4200000762939453
2024-01-30,2.2100000381469727
2024-01-31,2.0999999046325684
2024-02-01,2.049999952316284
2024-02-02,1.9500000476837158
2024-02-05,1.8600000143051147
2024-02-06,2.140000104904175
2024-02-07,2.140000104904175
2024-02-08,2.375
2024-02-09,2.4100000858306885
2024-02-12,2.5799999237060547
2024-02-13,2.200000047683716
2024-02-14,2.5399999618530273
2024-02-15,2.2799999713897705
2024-02-16,2.2300000190734863
2024-02-20,2.119999885559082
2024-02-21,2.069999933242798
2024-02-22,2.2899999618530273
2024-02-23,2.119999885559082
2024-02-26,2.430000066757202
2024-02-27,2.299999952316284
2024-02-28,2.130000114440918
2024-02-29,1.9299999475479126
2024-03-01,2.0199999809265137
2024-03-04,1.8600000143051147
2024-03-05,1.7050000429153442
2024-03-06,1.75
2024-03-07,1.7100000381469727
2024-03-08,1.899999976158142
2024-03-11,1.7400000095367432
2024-03-12,1.6200000047683716
2024-03-13,1.6100000143051147
2024-03-14,1.3799999952316284
2024-03-15,1.4500000476837158
2024-03-18,1.4299999475479126
2024-03-19,1.3600000143051147
2024-03-20,1.5299999713897705
2024-03-21,1.399999976158142
2024-03-22,1.3799999952316284
2024-03-25,1.4700000286102295
2024-03-26,1.409999966621399
2024-03-27,1.3600000143051147
2024-03-28,1.5399999618530273
2024-04-01,1.4500000476837158
2024-04-02,1.350000023841858
2024-04-03,1.3200000524520874
2024-04-04,1.3300000429153442
2024-04-05,1.2799999713897705
2024-04-08,1.2999999523162842
2024-04-09,1.25
2024-04-10,1.25
2024-04-11,1.2300000190734863
2024-04-12,1.0800000429153442
2024-04-15,1.059999942779541
2024-04-16,1.0399999618530273
2024-04-17,1.059999942779541
2024-04-18,1.090000033378601
2024-04-19,1.090000033378601
2024-04-22,1.1200000047683716
2024-04-23,1.2000000476837158
2024-04-24,1.149999976158142
2024-04-25,1.100000023841858
2024-04-26,1.0800000429153442
2024-04-29,1.0399999618530273
2024-04-30,0.9990000128746033
2024-05-01,1.0
2024-05-02,0.9729999899864197
2024-05-03,1.0199999809265137
2024-05-06,1.059999942779541
2024-05-07,0.9279999732971191
2024-05-08,0.902999997138977
2024-05-09,0.9110000133514404
2024-05-10,0.8560000061988831
2024-05-13,0.8610000014305115
2024-05-14,0.9319999814033508
2024-05-15,1.0399999618530273
2024-05-16,1.0199999809265137
2024-05-17,1.0299999713897705
2024-05-20,1.5299999713897705
2024-05-21,1.184999942779541
2024-05-22,1.2200000286102295
2024-05-23,1.1699999570846558
2024-05-24,1.25
2024-05-28,1.2100000381469727
2024-05-29,1.190000057220459
2024-05-30,1.159999966621399
2024-05-31,1.1100000143051147
2024-06-03,1.090000033378601
2024-06-04,1.190000057220459
2024-06-05,1.1950000524520874
2024-06-06,1.350000023841858
2024-06-07,1.1799999475479126
2024-06-10,1.25
2024-06-11,1.2000000476837158
2024-06-12,1.1799999475479126
2024-06-13,1.1699999570846558
2024-06-14,1.1299999952316284
2024-06-17,1.1399999856948853
2024-06-18,1.0800000429153442
2024-06-20,1.0199999809265137
2024-06-21,1.0700000524520874
2024-06-24,1.0299999713897705
2024-06-25,1.1200000047683716
2024-06-26,1.090000033378601
2024-06-27,1.1200000047683716
2024-06-28,1.0800000429153442
2024-07-01,1.0700000524520874
2024-07-02,1.0399999618530273
2024-07-03,1.0399999618530273
2024-07-05,1.0199999809265137
2024-07-08,1.0199999809265137
2024-07-09,0.9670000076293945
2024-07-10,1.0
2024-07-11,1.0199999809265137
2024-07-12,1.059999942779541
2024-07-15,1.1699999570846558
2024-07-16,1.2899999618530273
2024-07-17,1.190000057220459
2024-07-18,1.1200000047683716
2024-07-19,1.1799999475479126
2024-07-22,1.190000057220459
2024-07-23,1.159999966621399
2024-07-24,1.1100000143051147
2024-07-25,1.0299999713897705
2024-07-26,1.0700000524520874
2024-07-29,1.0399999618530273
2024-07-30,1.0199999809265137
2024-07-31,1.059999942779541
2024-08-01,1.0
2024-08-02,0.9190000295639038
2024-08-05,0.8679999709129333
2024-08-06,0.8799999952316284
2024-08-07,0.8320000171661377
2024-08-08,0.8849999904632568
2024-08-09,0.8690000176429749
2024-08-12,0.8690000176429749
2024-08-13,0.8799999952316284
2024-08-14,0.8529999852180481
2024-08-15,0.8149999976158142
2024-08-16,0.8389999866485596
2024-08-19,0.8399999737739563
2024-08-20,0.8799999952316284
2024-08-21,1.0
2024-08-22,0.984000027179718
2024-08-23,1.0299999713897705
2024-08-26,1.0099999904632568
2024-08-27,1.0099999904632568
2024-08-28,0.9440000057220459
2024-08-29,0.9539999961853027
2024-08-30,0.9089999794960022
2024-09-03,0.8199999928474426
2024-09-04,0.800000011920929
2024-09-05,0.7519999742507935
2024-09-06,0.7110000252723694
2024-09-09,0.7110000252723694
2024-09-10,0.7580000162124634
2024-09-11,0.8199999928474426
2024-09-12,0.8399999737739563
2024-09-13,0.8799999952316284
2024-09-16,0.8820000290870667
2024-09-17,0.8799999952316284
2024-09-18,0.8709999918937683
2024-09-19,0.8920000195503235
2024-09-20,0.890999972820282
2024-09-23,0.8700000047683716
2024-09-24,0.8899999856948853
2024-09-25,0.8889999985694885
2024-09-26,0.9900000095367432
2024-09-27,0.9929999709129333
2024-09-30,0.9049999713897705
2024-10-01,0.8799999952316284
2024-10-02,0.8610000014305115
2024-10-03,0.8600000143051147
2024-10-04,0.871999979019165
2024-10-07,0.871999979019165
2024-10-08,0.8600000143051147
2024-10-09,0.8669999837875366
2024-10-10,0.8560000061988831
2024-10-11,0.8650000095367432
2024-10-14,0.9610000252723694
2024-10-15,0.9459999799728394
2024-10-16,0.9860000014305115
2024-10-17,0.9610000252723694
2024-10-18,1.0700000524520874
2024-10-21,1.059999942779541
2024-10-22,1.100000023841858
2024-10-23,1.0399999618530273
2024-10-24,1.0700000524520874
2024-10-25,1.0399999618530273
2024-10-28,1.1299999952316284
2024-10-29,1.159999966621399
2024-10-30,1.0700000524520874
2024-10-31,1.0399999618530273
2024-11-01,1.0199999809265137
2024-11-04,1.0299999713897705
2024-11-05,1.0399999618530273
2024-11-06,1.190000057220459
2024-11-07,1.2799999713897705
2024-11-08,1.25
2024-11-11,1.6200000047683716
2024-11-12,1.75
2024-11-13,1.5399999618530273
2024-11-14,1.4500000476837158
2024-11-15,1.4900000095367432
2024-11-18,1.3700000047683716
2024-11-19,1.5099999904632568
2024-11-20,1.399999976158142
2024-11-21,1.2999999523162842
