Date,THCH
2023-01-25,2.700000047683716
2023-01-26,2.8499999046325684
2023-01-27,2.75
2023-01-30,3.049999952316284
2023-01-31,3.0299999713897705
2023-02-01,2.890000104904175
2023-02-02,3.630000114440918
2023-02-03,3.5899999141693115
2023-02-06,4.119999885559082
2023-02-07,4.199999809265137
2023-02-08,5.300000190734863
2023-02-09,5.289999961853027
2023-02-10,5.650000095367432
2023-02-13,5.269999980926514
2023-02-14,5.369999885559082
2023-02-15,5.369999885559082
2023-02-16,6.230000019073486
2023-02-17,6.679999828338623
2023-02-21,5.670000076293945
2023-02-22,5.269999980926514
2023-02-23,5.190000057220459
2023-02-24,4.730000019073486
2023-02-27,4.739999771118164
2023-02-28,4.739999771118164
2023-03-01,5.190000057220459
2023-03-02,5.0
2023-03-03,5.010000228881836
2023-03-06,4.929999828338623
2023-03-07,4.920000076293945
2023-03-08,4.949999809265137
2023-03-09,4.360000133514404
2023-03-10,3.799999952316284
2023-03-13,3.7300000190734863
2023-03-14,3.7799999713897705
2023-03-15,3.4600000381469727
2023-03-16,3.740000009536743
2023-03-17,3.809999942779541
2023-03-20,3.549999952316284
2023-03-21,3.7300000190734863
2023-03-22,3.5899999141693115
2023-03-23,3.6600000858306885
2023-03-24,3.4800000190734863
2023-03-27,3.4700000286102295
2023-03-28,3.450000047683716
2023-03-29,3.549999952316284
2023-03-30,3.930000066757202
2023-03-31,4.070000171661377
2023-04-03,3.7950000762939453
2023-04-04,3.630000114440918
2023-04-05,3.759999990463257
2023-04-06,4.510000228881836
2023-04-10,4.75
2023-04-11,4.739999771118164
2023-04-12,4.960000038146973
2023-04-13,5.010000228881836
2023-04-14,5.119999885559082
2023-04-17,5.03000020980835
2023-04-18,5.0
2023-04-19,4.650000095367432
2023-04-20,4.440000057220459
2023-04-21,4.28000020980835
2023-04-24,4.329999923706055
2023-04-25,4.090000152587891
2023-04-26,4.239999771118164
2023-04-27,4.309999942779541
2023-04-28,4.510000228881836
2023-05-01,4.650000095367432
2023-05-02,4.309999942779541
2023-05-03,4.0
2023-05-04,4.070000171661377
2023-05-05,4.090000152587891
2023-05-08,4.0
2023-05-09,3.8299999237060547
2023-05-10,3.9700000286102295
2023-05-11,3.740000009536743
2023-05-12,3.569999933242798
2023-05-15,3.119999885559082
2023-05-16,3.309999942779541
2023-05-17,3.450000047683716
2023-05-18,3.430000066757202
2023-05-19,3.1700000762939453
2023-05-22,3.180000066757202
2023-05-23,3.1500000953674316
2023-05-24,2.9800000190734863
2023-05-25,2.9800000190734863
2023-05-26,2.9600000381469727
2023-05-30,2.990000009536743
2023-05-31,2.6500000953674316
2023-06-01,2.8499999046325684
2023-06-02,2.950000047683716
2023-06-05,2.8499999046325684
2023-06-06,2.9000000953674316
2023-06-07,2.9149999618530273
2023-06-08,2.8399999141693115
2023-06-09,2.8399999141693115
2023-06-12,2.9700000286102295
2023-06-13,3.0799999237060547
2023-06-14,3.1500000953674316
2023-06-15,2.9000000953674316
2023-06-16,2.819999933242798
2023-06-20,2.8299999237060547
2023-06-21,2.7799999713897705
2023-06-22,2.7100000381469727
2023-06-23,2.5999999046325684
2023-06-26,2.5999999046325684
2023-06-27,2.819999933242798
2023-06-28,2.8299999237060547
2023-06-29,2.880000114440918
2023-06-30,2.869999885559082
2023-07-03,2.890000104904175
2023-07-05,2.640000104904175
2023-07-06,2.430000066757202
2023-07-07,2.7300000190734863
2023-07-10,2.8499999046325684
2023-07-11,2.890000104904175
2023-07-12,2.9000000953674316
2023-07-13,2.9700000286102295
2023-07-14,3.0999999046325684
2023-07-17,2.859999895095825
2023-07-18,2.640000104904175
2023-07-19,2.6700000762939453
2023-07-20,2.6700000762939453
2023-07-21,2.5999999046325684
2023-07-24,2.559999942779541
2023-07-25,2.5199999809265137
2023-07-26,2.680000066757202
2023-07-27,2.7200000286102295
2023-07-28,2.9200000762939453
2023-07-31,2.9800000190734863
2023-08-01,2.940000057220459
2023-08-02,2.8399999141693115
2023-08-03,2.7899999618530273
2023-08-04,2.7899999618530273
2023-08-07,2.640000104904175
2023-08-08,2.640000104904175
2023-08-09,2.549999952316284
2023-08-10,2.549999952316284
2023-08-11,2.619999885559082
2023-08-14,2.5
2023-08-15,2.5
2023-08-16,2.430000066757202
2023-08-17,2.4000000953674316
2023-08-18,2.200000047683716
2023-08-21,2.2799999713897705
2023-08-22,2.3499999046325684
2023-08-23,2.3299999237060547
2023-08-24,2.2899999618530273
2023-08-25,2.2899999618530273
2023-08-28,2.4200000762939453
2023-08-29,2.259999990463257
2023-08-30,2.200000047683716
2023-08-31,2.200000047683716
2023-09-01,2.4100000858306885
2023-09-05,2.369999885559082
2023-09-06,2.2699999809265137
2023-09-07,2.0799999237060547
2023-09-08,2.0799999237060547
2023-09-11,2.109999895095825
2023-09-12,2.059999942779541
2023-09-13,1.9800000190734863
2023-09-14,2.009999990463257
2023-09-15,1.940000057220459
2023-09-18,2.0
2023-09-19,1.940000057220459
2023-09-20,1.940000057220459
2023-09-21,1.899999976158142
2023-09-22,1.9900000095367432
2023-09-25,1.899999976158142
2023-09-26,1.899999976158142
2023-09-27,1.7799999713897705
2023-09-28,1.7799999713897705
2023-09-29,1.809999942779541
2023-10-02,1.7599999904632568
2023-10-03,1.6799999475479126
2023-10-04,1.7000000476837158
2023-10-05,1.7699999809265137
2023-10-06,1.840000033378601
2023-10-09,1.8300000429153442
2023-10-10,1.840000033378601
2023-10-11,1.7999999523162842
2023-10-12,1.7899999618530273
2023-10-13,1.7999999523162842
2023-10-16,1.7899999618530273
2023-10-17,1.75
2023-10-18,1.649999976158142
2023-10-19,1.6799999475479126
2023-10-20,1.6799999475479126
2023-10-23,1.7100000381469727
2023-10-24,1.7100000381469727
2023-10-25,1.6200000047683716
2023-10-26,1.6200000047683716
2023-10-27,1.6299999952316284
2023-10-30,1.590000033378601
2023-10-31,1.600000023841858
2023-11-01,1.4700000286102295
2023-11-02,1.5099999904632568
2023-11-03,1.5199999809265137
2023-11-06,1.5399999618530273
2023-11-07,1.6299999952316284
2023-11-08,1.7899999618530273
2023-11-09,1.7300000190734863
2023-11-10,1.659999966621399
2023-11-13,1.7000000476837158
2023-11-14,1.7999999523162842
2023-11-15,1.7400000095367432
2023-11-16,1.7200000286102295
2023-11-17,1.840000033378601
2023-11-20,1.9700000286102295
2023-11-21,1.8899999856948853
2023-11-22,1.7899999618530273
2023-11-24,1.809999942779541
2023-11-27,1.75
2023-11-28,1.809999942779541
2023-11-29,1.940000057220459
2023-11-30,1.899999976158142
2023-12-01,1.9199999570846558
2023-12-04,1.9299999475479126
2023-12-05,1.8799999952316284
2023-12-06,1.8799999952316284
2023-12-07,1.8600000143051147
2023-12-08,2.0299999713897705
2023-12-11,1.9700000286102295
2023-12-12,1.8700000047683716
2023-12-13,1.7999999523162842
2023-12-14,1.75
2023-12-15,1.7100000381469727
2023-12-18,1.7300000190734863
2023-12-19,1.7200000286102295
2023-12-20,1.7100000381469727
2023-12-21,1.7699999809265137
2023-12-22,1.75
2023-12-26,1.7899999618530273
2023-12-27,1.7699999809265137
2023-12-28,1.7400000095367432
2023-12-29,1.75
2024-01-02,1.7200000286102295
2024-01-03,1.6799999475479126
2024-01-04,1.590000033378601
2024-01-05,1.7400000095367432
2024-01-08,1.7400000095367432
2024-01-09,1.75
2024-01-10,1.7300000190734863
2024-01-11,1.7000000476837158
2024-01-12,1.659999966621399
2024-01-16,1.7400000095367432
2024-01-17,1.7000000476837158
2024-01-18,1.7450000047683716
2024-01-19,1.75
2024-01-22,1.7000000476837158
2024-01-23,1.7400000095367432
2024-01-24,1.75
2024-01-25,1.75
2024-01-26,1.7400000095367432
2024-01-29,1.7400000095367432
2024-01-30,1.6799999475479126
2024-01-31,1.6200000047683716
2024-02-01,1.5800000429153442
2024-02-02,1.5399999618530273
2024-02-05,1.4600000381469727
2024-02-06,1.5
2024-02-07,1.4800000190734863
2024-02-08,1.3300000429153442
2024-02-09,1.375
2024-02-12,1.4199999570846558
2024-02-13,1.340000033378601
2024-02-14,1.350000023841858
2024-02-15,1.350000023841858
2024-02-16,1.3700000047683716
2024-02-20,1.25
2024-02-21,1.2100000381469727
2024-02-22,1.2200000286102295
2024-02-23,1.2999999523162842
2024-02-26,1.3200000524520874
2024-02-27,1.309999942779541
2024-02-28,1.2899999618530273
2024-02-29,1.2799999713897705
2024-03-01,1.3200000524520874
2024-03-04,1.3300000429153442
2024-03-05,1.309999942779541
2024-03-06,1.3200000524520874
2024-03-07,1.2899999618530273
2024-03-08,1.2599999904632568
2024-03-11,1.2400000095367432
2024-03-12,1.2699999809265137
2024-03-13,1.3799999952316284
2024-03-14,1.3200000524520874
2024-03-15,1.2000000476837158
2024-03-18,1.2100000381469727
2024-03-19,1.1799999475479126
2024-03-20,1.1799999475479126
2024-03-21,1.1799999475479126
2024-03-22,1.2100000381469727
2024-03-25,1.159999966621399
2024-03-26,1.1699999570846558
2024-03-27,1.1699999570846558
2024-03-28,1.149999976158142
2024-04-01,1.1299999952316284
2024-04-02,1.0499999523162842
2024-04-03,1.059999942779541
2024-04-04,1.0499999523162842
2024-04-05,1.0800000429153442
2024-04-08,1.059999942779541
2024-04-09,1.0700000524520874
2024-04-10,1.0750000476837158
2024-04-11,1.0800000429153442
2024-04-12,1.100000023841858
2024-04-15,1.0499999523162842
2024-04-16,1.0399999618530273
2024-04-17,1.0399999618530273
2024-04-18,1.2799999713897705
2024-04-19,1.2300000190734863
2024-04-22,1.2400000095367432
2024-04-23,1.25
2024-04-24,1.2000000476837158
2024-04-25,1.1200000047683716
2024-04-26,1.1399999856948853
2024-04-29,1.149999976158142
2024-04-30,1.1299999952316284
2024-05-01,1.059999942779541
2024-05-02,1.059999942779541
2024-05-03,1.1100000143051147
2024-05-06,1.159999966621399
2024-05-07,1.159999966621399
2024-05-08,1.1399999856948853
2024-05-09,1.1299999952316284
2024-05-10,1.1399999856948853
2024-05-13,1.1399999856948853
2024-05-14,1.100000023841858
2024-05-15,1.1399999856948853
2024-05-16,1.1200000047683716
2024-05-17,1.1100000143051147
2024-05-20,1.1200000047683716
2024-05-21,1.1100000143051147
2024-05-22,1.1200000047683716
2024-05-23,1.1200000047683716
2024-05-24,1.1200000047683716
2024-05-28,1.1200000047683716
2024-05-29,1.1200000047683716
2024-05-30,1.1200000047683716
2024-05-31,1.1200000047683716
2024-06-03,1.149999976158142
2024-06-04,1.2000000476837158
2024-06-05,0.8899999856948853
2024-06-06,0.949999988079071
2024-06-07,0.8799999952316284
2024-06-10,0.8899999856948853
2024-06-11,0.8090000152587891
2024-06-12,0.7879999876022339
2024-06-13,0.800000011920929
2024-06-14,0.6980000138282776
2024-06-17,0.765999972820282
2024-06-18,0.7480000257492065
2024-06-20,0.699999988079071
2024-06-21,0.7609999775886536
2024-06-24,0.75
2024-06-25,0.7440000176429749
2024-06-26,0.7200000286102295
2024-06-27,0.75
2024-06-28,0.7480000257492065
2024-07-01,0.7269999980926514
2024-07-02,0.675000011920929
2024-07-03,0.6200000047683716
2024-07-05,0.703000009059906
2024-07-08,0.6890000104904175
2024-07-09,0.628000020980835
2024-07-10,0.6690000295639038
2024-07-11,0.6859999895095825
2024-07-12,0.7110000252723694
2024-07-15,0.7200000286102295
2024-07-16,0.7350000143051147
2024-07-17,0.75
2024-07-18,0.7289999723434448
2024-07-19,0.7200000286102295
2024-07-22,0.7229999899864197
2024-07-23,0.7279999852180481
2024-07-24,0.6990000009536743
2024-07-25,0.6830000281333923
2024-07-26,0.6970000267028809
2024-07-29,0.6859999895095825
2024-07-30,0.656000018119812
2024-07-31,0.6499999761581421
2024-08-01,0.656000018119812
2024-08-02,0.6499999761581421
2024-08-05,0.6069999933242798
2024-08-06,0.6499999761581421
2024-08-07,0.6079999804496765
2024-08-08,0.6200000047683716
2024-08-09,0.6499999761581421
2024-08-12,0.6399999856948853
2024-08-13,0.6499999761581421
2024-08-14,0.6499999761581421
2024-08-15,0.6299999952316284
2024-08-16,0.6399999856948853
2024-08-19,0.6539999842643738
2024-08-20,0.6819999814033508
2024-08-21,0.7179999947547913
2024-08-22,0.7099999785423279
2024-08-23,0.6890000104904175
2024-08-26,0.718999981880188
2024-08-27,0.7519999742507935
2024-08-28,0.7590000033378601
2024-08-29,0.675000011920929
2024-08-30,0.6000000238418579
2024-09-03,0.6129999756813049
2024-09-04,0.6069999933242798
2024-09-05,0.6179999709129333
2024-09-06,0.6320000290870667
2024-09-09,0.6200000047683716
2024-09-10,0.6190000176429749
2024-09-11,0.6190000176429749
2024-09-12,0.6190000176429749
2024-09-13,0.6330000162124634
2024-09-16,0.628000020980835
2024-09-17,0.6299999952316284
2024-09-18,0.628000020980835
2024-09-19,0.6380000114440918
2024-09-20,0.5879999995231628
2024-09-23,0.6399999856948853
2024-09-24,0.6679999828338623
2024-09-25,0.671999990940094
2024-09-26,0.7710000276565552
2024-09-27,0.7730000019073486
2024-09-30,0.8100000023841858
2024-10-01,0.8169999718666077
2024-10-02,0.824999988079071
2024-10-03,0.8100000023841858
2024-10-04,0.800000011920929
2024-10-07,0.8100000023841858
2024-10-08,0.781000018119812
2024-10-09,0.7990000247955322
2024-10-10,0.7979999780654907
2024-10-11,0.7900000214576721
2024-10-14,0.7789999842643738
2024-10-15,0.699999988079071
2024-10-16,0.6819999814033508
2024-10-17,0.7170000076293945
2024-10-18,0.6899999976158142
2024-10-21,0.6959999799728394
2024-10-22,0.6980000138282776
2024-10-23,0.6700000166893005
2024-10-24,0.6899999976158142
2024-10-25,0.6579999923706055
2024-10-28,0.6930000185966492
2024-10-29,0.6729999780654907
2024-10-30,0.6880000233650208
2024-10-31,0.6800000071525574
2024-11-01,0.6899999976158142
2024-11-04,0.7020000219345093
2024-11-05,0.6800000071525574
2024-11-06,0.6909999847412109
2024-11-07,0.7350000143051147
2024-11-08,0.7480000257492065
2024-11-11,0.7269999980926514
2024-11-12,0.699999988079071
2024-11-13,0.6990000009536743
2024-11-14,0.699999988079071
2024-11-15,0.6600000262260437
2024-11-18,0.6940000057220459
2024-11-19,0.8299999833106995
2024-11-20,1.0099999904632568
2024-11-21,1.0099999904632568
