Date,KWE
2023-08-02,20.200000762939453
2023-08-03,19.600000381469727
2023-08-04,19.56999969482422
2023-08-07,20.700000762939453
2023-08-08,20.299999237060547
2023-08-09,19.600000381469727
2023-08-10,18.700000762939453
2023-08-11,18.239999771118164
2023-08-14,18.75
2023-08-15,18.600000381469727
2023-08-16,17.899999618530273
2023-08-17,17.0
2023-08-18,17.399999618530273
2023-08-21,16.899999618530273
2023-08-22,17.479999542236328
2023-08-23,18.200000762939453
2023-08-24,19.100000381469727
2023-08-25,17.5
2023-08-28,17.34000015258789
2023-08-29,18.200000762939453
2023-08-30,18.200000762939453
2023-08-31,19.420000076293945
2023-09-01,19.399999618530273
2023-09-05,18.450000762939453
2023-09-06,18.0
2023-09-07,18.81999969482422
2023-09-08,19.0
2023-09-11,17.899999618530273
2023-09-12,17.299999237060547
2023-09-13,18.700000762939453
2023-09-14,17.299999237060547
2023-09-15,16.600000381469727
2023-09-18,16.100000381469727
2023-09-19,16.610000610351562
2023-09-20,16.0
2023-09-21,14.600000381469727
2023-09-22,14.600000381469727
2023-09-25,14.899999618530273
2023-09-26,15.199999809265137
2023-09-27,14.699999809265137
2023-09-28,15.100000381469727
2023-09-29,15.5
2023-10-02,16.600000381469727
2023-10-03,16.100000381469727
2023-10-04,15.550000190734863
2023-10-05,16.049999237060547
2023-10-06,16.100000381469727
2023-10-09,17.5
2023-10-10,17.299999237060547
2023-10-11,18.350000381469727
2023-10-12,18.5
2023-10-13,17.100000381469727
2023-10-16,16.600000381469727
2023-10-17,17.899999618530273
2023-10-18,17.0
2023-10-19,16.0
2023-10-20,15.699999809265137
2023-10-23,13.899999618530273
2023-10-24,14.300000190734863
2023-10-25,13.800000190734863
2023-10-26,13.699999809265137
2023-10-27,13.869999885559082
2023-10-30,14.5
2023-10-31,15.0
2023-11-01,14.300000190734863
2023-11-02,14.100000381469727
2023-11-03,14.5
2023-11-06,12.800000190734863
2023-11-07,11.5
2023-11-08,11.0
2023-11-09,9.699999809265137
2023-11-10,10.399999618530273
2023-11-13,9.899999618530273
2023-11-14,10.399999618530273
2023-11-15,10.399999618530273
2023-11-16,10.399999618530273
2023-11-17,10.399999618530273
2023-11-20,10.100000381469727
2023-11-21,10.600000381469727
2023-11-22,10.149999618530273
2023-11-24,10.699999809265137
2023-11-27,10.5
2023-11-28,10.899999618530273
2023-11-29,9.699999809265137
2023-11-30,10.0
2023-12-01,10.699999809265137
2023-12-04,10.0
2023-12-05,10.399999618530273
2023-12-06,10.0
2023-12-07,10.300000190734863
2023-12-08,10.399999618530273
2023-12-11,8.800000190734863
2023-12-12,8.329999923706055
2023-12-13,8.5
2023-12-14,8.109999656677246
2023-12-15,8.350000381469727
2023-12-18,6.900000095367432
2023-12-19,6.710000038146973
2023-12-20,8.4399995803833
2023-12-21,8.670000076293945
2023-12-22,8.800000190734863
2023-12-26,9.0
2023-12-27,9.6899995803833
2023-12-28,9.15999984741211
2023-12-29,9.0
2024-01-02,9.789999961853027
2024-01-03,11.0
2024-01-04,12.699999809265137
2024-01-05,12.699999809265137
2024-01-08,13.199999809265137
2024-01-09,13.970000267028809
2024-01-10,14.600000381469727
2024-01-11,14.800000190734863
2024-01-12,14.0
2024-01-16,14.199999809265137
2024-01-17,14.600000381469727
2024-01-18,14.600000381469727
2024-01-19,14.300000190734863
2024-01-22,13.0
2024-01-23,14.0
2024-01-24,11.800000190734863
2024-01-25,12.899999618530273
2024-01-26,13.600000381469727
2024-01-29,12.800000190734863
2024-01-30,12.100000381469727
2024-01-31,11.899999618530273
2024-02-01,12.0
2024-02-02,12.0
2024-02-05,12.100000381469727
2024-02-06,13.0
2024-02-07,13.199999809265137
2024-02-08,14.0
2024-02-09,14.199999809265137
2024-02-12,14.369999885559082
2024-02-13,13.800000190734863
2024-02-14,14.25
2024-02-15,13.800000190734863
2024-02-16,13.899999618530273
2024-02-20,11.899999618530273
2024-02-21,11.399999618530273
2024-02-22,13.399999618530273
2024-02-23,12.199999809265137
2024-02-26,12.5
2024-02-27,11.5
2024-02-28,10.600000381469727
2024-02-29,10.899999618530273
2024-03-01,10.850000381469727
2024-03-04,11.0
2024-03-05,10.5
2024-03-06,10.699999809265137
2024-03-07,10.800000190734863
2024-03-08,10.800000190734863
2024-03-11,10.850000381469727
2024-03-12,11.449999809265137
2024-03-13,11.399999618530273
2024-03-14,12.5
2024-03-15,13.0
2024-03-18,12.800000190734863
2024-03-19,12.300000190734863
2024-03-20,13.0
2024-03-21,13.5
2024-03-22,13.5
2024-03-25,13.399999618530273
2024-03-26,13.25
2024-03-27,12.600000381469727
2024-03-28,12.5
2024-04-01,11.199999809265137
2024-04-02,10.75
2024-04-03,11.25
2024-04-04,8.0
2024-04-05,8.100000381469727
2024-04-08,7.699999809265137
2024-04-09,7.449999809265137
2024-04-10,7.199999809265137
2024-04-11,7.090000152587891
2024-04-12,6.940000057220459
2024-04-15,6.800000190734863
2024-04-16,7.199999809265137
2024-04-17,6.949999809265137
2024-04-18,7.0
2024-04-19,7.300000190734863
2024-04-22,7.400000095367432
2024-04-23,7.210000038146973
2024-04-24,7.340000152587891
2024-04-25,7.099999904632568
2024-04-26,7.0
2024-04-29,7.170000076293945
2024-04-30,7.190000057220459
2024-05-01,7.460000038146973
2024-05-02,7.210000038146973
2024-05-03,7.400000095367432
2024-05-06,7.900000095367432
2024-05-07,7.909999847412109
2024-05-08,7.949999809265137
2024-05-09,8.1899995803833
2024-05-10,7.909999847412109
2024-05-13,7.78000020980835
2024-05-14,7.489999771118164
2024-05-15,4.0
2024-05-16,4.400000095367432
2024-05-17,3.4000000953674316
2024-05-20,3.4000000953674316
2024-05-21,3.4000000953674316
2024-05-22,3.299999952316284
2024-05-23,3.1500000953674316
2024-05-24,3.4000000953674316
2024-05-28,4.059999942779541
2024-05-29,3.7699999809265137
2024-05-30,3.7899999618530273
2024-05-31,4.039999961853027
2024-06-03,4.340000152587891
2024-06-04,4.090000152587891
2024-06-05,4.099999904632568
2024-06-06,3.809999942779541
2024-06-07,4.0
2024-06-10,8.6899995803833
2024-06-11,10.199999809265137
2024-06-12,7.300000190734863
2024-06-13,5.349999904632568
2024-06-14,5.769999980926514
2024-06-17,5.050000190734863
2024-06-18,5.179999828338623
2024-06-20,4.610000133514404
2024-06-21,4.349999904632568
2024-06-24,4.619999885559082
2024-06-25,4.5
2024-06-26,4.650000095367432
2024-06-27,4.630000114440918
2024-06-28,4.630000114440918
2024-07-01,4.380000114440918
2024-07-02,4.019999980926514
2024-07-03,3.700000047683716
2024-07-05,3.700000047683716
2024-07-08,3.4000000953674316
2024-07-09,3.109999895095825
2024-07-10,3.5
2024-07-11,3.359999895095825
2024-07-12,3.319999933242798
2024-07-15,3.4000000953674316
2024-07-16,4.0
2024-07-17,4.28000020980835
2024-07-18,3.940000057220459
2024-07-19,3.880000114440918
2024-07-22,3.9000000953674316
2024-07-23,3.5999999046325684
2024-07-24,3.380000114440918
2024-07-25,3.5
2024-07-26,3.2699999809265137
2024-07-29,2.859999895095825
2024-07-30,2.859999895095825
2024-07-31,2.819999933242798
2024-08-01,3.2799999713897705
2024-08-02,3.0
2024-08-05,2.490000009536743
2024-08-06,2.4700000286102295
2024-08-07,2.3399999141693115
2024-08-08,2.430000066757202
2024-08-09,2.450000047683716
2024-08-12,1.4800000190734863
2024-08-13,1.4299999475479126
2024-08-14,1.3700000047683716
2024-08-15,1.340000033378601
2024-08-16,1.3799999952316284
2024-08-19,1.399999976158142
2024-08-20,1.590000033378601
2024-08-21,1.5800000429153442
2024-08-22,1.5399999618530273
2024-08-23,1.600000023841858
2024-08-26,1.5700000524520874
2024-08-27,1.5
2024-08-28,1.340000033378601
2024-08-29,1.3799999952316284
2024-08-30,1.4900000095367432
2024-09-03,1.440000057220459
2024-09-04,1.4600000381469727
2024-09-05,1.600000023841858
2024-09-06,1.3799999952316284
2024-09-09,1.3799999952316284
2024-09-10,1.409999966621399
2024-09-11,1.4500000476837158
2024-09-12,1.4500000476837158
2024-09-13,1.4800000190734863
2024-09-16,1.5299999713897705
2024-09-17,1.4700000286102295
2024-09-18,1.4700000286102295
2024-09-19,1.4800000190734863
2024-09-20,1.6699999570846558
2024-09-23,1.5499999523162842
2024-09-24,1.5499999523162842
2024-09-25,1.5800000429153442
2024-09-26,1.6299999952316284
2024-09-27,1.6200000047683716
2024-09-30,1.5399999618530273
2024-10-01,1.5800000429153442
2024-10-02,1.6699999570846558
2024-10-03,1.6699999570846558
2024-10-04,1.649999976158142
2024-10-07,1.6699999570846558
2024-10-08,1.600000023841858
2024-10-09,1.5099999904632568
2024-10-10,1.5
2024-10-11,1.4900000095367432
2024-10-14,1.4800000190734863
2024-10-15,1.440000057220459
2024-10-16,1.4199999570846558
2024-10-17,1.409999966621399
2024-10-18,1.4500000476837158
2024-10-21,1.350000023841858
2024-10-22,1.190000057220459
2024-10-23,2.5299999713897705
2024-10-24,1.5
2024-10-25,1.7599999904632568
2024-10-28,1.5099999904632568
2024-10-29,1.190000057220459
2024-10-30,1.1200000047683716
2024-10-31,0.9300000071525574
2024-11-01,0.9290000200271606
2024-11-04,0.8989999890327454
2024-11-05,0.7649999856948853
2024-11-06,0.7379999756813049
2024-11-07,0.7609999775886536
2024-11-08,0.7300000190734863
2024-11-11,0.7310000061988831
2024-11-12,0.7480000257492065
2024-11-13,0.7450000047683716
2024-11-14,0.671999990940094
2024-11-15,0.6259999871253967
2024-11-18,0.5899999737739563
2024-11-19,0.6340000033378601
2024-11-20,0.6549999713897705
2024-11-21,0.7699999809265137
