Date,SLI
2022-02-28,6.480000019073486
2022-03-01,6.21999979019165
2022-03-02,6.239999771118164
2022-03-03,5.869999885559082
2022-03-04,5.53000020980835
2022-03-07,4.96999979019165
2022-03-08,5.369999885559082
2022-03-09,5.769999980926514
2022-03-10,5.800000190734863
2022-03-11,5.670000076293945
2022-03-14,5.46999979019165
2022-03-15,5.670000076293945
2022-03-16,6.150000095367432
2022-03-17,6.559999942779541
2022-03-18,6.289999961853027
2022-03-21,6.789999961853027
2022-03-22,7.210000038146973
2022-03-23,6.980000019073486
2022-03-24,7.159999847412109
2022-03-25,7.409999847412109
2022-03-28,7.539999961853027
2022-03-29,7.519999980926514
2022-03-30,8.020000457763672
2022-03-31,8.800000190734863
2022-04-01,8.359999656677246
2022-04-04,9.149999618530273
2022-04-05,8.449999809265137
2022-04-06,8.119999885559082
2022-04-07,7.829999923706055
2022-04-08,7.440000057220459
2022-04-11,7.110000133514404
2022-04-12,6.800000190734863
2022-04-13,7.300000190734863
2022-04-14,7.079999923706055
2022-04-18,6.880000114440918
2022-04-19,7.139999866485596
2022-04-20,7.0
2022-04-21,6.96999979019165
2022-04-22,6.380000114440918
2022-04-25,6.360000133514404
2022-04-26,6.059999942779541
2022-04-27,6.079999923706055
2022-04-28,6.25
2022-04-29,6.21999979019165
2022-05-02,5.900000095367432
2022-05-03,6.070000171661377
2022-05-04,6.710000038146973
2022-05-05,6.400000095367432
2022-05-06,5.949999809265137
2022-05-09,5.210000038146973
2022-05-10,5.5
2022-05-11,5.210000038146973
2022-05-12,4.929999828338623
2022-05-13,5.630000114440918
2022-05-16,5.53000020980835
2022-05-17,6.090000152587891
2022-05-18,5.739999771118164
2022-05-19,5.809999942779541
2022-05-20,5.590000152587891
2022-05-23,5.699999809265137
2022-05-24,5.409999847412109
2022-05-25,5.579999923706055
2022-05-26,5.880000114440918
2022-05-27,6.300000190734863
2022-05-31,5.820000171661377
2022-06-01,5.590000152587891
2022-06-02,5.880000114440918
2022-06-03,5.760000228881836
2022-06-06,5.860000133514404
2022-06-07,5.889999866485596
2022-06-08,5.630000114440918
2022-06-09,5.380000114440918
2022-06-10,5.28000020980835
2022-06-13,4.579999923706055
2022-06-14,4.369999885559082
2022-06-15,4.329999923706055
2022-06-16,4.010000228881836
2022-06-17,4.389999866485596
2022-06-21,4.480000019073486
2022-06-22,4.53000020980835
2022-06-23,4.590000152587891
2022-06-24,4.710000038146973
2022-06-27,4.699999809265137
2022-06-28,4.510000228881836
2022-06-29,4.230000019073486
2022-06-30,4.239999771118164
2022-07-01,4.239999771118164
2022-07-05,4.130000114440918
2022-07-06,4.260000228881836
2022-07-07,4.440000057220459
2022-07-08,4.389999866485596
2022-07-11,4.190000057220459
2022-07-12,4.119999885559082
2022-07-13,4.139999866485596
2022-07-14,4.059999942779541
2022-07-15,4.03000020980835
2022-07-18,4.21999979019165
2022-07-19,4.420000076293945
2022-07-20,4.610000133514404
2022-07-21,5.440000057220459
2022-07-22,5.0
2022-07-25,5.389999866485596
2022-07-26,5.349999904632568
2022-07-27,5.53000020980835
2022-07-28,5.539999961853027
2022-07-29,5.659999847412109
2022-08-01,5.489999771118164
2022-08-02,5.739999771118164
2022-08-03,5.849999904632568
2022-08-04,5.880000114440918
2022-08-05,5.789999961853027
2022-08-08,6.119999885559082
2022-08-09,5.820000171661377
2022-08-10,6.179999828338623
2022-08-11,6.599999904632568
2022-08-12,6.53000020980835
2022-08-15,6.300000190734863
2022-08-16,5.949999809265137
2022-08-17,6.150000095367432
2022-08-18,6.420000076293945
2022-08-19,5.96999979019165
2022-08-22,5.679999828338623
2022-08-23,6.010000228881836
2022-08-24,6.119999885559082
2022-08-25,6.159999847412109
2022-08-26,5.880000114440918
2022-08-29,5.650000095367432
2022-08-30,5.440000057220459
2022-08-31,5.510000228881836
2022-09-01,5.159999847412109
2022-09-02,5.170000076293945
2022-09-06,5.010000228881836
2022-09-07,5.400000095367432
2022-09-08,5.489999771118164
2022-09-09,5.829999923706055
2022-09-12,5.71999979019165
2022-09-13,5.550000190734863
2022-09-14,5.380000114440918
2022-09-15,5.110000133514404
2022-09-16,5.269999980926514
2022-09-19,5.199999809265137
2022-09-20,5.039999961853027
2022-09-21,4.75
2022-09-22,4.690000057220459
2022-09-23,4.300000190734863
2022-09-26,4.130000114440918
2022-09-27,4.46999979019165
2022-09-28,4.429999828338623
2022-09-29,4.369999885559082
2022-09-30,4.329999923706055
2022-10-03,4.369999885559082
2022-10-04,4.739999771118164
2022-10-05,4.730000019073486
2022-10-06,4.420000076293945
2022-10-07,4.159999847412109
2022-10-10,3.930000066757202
2022-10-11,3.809999942779541
2022-10-12,3.809999942779541
2022-10-13,3.7200000286102295
2022-10-14,3.5299999713897705
2022-10-17,3.640000104904175
2022-10-18,3.7100000381469727
2022-10-19,3.8299999237060547
2022-10-20,3.619999885559082
2022-10-21,3.5
2022-10-24,3.2300000190734863
2022-10-25,3.5199999809265137
2022-10-26,3.450000047683716
2022-10-27,3.8499999046325684
2022-10-28,4.099999904632568
2022-10-31,4.150000095367432
2022-11-01,4.079999923706055
2022-11-02,3.9600000381469727
2022-11-03,4.019999980926514
2022-11-04,4.130000114440918
2022-11-07,4.050000190734863
2022-11-08,4.230000019073486
2022-11-09,3.809999942779541
2022-11-10,4.269999980926514
2022-11-11,4.329999923706055
2022-11-14,4.670000076293945
2022-11-15,4.429999828338623
2022-11-16,4.25
2022-11-17,4.090000152587891
2022-11-18,4.119999885559082
2022-11-21,4.130000114440918
2022-11-22,4.159999847412109
