Date,AZUL
2022-10-24,9.220000267028809
2022-10-25,8.609999656677246
2022-10-26,8.0
2022-10-27,8.319999694824219
2022-10-28,8.369999885559082
2022-10-31,9.390000343322754
2022-11-01,9.5600004196167
2022-11-02,9.020000457763672
2022-11-03,9.510000228881836
2022-11-04,9.630000114440918
2022-11-07,8.899999618530273
2022-11-08,8.850000381469727
2022-11-09,8.8100004196167
2022-11-10,7.010000228881836
2022-11-11,7.590000152587891
2022-11-14,7.860000133514404
2022-11-15,7.880000114440918
2022-11-16,7.260000228881836
2022-11-17,7.269999980926514
2022-11-18,7.320000171661377
2022-11-21,7.559999942779541
2022-11-22,7.099999904632568
2022-11-23,7.079999923706055
2022-11-25,7.150000095367432
2022-11-28,7.050000190734863
2022-11-29,6.920000076293945
2022-11-30,7.190000057220459
2022-12-01,6.769999980926514
2022-12-02,6.820000171661377
2022-12-05,6.320000171661377
2022-12-06,6.389999866485596
2022-12-07,6.699999809265137
2022-12-08,6.130000114440918
2022-12-09,5.989999771118164
2022-12-12,6.019999980926514
2022-12-13,5.789999961853027
2022-12-14,5.75
2022-12-15,5.550000190734863
2022-12-16,5.380000114440918
2022-12-19,5.510000228881836
2022-12-20,6.010000228881836
2022-12-21,6.179999828338623
2022-12-22,6.150000095367432
2022-12-23,6.559999942779541
2022-12-27,6.079999923706055
2022-12-28,6.320000171661377
2022-12-29,6.21999979019165
2022-12-30,6.110000133514404
2023-01-03,5.619999885559082
2023-01-04,5.880000114440918
2023-01-05,6.5
2023-01-06,6.829999923706055
2023-01-09,6.889999866485596
2023-01-10,7.199999809265137
2023-01-11,7.190000057220459
2023-01-12,7.309999942779541
2023-01-13,6.829999923706055
2023-01-17,6.590000152587891
2023-01-18,6.690000057220459
2023-01-19,6.639999866485596
2023-01-20,6.53000020980835
2023-01-23,6.590000152587891
2023-01-24,6.869999885559082
2023-01-25,7.119999885559082
2023-01-26,7.179999828338623
2023-01-27,6.949999809265137
2023-01-30,6.820000171661377
2023-01-31,7.059999942779541
2023-02-01,6.920000076293945
2023-02-02,7.429999828338623
2023-02-03,6.769999980926514
2023-02-06,6.71999979019165
2023-02-07,6.409999847412109
2023-02-08,6.25
2023-02-09,5.449999809265137
2023-02-10,5.130000114440918
2023-02-13,4.889999866485596
2023-02-14,4.679999828338623
2023-02-15,4.880000114440918
2023-02-16,4.619999885559082
2023-02-17,4.519999980926514
2023-02-21,4.300000190734863
2023-02-22,4.269999980926514
2023-02-23,4.25
2023-02-24,4.400000095367432
2023-02-27,4.260000228881836
2023-02-28,4.079999923706055
2023-03-01,3.940000057220459
2023-03-02,3.9000000953674316
2023-03-03,4.159999847412109
2023-03-06,5.849999904632568
2023-03-07,6.960000038146973
2023-03-08,7.119999885559082
2023-03-09,7.880000114440918
2023-03-10,7.269999980926514
2023-03-13,7.070000171661377
2023-03-14,7.289999961853027
2023-03-15,7.309999942779541
2023-03-16,7.659999847412109
2023-03-17,7.340000152587891
2023-03-20,7.300000190734863
2023-03-21,7.389999866485596
2023-03-22,6.980000019073486
2023-03-23,6.360000133514404
2023-03-24,6.699999809265137
2023-03-27,6.539999961853027
2023-03-28,6.840000152587891
2023-03-29,6.809999942779541
2023-03-30,7.099999904632568
2023-03-31,7.150000095367432
2023-04-03,6.809999942779541
2023-04-04,6.650000095367432
2023-04-05,6.440000057220459
2023-04-06,6.429999828338623
2023-04-10,6.409999847412109
2023-04-11,7.340000152587891
2023-04-12,7.429999828338623
2023-04-13,7.289999961853027
2023-04-14,7.050000190734863
2023-04-17,6.869999885559082
2023-04-18,6.679999828338623
2023-04-19,6.269999980926514
2023-04-20,6.309999942779541
2023-04-21,6.360000133514404
2023-04-24,6.28000020980835
2023-04-25,6.090000152587891
2023-04-26,5.849999904632568
2023-04-27,6.050000190734863
2023-04-28,6.510000228881836
2023-05-01,6.71999979019165
2023-05-02,6.389999866485596
2023-05-03,6.809999942779541
2023-05-04,6.789999961853027
2023-05-05,7.0
2023-05-08,7.0
2023-05-09,7.079999923706055
2023-05-10,7.400000095367432
2023-05-11,7.820000171661377
2023-05-12,7.769999980926514
2023-05-15,7.800000190734863
2023-05-16,7.5
2023-05-17,8.619999885559082
2023-05-18,8.720000267028809
2023-05-19,8.399999618530273
2023-05-22,9.300000190734863
2023-05-23,8.949999809265137
2023-05-24,8.880000114440918
2023-05-25,9.289999961853027
2023-05-26,9.609999656677246
2023-05-30,9.510000228881836
2023-05-31,9.979999542236328
2023-06-01,10.6899995803833
2023-06-02,11.199999809265137
2023-06-05,11.149999618530273
2023-06-06,12.270000457763672
2023-06-07,11.829999923706055
2023-06-08,12.039999961853027
2023-06-09,12.029999732971191
2023-06-12,11.880000114440918
2023-06-13,11.289999961853027
2023-06-14,12.350000381469727
2023-06-15,12.5
2023-06-16,12.770000457763672
2023-06-20,13.430000305175781
2023-06-21,13.569999694824219
2023-06-22,13.279999732971191
2023-06-23,13.279999732971191
2023-06-26,12.90999984741211
2023-06-27,13.039999961853027
2023-06-28,13.170000076293945
2023-06-29,13.119999885559082
2023-06-30,13.6899995803833
2023-07-03,13.369999885559082
2023-07-05,12.609999656677246
2023-07-06,11.550000190734863
2023-07-07,11.859999656677246
2023-07-10,12.170000076293945
2023-07-11,11.859999656677246
2023-07-12,11.539999961853027
2023-07-13,11.279999732971191
2023-07-14,10.5
2023-07-17,10.720000267028809
2023-07-18,10.710000038146973
2023-07-19,10.779999732971191
2023-07-20,10.520000457763672
2023-07-21,11.59000015258789
2023-07-24,11.899999618530273
2023-07-25,11.630000114440918
2023-07-26,11.65999984741211
2023-07-27,11.09000015258789
2023-07-28,11.039999961853027
2023-07-31,11.140000343322754
2023-08-01,11.029999732971191
2023-08-02,10.8100004196167
2023-08-03,10.470000267028809
2023-08-04,10.550000190734863
2023-08-07,10.529999732971191
2023-08-08,10.699999809265137
2023-08-09,10.069999694824219
2023-08-10,11.170000076293945
2023-08-11,10.399999618530273
2023-08-14,10.229999542236328
2023-08-15,9.430000305175781
2023-08-16,9.350000381469727
2023-08-17,9.140000343322754
2023-08-18,9.5600004196167
2023-08-21,9.390000343322754
2023-08-22,9.680000305175781
2023-08-23,9.970000267028809
2023-08-24,9.369999885559082
2023-08-25,9.1899995803833
2023-08-28,9.09000015258789
2023-08-29,9.199999809265137
2023-08-30,9.220000267028809
2023-08-31,8.6899995803833
2023-09-01,9.0
2023-09-05,8.470000267028809
2023-09-06,8.319999694824219
2023-09-07,8.0600004196167
2023-09-08,8.199999809265137
2023-09-11,8.239999771118164
2023-09-12,8.25
2023-09-13,8.369999885559082
2023-09-14,8.029999732971191
2023-09-15,8.170000076293945
2023-09-18,8.579999923706055
2023-09-19,8.270000457763672
2023-09-20,9.25
2023-09-21,8.84000015258789
2023-09-22,8.720000267028809
2023-09-25,8.4399995803833
2023-09-26,8.319999694824219
2023-09-27,8.170000076293945
2023-09-28,8.350000381469727
2023-09-29,8.59000015258789
2023-10-02,8.050000190734863
2023-10-03,7.5
2023-10-04,7.679999828338623
2023-10-05,7.510000228881836
2023-10-06,7.409999847412109
2023-10-09,7.199999809265137
2023-10-10,7.829999923706055
2023-10-11,8.0600004196167
2023-10-12,7.730000019073486
2023-10-13,7.619999885559082
2023-10-16,8.0600004196167
2023-10-17,8.010000228881836
2023-10-18,7.639999866485596
2023-10-19,7.579999923706055
2023-10-20,7.340000152587891
2023-10-23,7.71999979019165
2023-10-24,7.869999885559082
2023-10-25,7.659999847412109
2023-10-26,7.989999771118164
2023-10-27,7.590000152587891
2023-10-30,7.329999923706055
2023-10-31,7.599999904632568
2023-11-01,7.789999961853027
2023-11-02,7.989999771118164
2023-11-03,8.640000343322754
2023-11-06,8.199999809265137
2023-11-07,8.770000457763672
2023-11-08,8.859999656677246
2023-11-09,8.859999656677246
2023-11-10,9.3100004196167
2023-11-13,9.380000114440918
2023-11-14,10.319999694824219
2023-11-15,10.65999984741211
2023-11-16,10.470000267028809
2023-11-17,10.649999618530273
2023-11-20,10.8100004196167
2023-11-21,10.4399995803833
2023-11-22,10.579999923706055
2023-11-24,10.65999984741211
2023-11-27,10.739999771118164
2023-11-28,10.930000305175781
2023-11-29,10.670000076293945
2023-11-30,10.359999656677246
2023-12-01,10.399999618530273
2023-12-04,9.680000305175781
2023-12-05,9.649999618530273
2023-12-06,9.949999809265137
2023-12-07,10.270000457763672
2023-12-08,9.75
2023-12-11,9.670000076293945
2023-12-12,9.510000228881836
2023-12-13,10.210000038146973
2023-12-14,10.239999771118164
2023-12-15,9.760000228881836
2023-12-18,9.84000015258789
2023-12-19,10.029999732971191
2023-12-20,9.640000343322754
2023-12-21,10.09000015258789
2023-12-22,10.050000190734863
2023-12-26,10.079999923706055
2023-12-27,10.3100004196167
2023-12-28,9.90999984741211
2023-12-29,9.6899995803833
2024-01-02,8.989999771118164
2024-01-03,8.609999656677246
2024-01-04,8.460000038146973
2024-01-05,8.5
2024-01-08,9.09000015258789
2024-01-09,8.979999542236328
2024-01-10,8.979999542236328
2024-01-11,8.710000038146973
2024-01-12,8.5600004196167
2024-01-16,7.820000171661377
2024-01-17,7.630000114440918
2024-01-18,7.639999866485596
2024-01-19,7.960000038146973
2024-01-22,7.949999809265137
2024-01-23,8.140000343322754
2024-01-24,8.0600004196167
2024-01-25,8.569999694824219
2024-01-26,8.680000305175781
2024-01-29,8.420000076293945
2024-01-30,8.0
2024-01-31,8.119999885559082
2024-02-01,8.050000190734863
2024-02-02,8.25
2024-02-05,7.75
2024-02-06,8.100000381469727
2024-02-07,7.869999885559082
2024-02-08,7.420000076293945
2024-02-09,7.360000133514404
2024-02-12,7.53000020980835
2024-02-13,7.179999828338623
2024-02-14,7.340000152587891
2024-02-15,7.369999885559082
2024-02-16,7.380000114440918
2024-02-20,7.519999980926514
2024-02-21,7.199999809265137
2024-02-22,7.230000019073486
2024-02-23,7.03000020980835
2024-02-26,7.050000190734863
2024-02-27,7.630000114440918
2024-02-28,7.429999828338623
2024-02-29,7.320000171661377
2024-03-01,7.420000076293945
2024-03-04,7.230000019073486
2024-03-05,7.46999979019165
2024-03-06,7.46999979019165
2024-03-07,7.329999923706055
2024-03-08,7.409999847412109
2024-03-11,7.25
2024-03-12,7.53000020980835
2024-03-13,7.670000076293945
2024-03-14,7.550000190734863
2024-03-15,8.0
2024-03-18,8.130000114440918
2024-03-19,8.1899995803833
2024-03-20,8.649999618530273
2024-03-21,8.579999923706055
2024-03-22,8.399999618530273
2024-03-25,8.449999809265137
2024-03-26,8.399999618530273
2024-03-27,8.529999732971191
2024-03-28,7.769999980926514
2024-04-01,7.71999979019165
2024-04-02,7.46999979019165
2024-04-03,7.489999771118164
2024-04-04,7.650000095367432
2024-04-05,7.659999847412109
2024-04-08,7.949999809265137
2024-04-09,8.239999771118164
2024-04-10,7.53000020980835
2024-04-11,7.360000133514404
2024-04-12,6.570000171661377
2024-04-15,6.260000228881836
2024-04-16,6.039999961853027
2024-04-17,6.050000190734863
2024-04-18,5.800000190734863
2024-04-19,5.78000020980835
2024-04-22,5.869999885559082
2024-04-23,5.800000190734863
2024-04-24,5.590000152587891
2024-04-25,5.380000114440918
2024-04-26,5.679999828338623
2024-04-29,5.869999885559082
2024-04-30,5.599999904632568
2024-05-01,5.710000038146973
2024-05-02,5.909999847412109
2024-05-03,6.420000076293945
2024-05-06,6.389999866485596
2024-05-07,6.420000076293945
2024-05-08,6.440000057220459
2024-05-09,6.409999847412109
2024-05-10,6.329999923706055
2024-05-13,6.46999979019165
2024-05-14,6.389999866485596
2024-05-15,6.28000020980835
2024-05-16,5.900000095367432
2024-05-17,5.909999847412109
2024-05-20,6.0
2024-05-21,6.079999923706055
2024-05-22,5.760000228881836
2024-05-23,5.670000076293945
2024-05-24,5.960000038146973
2024-05-28,5.579999923706055
2024-05-29,5.320000171661377
2024-05-30,5.539999961853027
2024-05-31,5.449999809265137
2024-06-03,5.380000114440918
2024-06-04,5.199999809265137
2024-06-05,5.320000171661377
2024-06-06,5.5
2024-06-07,5.170000076293945
2024-06-10,5.110000133514404
2024-06-11,5.309999942779541
2024-06-12,5.130000114440918
2024-06-13,5.139999866485596
2024-06-14,5.099999904632568
2024-06-17,4.949999809265137
2024-06-18,4.679999828338623
2024-06-20,4.269999980926514
2024-06-21,4.260000228881836
2024-06-24,4.409999847412109
2024-06-25,4.269999980926514
2024-06-26,4.0
2024-06-27,4.269999980926514
2024-06-28,4.0
2024-07-01,3.869999885559082
2024-07-02,3.8399999141693115
2024-07-03,4.130000114440918
2024-07-05,4.429999828338623
2024-07-08,4.670000076293945
2024-07-09,4.809999942779541
2024-07-10,4.659999847412109
2024-07-11,4.739999771118164
2024-07-12,4.860000133514404
2024-07-15,4.960000038146973
2024-07-16,5.039999961853027
2024-07-17,4.880000114440918
2024-07-18,4.349999904632568
2024-07-19,4.480000019073486
2024-07-22,4.489999771118164
2024-07-23,4.340000152587891
2024-07-24,4.110000133514404
2024-07-25,4.119999885559082
2024-07-26,4.409999847412109
2024-07-29,4.28000020980835
2024-07-30,4.320000171661377
2024-07-31,4.21999979019165
2024-08-01,4.079999923706055
2024-08-02,4.099999904632568
2024-08-05,4.0
2024-08-06,4.110000133514404
2024-08-07,4.090000152587891
2024-08-08,4.070000171661377
2024-08-09,4.239999771118164
2024-08-12,3.7799999713897705
2024-08-13,3.9800000190734863
2024-08-14,4.21999979019165
2024-08-15,4.239999771118164
2024-08-16,4.070000171661377
2024-08-19,4.309999942779541
2024-08-20,4.170000076293945
2024-08-21,4.21999979019165
2024-08-22,3.9600000381469727
2024-08-23,4.110000133514404
2024-08-26,4.079999923706055
2024-08-27,4.0
2024-08-28,3.8499999046325684
2024-08-29,2.9100000858306885
2024-08-30,2.809999942779541
2024-09-03,2.5399999618530273
2024-09-04,2.559999942779541
2024-09-05,2.5
2024-09-06,2.319999933242798
2024-09-09,2.0899999141693115
2024-09-10,2.1600000858306885
2024-09-11,2.119999885559082
2024-09-12,2.0899999141693115
2024-09-13,2.7699999809265137
2024-09-16,3.059999942779541
2024-09-17,3.5299999713897705
2024-09-18,3.200000047683716
2024-09-19,3.180000066757202
2024-09-20,2.9000000953674316
2024-09-23,2.890000104904175
2024-09-24,2.809999942779541
2024-09-25,2.759999990463257
2024-09-26,3.049999952316284
2024-09-27,3.240000009536743
2024-09-30,3.440000057220459
2024-10-01,3.319999933242798
2024-10-02,3.450000047683716
2024-10-03,3.2899999618530273
2024-10-04,3.2899999618530273
2024-10-07,3.190000057220459
2024-10-08,3.390000104904175
2024-10-09,3.2899999618530273
2024-10-10,3.0799999237060547
2024-10-11,3.240000009536743
2024-10-14,3.2799999713897705
2024-10-15,3.1500000953674316
2024-10-16,3.2699999809265137
2024-10-17,3.25
2024-10-18,3.130000114440918
2024-10-21,3.130000114440918
2024-10-22,3.0199999809265137
2024-10-23,2.9100000858306885
2024-10-24,2.890000104904175
2024-10-25,2.799999952316284
2024-10-28,3.2100000381469727
2024-10-29,2.990000009536743
2024-10-30,2.990000009536743
2024-10-31,2.9100000858306885
2024-11-01,2.700000047683716
2024-11-04,2.6500000953674316
2024-11-05,2.7699999809265137
2024-11-06,2.8499999046325684
2024-11-07,2.740000009536743
2024-11-08,2.680000066757202
2024-11-11,2.6700000762939453
2024-11-12,2.7200000286102295
2024-11-13,2.690000057220459
2024-11-14,2.7799999713897705
2024-11-15,2.6700000762939453
2024-11-18,2.559999942779541
2024-11-19,2.5
2024-11-20,2.569999933242798
2024-11-21,2.5199999809265137
