Date,FATE
2023-01-06,4.239999771118164
2023-01-09,5.269999980926514
2023-01-10,5.489999771118164
2023-01-11,5.71999979019165
2023-01-12,5.860000133514404
2023-01-13,5.400000095367432
2023-01-17,5.71999979019165
2023-01-18,5.809999942779541
2023-01-19,5.650000095367432
2023-01-20,5.46999979019165
2023-01-23,5.550000190734863
2023-01-24,5.429999828338623
2023-01-25,5.400000095367432
2023-01-26,5.300000190734863
2023-01-27,5.920000076293945
2023-01-30,5.730000019073486
2023-01-31,5.960000038146973
2023-02-01,6.369999885559082
2023-02-02,6.829999923706055
2023-02-03,6.869999885559082
2023-02-06,6.769999980926514
2023-02-07,6.840000152587891
2023-02-08,6.460000038146973
2023-02-09,6.199999809265137
2023-02-10,6.21999979019165
2023-02-13,6.389999866485596
2023-02-14,6.320000171661377
2023-02-15,6.340000152587891
2023-02-16,6.139999866485596
2023-02-17,6.550000190734863
2023-02-21,6.03000020980835
2023-02-22,6.309999942779541
2023-02-23,6.099999904632568
2023-02-24,5.789999961853027
2023-02-27,6.010000228881836
2023-02-28,6.119999885559082
2023-03-01,6.090000152587891
2023-03-02,6.090000152587891
2023-03-03,6.110000133514404
2023-03-06,5.820000171661377
2023-03-07,5.679999828338623
2023-03-08,5.619999885559082
2023-03-09,5.349999904632568
2023-03-10,4.880000114440918
2023-03-13,5.389999866485596
2023-03-14,5.480000019073486
2023-03-15,5.559999942779541
2023-03-16,5.570000171661377
2023-03-17,5.539999961853027
2023-03-20,5.559999942779541
2023-03-21,5.420000076293945
2023-03-22,5.150000095367432
2023-03-23,5.230000019073486
2023-03-24,5.389999866485596
2023-03-27,5.480000019073486
2023-03-28,5.269999980926514
2023-03-29,5.550000190734863
2023-03-30,5.300000190734863
2023-03-31,5.699999809265137
2023-04-03,5.809999942779541
2023-04-04,5.53000020980835
2023-04-05,5.5
2023-04-06,5.849999904632568
2023-04-10,5.480000019073486
2023-04-11,5.639999866485596
2023-04-12,5.610000133514404
2023-04-13,6.199999809265137
2023-04-14,6.010000228881836
2023-04-17,6.590000152587891
2023-04-18,6.230000019073486
2023-04-19,6.360000133514404
2023-04-20,6.0
2023-04-21,6.21999979019165
2023-04-24,6.340000152587891
2023-04-25,6.03000020980835
2023-04-26,5.820000171661377
2023-04-27,5.840000152587891
2023-04-28,6.070000171661377
2023-05-01,6.360000133514404
2023-05-02,5.920000076293945
2023-05-03,6.320000171661377
2023-05-04,6.170000076293945
2023-05-05,5.679999828338623
2023-05-08,5.449999809265137
2023-05-09,5.389999866485596
2023-05-10,5.340000152587891
2023-05-11,5.260000228881836
2023-05-12,4.96999979019165
2023-05-15,5.329999923706055
2023-05-16,4.909999847412109
2023-05-17,5.03000020980835
2023-05-18,4.889999866485596
2023-05-19,4.980000019073486
2023-05-22,5.230000019073486
2023-05-23,5.46999979019165
2023-05-24,5.340000152587891
2023-05-25,5.039999961853027
2023-05-26,5.130000114440918
2023-05-30,4.960000038146973
2023-05-31,5.050000190734863
2023-06-01,5.070000171661377
2023-06-02,5.25
2023-06-05,5.159999847412109
2023-06-06,5.519999980926514
2023-06-07,5.46999979019165
2023-06-08,5.300000190734863
2023-06-09,4.869999885559082
2023-06-12,5.409999847412109
2023-06-13,5.550000190734863
2023-06-14,5.429999828338623
2023-06-15,5.809999942779541
2023-06-16,5.579999923706055
2023-06-20,5.869999885559082
2023-06-21,5.789999961853027
2023-06-22,5.260000228881836
2023-06-23,5.010000228881836
2023-06-26,4.980000019073486
2023-06-27,5.059999942779541
2023-06-28,4.900000095367432
2023-06-29,4.78000020980835
2023-06-30,4.760000228881836
2023-07-03,4.820000171661377
2023-07-05,4.860000133514404
2023-07-06,4.670000076293945
2023-07-07,4.769999980926514
2023-07-10,5.039999961853027
2023-07-11,4.860000133514404
2023-07-12,4.940000057220459
2023-07-13,4.920000076293945
2023-07-14,4.730000019073486
2023-07-17,4.659999847412109
2023-07-18,4.590000152587891
2023-07-19,4.599999904632568
2023-07-20,4.449999809265137
2023-07-21,4.460000038146973
2023-07-24,4.309999942779541
2023-07-25,4.28000020980835
2023-07-26,4.269999980926514
2023-07-27,4.099999904632568
2023-07-28,4.210000038146973
2023-07-31,4.130000114440918
2023-08-01,3.9700000286102295
2023-08-02,3.759999990463257
2023-08-03,3.690000057220459
2023-08-04,3.7300000190734863
2023-08-07,3.549999952316284
2023-08-08,3.5299999713897705
2023-08-09,3.4000000953674316
2023-08-10,3.259999990463257
2023-08-11,3.0899999141693115
2023-08-14,3.0199999809265137
2023-08-15,2.930000066757202
2023-08-16,2.7899999618530273
2023-08-17,2.7799999713897705
2023-08-18,2.7799999713897705
2023-08-21,2.7300000190734863
2023-08-22,2.6600000858306885
2023-08-23,2.7100000381469727
2023-08-24,2.559999942779541
2023-08-25,2.630000114440918
2023-08-28,2.6600000858306885
2023-08-29,2.7100000381469727
2023-08-30,2.640000104904175
2023-08-31,2.509999990463257
2023-09-01,2.809999942779541
2023-09-05,2.7100000381469727
2023-09-06,2.5999999046325684
2023-09-07,2.4700000286102295
2023-09-08,2.4800000190734863
2023-09-11,2.440000057220459
2023-09-12,2.5399999618530273
2023-09-13,2.390000104904175
2023-09-14,2.359999895095825
2023-09-15,2.200000047683716
2023-09-18,2.549999952316284
2023-09-19,2.3499999046325684
2023-09-20,2.25
2023-09-21,2.190000057220459
2023-09-22,2.109999895095825
2023-09-25,2.0799999237060547
2023-09-26,2.0199999809265137
2023-09-27,2.0999999046325684
2023-09-28,2.180000066757202
2023-09-29,2.119999885559082
2023-10-02,1.9199999570846558
2023-10-03,1.840000033378601
2023-10-04,1.7599999904632568
2023-10-05,1.7599999904632568
2023-10-06,1.7799999713897705
2023-10-09,1.7599999904632568
2023-10-10,1.8700000047683716
2023-10-11,1.8200000524520874
2023-10-12,1.75
2023-10-13,1.7000000476837158
2023-10-16,1.7699999809265137
2023-10-17,2.0199999809265137
2023-10-18,2.009999990463257
2023-10-19,2.049999952316284
2023-10-20,2.0
2023-10-23,1.7999999523162842
2023-10-24,1.940000057220459
2023-10-25,1.7999999523162842
2023-10-26,1.75
2023-10-27,1.649999976158142
2023-10-30,1.7300000190734863
2023-10-31,1.809999942779541
2023-11-01,1.9299999475479126
2023-11-02,2.2100000381469727
2023-11-03,2.390000104904175
2023-11-06,2.509999990463257
2023-11-07,2.309999942779541
2023-11-08,2.3299999237060547
2023-11-09,2.130000114440918
2023-11-10,2.059999942779541
2023-11-13,1.9900000095367432
2023-11-14,2.309999942779541
2023-11-15,2.4800000190734863
2023-11-16,2.380000114440918
2023-11-17,2.430000066757202
2023-11-20,2.5999999046325684
2023-11-21,2.450000047683716
2023-11-22,2.390000104904175
2023-11-24,2.359999895095825
2023-11-27,2.2799999713897705
2023-11-28,2.5299999713897705
2023-11-29,2.619999885559082
2023-11-30,2.490000009536743
2023-12-01,2.6500000953674316
2023-12-04,2.5399999618530273
2023-12-05,2.369999885559082
2023-12-06,2.4000000953674316
2023-12-07,2.3499999046325684
2023-12-08,2.240000009536743
2023-12-11,2.2799999713897705
2023-12-12,2.4000000953674316
2023-12-13,2.680000066757202
2023-12-14,2.9800000190734863
2023-12-15,3.0199999809265137
2023-12-18,3.1500000953674316
2023-12-19,3.2899999618530273
2023-12-20,3.059999942779541
2023-12-21,3.3499999046325684
2023-12-22,3.4200000762939453
2023-12-26,3.7200000286102295
2023-12-27,3.6600000858306885
2023-12-28,3.940000057220459
2023-12-29,3.740000009536743
2024-01-02,3.690000057220459
2024-01-03,3.5399999618530273
2024-01-04,3.8399999141693115
2024-01-05,3.7699999809265137
2024-01-08,4.119999885559082
2024-01-09,4.409999847412109
2024-01-10,4.570000171661377
2024-01-11,4.449999809265137
2024-01-12,4.550000190734863
2024-01-16,4.510000228881836
2024-01-17,4.400000095367432
2024-01-18,4.329999923706055
2024-01-19,4.53000020980835
2024-01-22,4.71999979019165
2024-01-23,4.829999923706055
2024-01-24,4.610000133514404
2024-01-25,4.559999942779541
2024-01-26,4.559999942779541
2024-01-29,5.71999979019165
2024-01-30,5.579999923706055
2024-01-31,6.159999847412109
2024-02-01,6.760000228881836
2024-02-02,6.519999980926514
2024-02-05,6.360000133514404
2024-02-06,5.739999771118164
2024-02-07,5.559999942779541
2024-02-08,6.110000133514404
2024-02-09,6.289999961853027
2024-02-12,6.860000133514404
2024-02-13,6.389999866485596
2024-02-14,6.489999771118164
2024-02-15,7.079999923706055
2024-02-16,7.559999942779541
2024-02-20,7.059999942779541
2024-02-21,6.829999923706055
2024-02-22,6.880000114440918
2024-02-23,6.960000038146973
2024-02-26,6.949999809265137
2024-02-27,7.460000038146973
2024-02-28,7.139999866485596
2024-02-29,7.090000152587891
2024-03-01,7.739999771118164
2024-03-04,7.079999923706055
2024-03-05,6.929999828338623
2024-03-06,7.980000019073486
2024-03-07,8.350000381469727
2024-03-08,8.119999885559082
2024-03-11,7.889999866485596
2024-03-12,7.659999847412109
2024-03-13,7.639999866485596
2024-03-14,7.230000019073486
2024-03-15,7.489999771118164
2024-03-18,7.039999961853027
2024-03-19,7.0
2024-03-20,7.429999828338623
2024-03-21,7.429999828338623
2024-03-22,6.610000133514404
2024-03-25,6.869999885559082
2024-03-26,6.860000133514404
2024-03-27,7.340000152587891
2024-03-28,7.340000152587891
2024-04-01,7.079999923706055
2024-04-02,6.800000190734863
2024-04-03,7.010000228881836
2024-04-04,6.96999979019165
2024-04-05,6.920000076293945
2024-04-08,6.710000038146973
2024-04-09,6.760000228881836
2024-04-10,6.269999980926514
2024-04-11,5.949999809265137
2024-04-12,5.769999980926514
2024-04-15,5.639999866485596
2024-04-16,5.380000114440918
2024-04-17,5.269999980926514
2024-04-18,5.039999961853027
2024-04-19,4.789999961853027
2024-04-22,4.78000020980835
2024-04-23,4.539999961853027
2024-04-24,4.300000190734863
2024-04-25,3.869999885559082
2024-04-26,3.799999952316284
2024-04-29,4.039999961853027
2024-04-30,3.950000047683716
2024-05-01,4.090000152587891
2024-05-02,4.099999904632568
2024-05-03,4.059999942779541
2024-05-06,4.21999979019165
2024-05-07,3.880000114440918
2024-05-08,3.700000047683716
2024-05-09,3.9000000953674316
2024-05-10,4.079999923706055
2024-05-13,4.150000095367432
2024-05-14,4.21999979019165
2024-05-15,4.239999771118164
2024-05-16,4.139999866485596
2024-05-17,3.9000000953674316
2024-05-20,3.9100000858306885
2024-05-21,3.700000047683716
2024-05-22,3.6500000953674316
2024-05-23,3.430000066757202
2024-05-24,3.5199999809265137
2024-05-28,3.5399999618530273
2024-05-29,3.430000066757202
2024-05-30,3.450000047683716
2024-05-31,3.680000066757202
2024-06-03,3.6700000762939453
2024-06-04,3.6600000858306885
2024-06-05,3.759999990463257
2024-06-06,3.799999952316284
2024-06-07,3.680000066757202
2024-06-10,3.859999895095825
2024-06-11,3.890000104904175
2024-06-12,3.7699999809265137
2024-06-13,3.759999990463257
2024-06-14,3.609999895095825
2024-06-17,3.569999933242798
2024-06-18,3.4100000858306885
2024-06-20,3.5899999141693115
2024-06-21,3.759999990463257
2024-06-24,3.8399999141693115
2024-06-25,3.7200000286102295
2024-06-26,3.259999990463257
2024-06-27,3.2699999809265137
2024-06-28,3.2799999713897705
2024-07-01,3.259999990463257
2024-07-02,3.2200000286102295
2024-07-03,3.1600000858306885
2024-07-05,3.1700000762939453
2024-07-08,3.119999885559082
2024-07-09,3.130000114440918
2024-07-10,3.119999885559082
2024-07-11,3.4000000953674316
2024-07-12,3.609999895095825
2024-07-15,3.890000104904175
2024-07-16,4.550000190734863
2024-07-17,4.460000038146973
2024-07-18,4.309999942779541
2024-07-19,4.269999980926514
2024-07-22,4.559999942779541
2024-07-23,5.570000171661377
2024-07-24,5.179999828338623
2024-07-25,5.400000095367432
2024-07-26,5.440000057220459
2024-07-29,5.409999847412109
2024-07-30,5.130000114440918
2024-07-31,5.329999923706055
2024-08-01,4.880000114440918
2024-08-02,4.630000114440918
2024-08-05,4.190000057220459
2024-08-06,4.289999961853027
2024-08-07,3.9800000190734863
2024-08-08,3.619999885559082
2024-08-09,3.369999885559082
2024-08-12,3.3299999237060547
2024-08-13,3.3399999141693115
2024-08-14,3.2699999809265137
2024-08-15,3.390000104904175
2024-08-16,3.4000000953674316
2024-08-19,3.630000114440918
2024-08-20,3.6700000762939453
2024-08-21,3.9100000858306885
2024-08-22,3.7699999809265137
2024-08-23,3.8399999141693115
2024-08-26,3.880000114440918
2024-08-27,3.5899999141693115
2024-08-28,3.509999990463257
2024-08-29,3.5399999618530273
2024-08-30,3.6700000762939453
2024-09-03,3.450000047683716
2024-09-04,3.5199999809265137
2024-09-05,3.549999952316284
2024-09-06,3.390000104904175
2024-09-09,3.450000047683716
2024-09-10,3.819999933242798
2024-09-11,3.880000114440918
2024-09-12,3.740000009536743
2024-09-13,4.019999980926514
2024-09-16,3.9600000381469727
2024-09-17,4.0
2024-09-18,3.880000114440918
2024-09-19,4.0
2024-09-20,3.869999885559082
2024-09-23,3.640000104904175
2024-09-24,3.450000047683716
2024-09-25,3.450000047683716
2024-09-26,3.5
2024-09-27,3.569999933242798
2024-09-30,3.5
2024-10-01,3.3499999046325684
2024-10-02,3.2100000381469727
2024-10-03,3.119999885559082
2024-10-04,3.2200000286102295
2024-10-07,3.049999952316284
2024-10-08,3.069999933242798
2024-10-09,3.009999990463257
2024-10-10,2.940000057220459
2024-10-11,3.0899999141693115
2024-10-14,3.049999952316284
2024-10-15,3.049999952316284
2024-10-16,3.2100000381469727
2024-10-17,3.2200000286102295
2024-10-18,3.2300000190734863
2024-10-21,3.1500000953674316
2024-10-22,3.190000057220459
2024-10-23,3.0299999713897705
2024-10-24,2.809999942779541
2024-10-25,2.6500000953674316
2024-10-28,2.869999885559082
2024-10-29,2.7200000286102295
2024-10-30,2.490000009536743
2024-10-31,2.369999885559082
2024-11-01,2.430000066757202
2024-11-04,2.759999990463257
2024-11-05,2.680000066757202
2024-11-06,2.7899999618530273
2024-11-07,2.549999952316284
2024-11-08,2.4200000762939453
2024-11-11,2.559999942779541
2024-11-12,2.380000114440918
2024-11-13,2.1700000762939453
2024-11-14,2.0799999237060547
2024-11-15,2.0199999809265137
2024-11-18,2.2699999809265137
2024-11-19,2.180000066757202
2024-11-20,2.2200000286102295
2024-11-21,2.069999933242798
