Date,HRL
2022-02-28,47.63999938964844
2022-03-01,49.540000915527344
2022-03-02,50.47999954223633
2022-03-03,51.47999954223633
2022-03-04,51.72999954223633
2022-03-07,52.20000076293945
2022-03-08,50.279998779296875
2022-03-09,49.90999984741211
2022-03-10,50.47999954223633
2022-03-11,50.47999954223633
2022-03-14,50.040000915527344
2022-03-15,49.189998626708984
2022-03-16,49.369998931884766
2022-03-17,49.70000076293945
2022-03-18,49.2599983215332
2022-03-21,49.75
2022-03-22,49.72999954223633
2022-03-23,49.93000030517578
2022-03-24,50.2599983215332
2022-03-25,50.70000076293945
2022-03-28,50.400001525878906
2022-03-29,50.720001220703125
2022-03-30,51.5
2022-03-31,51.540000915527344
2022-04-01,52.41999816894531
2022-04-04,51.70000076293945
2022-04-05,52.27000045776367
2022-04-06,52.75
2022-04-07,52.900001525878906
2022-04-08,52.709999084472656
2022-04-11,53.11000061035156
2022-04-12,53.33000183105469
2022-04-13,53.47999954223633
2022-04-14,53.43000030517578
2022-04-18,53.02000045776367
2022-04-19,53.72999954223633
2022-04-20,54.68000030517578
2022-04-21,54.810001373291016
2022-04-22,53.58000183105469
2022-04-25,53.560001373291016
2022-04-26,52.36000061035156
2022-04-27,52.849998474121094
2022-04-28,53.529998779296875
2022-04-29,52.38999938964844
2022-05-02,51.81999969482422
2022-05-03,51.65999984741211
2022-05-04,52.25
2022-05-05,51.56999969482422
2022-05-06,52.0099983215332
2022-05-09,52.54999923706055
2022-05-10,52.119998931884766
2022-05-11,52.20000076293945
2022-05-12,52.31999969482422
2022-05-13,53.209999084472656
2022-05-16,53.369998931884766
2022-05-17,52.86000061035156
2022-05-18,48.22999954223633
2022-05-19,47.810001373291016
2022-05-20,48.2599983215332
2022-05-23,48.470001220703125
2022-05-24,49.130001068115234
2022-05-25,48.95000076293945
2022-05-26,48.41999816894531
2022-05-27,48.630001068115234
2022-05-31,48.66999816894531
2022-06-01,48.279998779296875
2022-06-02,45.7599983215332
2022-06-03,45.119998931884766
2022-06-06,45.599998474121094
2022-06-07,45.630001068115234
2022-06-08,45.61000061035156
2022-06-09,45.29999923706055
2022-06-10,45.84000015258789
2022-06-13,45.22999954223633
2022-06-14,45.119998931884766
2022-06-15,44.88999938964844
2022-06-16,44.900001525878906
2022-06-17,44.689998626708984
2022-06-21,45.310001373291016
2022-06-22,45.720001220703125
2022-06-23,46.310001373291016
2022-06-24,47.369998931884766
2022-06-27,47.529998779296875
2022-06-28,47.09000015258789
2022-06-29,47.959999084472656
2022-06-30,47.36000061035156
2022-07-01,47.720001220703125
2022-07-05,47.599998474121094
2022-07-06,48.02000045776367
2022-07-07,48.349998474121094
2022-07-08,47.54999923706055
2022-07-11,47.79999923706055
2022-07-12,48.08000183105469
2022-07-13,48.189998626708984
2022-07-14,48.09000015258789
2022-07-15,47.790000915527344
2022-07-18,47.369998931884766
2022-07-19,47.720001220703125
2022-07-20,47.220001220703125
2022-07-21,47.279998779296875
2022-07-22,47.59000015258789
2022-07-25,47.77000045776367
2022-07-26,48.150001525878906
2022-07-27,48.2599983215332
2022-07-28,49.25
2022-07-29,49.34000015258789
2022-08-01,49.33000183105469
2022-08-02,49.38999938964844
2022-08-03,49.349998474121094
2022-08-04,48.93000030517578
2022-08-05,48.90999984741211
2022-08-08,49.02000045776367
2022-08-09,49.86000061035156
2022-08-10,49.849998474121094
2022-08-11,49.61000061035156
2022-08-12,49.86000061035156
2022-08-15,50.41999816894531
2022-08-16,50.63999938964844
2022-08-17,50.81999969482422
2022-08-18,50.959999084472656
2022-08-19,51.06999969482422
2022-08-22,50.720001220703125
2022-08-23,51.27000045776367
2022-08-24,51.45000076293945
2022-08-25,51.439998626708984
2022-08-26,51.08000183105469
2022-08-29,51.279998779296875
2022-08-30,50.65999984741211
2022-08-31,50.279998779296875
2022-09-01,46.97999954223633
2022-09-02,46.38999938964844
2022-09-06,46.54999923706055
2022-09-07,47.189998626708984
2022-09-08,46.84000015258789
2022-09-09,46.86000061035156
2022-09-12,47.08000183105469
2022-09-13,46.16999816894531
2022-09-14,45.95000076293945
2022-09-15,45.95000076293945
2022-09-16,45.790000915527344
2022-09-19,46.2599983215332
2022-09-20,46.0099983215332
2022-09-21,46.56999969482422
2022-09-22,47.04999923706055
2022-09-23,46.869998931884766
2022-09-26,46.86000061035156
2022-09-27,46.400001525878906
2022-09-28,46.93000030517578
2022-09-29,45.900001525878906
2022-09-30,45.439998626708984
2022-10-03,46.20000076293945
2022-10-04,46.900001525878906
2022-10-05,46.310001373291016
2022-10-06,44.90999984741211
2022-10-07,44.540000915527344
2022-10-10,45.279998779296875
2022-10-11,46.0
2022-10-12,45.599998474121094
2022-10-13,45.97999954223633
2022-10-14,44.88999938964844
2022-10-17,45.34000015258789
2022-10-18,45.77000045776367
2022-10-19,46.119998931884766
2022-10-20,44.88999938964844
2022-10-21,44.970001220703125
2022-10-24,45.150001525878906
2022-10-25,45.15999984741211
2022-10-26,45.7599983215332
2022-10-27,46.029998779296875
2022-10-28,46.959999084472656
2022-10-31,46.45000076293945
2022-11-01,46.45000076293945
2022-11-02,46.310001373291016
2022-11-03,45.81999969482422
2022-11-04,46.060001373291016
2022-11-07,47.0099983215332
2022-11-08,47.459999084472656
2022-11-09,47.13999938964844
2022-11-10,47.58000183105469
2022-11-11,47.400001525878906
2022-11-14,47.0
2022-11-15,47.13999938964844
2022-11-16,47.9900016784668
2022-11-17,48.06999969482422
2022-11-18,48.65999984741211
2022-11-21,49.310001373291016
2022-11-22,49.290000915527344
2022-11-23,49.150001525878906
