Date,DG
2022-12-19,242.44000244140625
2022-12-20,240.92999267578125
2022-12-21,244.5399932861328
2022-12-22,245.52999877929688
2022-12-23,247.5500030517578
2022-12-27,247.1699981689453
2022-12-28,245.00999450683594
2022-12-29,248.00999450683594
2022-12-30,246.25
2023-01-03,246.72000122070312
2023-01-04,243.5
2023-01-05,245.4199981689453
2023-01-06,248.55999755859375
2023-01-09,241.0500030517578
2023-01-10,241.75999450683594
2023-01-11,236.80999755859375
2023-01-12,232.55999755859375
2023-01-13,233.52000427246094
2023-01-17,232.07000732421875
2023-01-18,226.22999572753906
2023-01-19,224.47000122070312
2023-01-20,230.61000061035156
2023-01-23,231.07000732421875
2023-01-24,234.1199951171875
2023-01-25,238.4199981689453
2023-01-26,237.13999938964844
2023-01-27,236.11000061035156
2023-01-30,232.88999938964844
2023-01-31,233.60000610351562
2023-02-01,235.61000061035156
2023-02-02,231.30999755859375
2023-02-03,228.08999633789062
2023-02-06,228.33999633789062
2023-02-07,228.38999938964844
2023-02-08,227.63999938964844
2023-02-09,229.0
2023-02-10,229.58999633789062
2023-02-13,233.50999450683594
2023-02-14,231.3800048828125
2023-02-15,232.14999389648438
2023-02-16,228.82000732421875
2023-02-17,227.82000732421875
2023-02-21,226.61000061035156
2023-02-22,225.27000427246094
2023-02-23,217.11000061035156
2023-02-24,214.25
2023-02-27,216.10000610351562
2023-02-28,216.3000030517578
2023-03-01,213.7899932861328
2023-03-02,216.22999572753906
2023-03-03,217.69000244140625
2023-03-06,219.32000732421875
2023-03-07,219.2899932861328
2023-03-08,217.66000366210938
2023-03-09,217.4600067138672
2023-03-10,216.08999633789062
2023-03-13,216.8000030517578
2023-03-14,215.50999450683594
2023-03-15,218.55999755859375
2023-03-16,212.08999633789062
2023-03-17,208.8300018310547
2023-03-20,210.3300018310547
2023-03-21,210.08999633789062
2023-03-22,206.44000244140625
2023-03-23,202.85000610351562
2023-03-24,205.80999755859375
2023-03-27,206.00999450683594
2023-03-28,208.1300048828125
2023-03-29,207.13999938964844
2023-03-30,207.69000244140625
2023-03-31,210.4600067138672
2023-04-03,211.8699951171875
2023-04-04,214.19000244140625
2023-04-05,212.00999450683594
2023-04-06,212.44000244140625
2023-04-10,216.75999450683594
2023-04-11,218.6199951171875
2023-04-12,216.24000549316406
2023-04-13,216.57000732421875
2023-04-14,213.22999572753906
2023-04-17,213.52000427246094
2023-04-18,216.25999450683594
2023-04-19,216.50999450683594
2023-04-20,217.89999389648438
2023-04-21,218.22000122070312
2023-04-24,222.42999267578125
2023-04-25,219.44000244140625
2023-04-26,219.25999450683594
2023-04-27,221.5500030517578
2023-04-28,221.4600067138672
2023-05-01,220.10000610351562
2023-05-02,220.24000549316406
2023-05-03,217.17999267578125
2023-05-04,216.57000732421875
2023-05-05,218.9499969482422
2023-05-08,220.0
2023-05-09,220.61000061035156
2023-05-10,218.17999267578125
2023-05-11,217.2899932861328
2023-05-12,218.50999450683594
2023-05-15,218.0399932861328
2023-05-16,214.94000244140625
2023-05-17,216.3300018310547
2023-05-18,217.8300018310547
2023-05-19,215.0800018310547
2023-05-22,211.8699951171875
2023-05-23,208.17999267578125
2023-05-24,208.85000610351562
2023-05-25,203.61000061035156
2023-05-26,205.10000610351562
2023-05-30,203.83999633789062
2023-05-31,201.08999633789062
2023-06-01,161.86000061035156
2023-06-02,166.1199951171875
2023-06-05,158.8699951171875
2023-06-06,157.11000061035156
2023-06-07,155.5399932861328
2023-06-08,155.85000610351562
2023-06-09,153.0500030517578
2023-06-12,153.99000549316406
2023-06-13,160.10000610351562
2023-06-14,162.1199951171875
2023-06-15,163.67999267578125
2023-06-16,164.32000732421875
2023-06-20,164.99000549316406
2023-06-21,167.0500030517578
2023-06-22,172.22000122070312
2023-06-23,171.14999389648438
2023-06-26,167.69000244140625
2023-06-27,169.39999389648438
2023-06-28,167.0500030517578
2023-06-29,166.77000427246094
2023-06-30,169.77999877929688
2023-07-03,170.57000732421875
2023-07-05,170.16000366210938
2023-07-06,168.75999450683594
2023-07-07,169.3300018310547
2023-07-10,168.99000549316406
2023-07-11,169.88999938964844
2023-07-12,168.61000061035156
2023-07-13,165.66000366210938
2023-07-14,163.16000366210938
2023-07-17,161.1300048828125
2023-07-18,164.49000549316406
2023-07-19,166.25
2023-07-20,168.7899932861328
2023-07-21,167.08999633789062
2023-07-24,167.6699981689453
2023-07-25,164.69000244140625
2023-07-26,164.8800048828125
2023-07-27,167.9499969482422
2023-07-28,170.58999633789062
2023-07-31,168.86000061035156
2023-08-01,168.44000244140625
2023-08-02,167.8800048828125
2023-08-03,168.83999633789062
2023-08-04,167.77000427246094
2023-08-07,166.9600067138672
2023-08-08,165.27000427246094
2023-08-09,167.0500030517578
2023-08-10,167.07000732421875
2023-08-11,164.85000610351562
2023-08-14,163.5800018310547
2023-08-15,162.5500030517578
2023-08-16,163.67999267578125
2023-08-17,160.5
2023-08-18,162.99000549316406
2023-08-21,162.27999877929688
2023-08-22,159.8300018310547
2023-08-23,158.50999450683594
2023-08-24,152.97999572753906
2023-08-25,154.97999572753906
2023-08-28,156.57000732421875
2023-08-29,154.99000549316406
2023-08-30,157.66000366210938
2023-08-31,138.5
2023-09-01,130.27000427246094
2023-09-05,127.22000122070312
2023-09-06,126.45999908447266
2023-09-07,123.72000122070312
2023-09-08,127.19999694824219
2023-09-11,126.63999938964844
2023-09-12,123.88999938964844
2023-09-13,120.0
2023-09-14,117.79000091552734
2023-09-15,115.68000030517578
2023-09-18,113.66000366210938
2023-09-19,115.0999984741211
2023-09-20,115.66000366210938
2023-09-21,109.76000213623047
2023-09-22,108.13999938964844
2023-09-25,107.86000061035156
2023-09-26,105.80000305175781
2023-09-27,104.33999633789062
2023-09-28,105.37000274658203
2023-09-29,105.80000305175781
2023-10-02,103.77999877929688
2023-10-03,105.58999633789062
2023-10-04,107.02999877929688
2023-10-05,106.37999725341797
2023-10-06,103.66999816894531
2023-10-09,102.0
2023-10-10,105.36000061035156
2023-10-11,103.66000366210938
2023-10-12,101.83000183105469
2023-10-13,111.16000366210938
2023-10-16,113.56999969482422
2023-10-17,117.33000183105469
2023-10-18,116.0199966430664
2023-10-19,115.51000213623047
2023-10-20,115.22000122070312
2023-10-23,116.66999816894531
2023-10-24,116.54000091552734
2023-10-25,119.47000122070312
2023-10-26,120.94000244140625
2023-10-27,119.31999969482422
2023-10-30,119.93000030517578
2023-10-31,119.04000091552734
2023-11-01,116.36000061035156
2023-11-02,117.43000030517578
2023-11-03,119.23999786376953
2023-11-06,119.56999969482422
2023-11-07,120.97000122070312
2023-11-08,119.45999908447266
2023-11-09,118.0
2023-11-10,117.94000244140625
2023-11-13,117.38999938964844
2023-11-14,121.33000183105469
2023-11-15,122.98999786376953
2023-11-16,117.80999755859375
2023-11-17,121.11000061035156
2023-11-20,121.77999877929688
2023-11-21,123.29000091552734
2023-11-22,124.97000122070312
2023-11-24,125.4800033569336
2023-11-27,125.68000030517578
2023-11-28,127.5
2023-11-29,128.8800048828125
2023-11-30,131.1199951171875
2023-12-01,134.69000244140625
2023-12-04,134.8300018310547
2023-12-05,133.38999938964844
2023-12-06,133.9199981689453
2023-12-07,132.3000030517578
2023-12-08,127.22000122070312
2023-12-11,125.80999755859375
2023-12-12,124.02999877929688
2023-12-13,130.33999633789062
2023-12-14,131.02000427246094
2023-12-15,129.97999572753906
2023-12-18,126.08000183105469
2023-12-19,130.02000427246094
2023-12-20,128.91000366210938
2023-12-21,130.08999633789062
2023-12-22,132.2100067138672
2023-12-26,133.05999755859375
2023-12-27,134.44000244140625
2023-12-28,135.5500030517578
2023-12-29,135.9499969482422
2024-01-02,140.42999267578125
2024-01-03,131.27999877929688
2024-01-04,134.75999450683594
2024-01-05,135.75999450683594
2024-01-08,134.22000122070312
2024-01-09,136.69000244140625
2024-01-10,134.05999755859375
2024-01-11,133.86000061035156
2024-01-12,134.63999938964844
2024-01-16,137.82000732421875
2024-01-17,137.16000366210938
2024-01-18,135.99000549316406
2024-01-19,132.22000122070312
2024-01-22,134.82000732421875
2024-01-23,134.02000427246094
2024-01-24,130.6699981689453
2024-01-25,132.8800048828125
2024-01-26,133.4499969482422
2024-01-29,133.69000244140625
2024-01-30,131.9199981689453
2024-01-31,132.07000732421875
2024-02-01,136.02000427246094
2024-02-02,136.16000366210938
2024-02-05,134.2100067138672
2024-02-06,134.30999755859375
2024-02-07,135.2899932861328
2024-02-08,135.64999389648438
2024-02-09,135.2100067138672
2024-02-12,136.13999938964844
2024-02-13,131.77000427246094
2024-02-14,132.0
2024-02-15,135.0399932861328
2024-02-16,141.5
2024-02-20,142.49000549316406
2024-02-21,141.72000122070312
2024-02-22,141.47000122070312
2024-02-23,140.39999389648438
2024-02-26,138.7899932861328
2024-02-27,144.3000030517578
2024-02-28,143.27000427246094
2024-02-29,145.30999755859375
2024-03-01,149.25999450683594
2024-03-04,148.44000244140625
2024-03-05,154.85000610351562
2024-03-06,156.0
2024-03-07,158.92999267578125
2024-03-08,157.30999755859375
2024-03-11,159.3300018310547
2024-03-12,161.22000122070312
2024-03-13,158.1699981689453
2024-03-14,150.05999755859375
2024-03-15,151.9499969482422
2024-03-18,155.75
2024-03-19,154.02000427246094
2024-03-20,156.05999755859375
2024-03-21,154.25999450683594
2024-03-22,150.6999969482422
2024-03-25,150.77999877929688
2024-03-26,150.66000366210938
2024-03-27,154.2100067138672
2024-03-28,156.05999755859375
2024-04-01,157.35000610351562
2024-04-02,154.88999938964844
2024-04-03,159.17999267578125
2024-04-04,159.0399932861328
2024-04-05,159.5500030517578
2024-04-08,156.74000549316406
2024-04-09,153.38999938964844
2024-04-10,154.6300048828125
2024-04-11,154.3699951171875
2024-04-12,147.77999877929688
2024-04-15,144.69000244140625
2024-04-16,144.99000549316406
2024-04-17,144.49000549316406
2024-04-18,145.67999267578125
2024-04-19,144.82000732421875
2024-04-22,142.85000610351562
2024-04-23,142.72999572753906
2024-04-24,143.16000366210938
2024-04-25,142.64999389648438
2024-04-26,142.07000732421875
2024-04-29,141.14999389648438
2024-04-30,139.19000244140625
2024-05-01,137.5800018310547
2024-05-02,137.14999389648438
2024-05-03,137.49000549316406
2024-05-06,136.13999938964844
2024-05-07,139.89999389648438
2024-05-08,137.52000427246094
2024-05-09,140.86000061035156
2024-05-10,140.9499969482422
2024-05-13,137.92999267578125
2024-05-14,140.30999755859375
2024-05-15,141.05999755859375
2024-05-16,146.58999633789062
2024-05-17,142.1300048828125
2024-05-20,137.8300018310547
2024-05-21,142.60000610351562
2024-05-22,141.5500030517578
2024-05-23,139.1199951171875
2024-05-24,145.22999572753906
2024-05-28,142.27000427246094
2024-05-29,139.27999877929688
2024-05-30,127.94000244140625
2024-05-31,136.91000366210938
2024-06-03,139.55999755859375
2024-06-04,134.50999450683594
2024-06-05,134.4199981689453
2024-06-06,129.52999877929688
2024-06-07,126.61000061035156
2024-06-10,127.69000244140625
2024-06-11,126.7699966430664
2024-06-12,124.93000030517578
2024-06-13,124.12000274658203
2024-06-14,125.79000091552734
2024-06-17,126.88999938964844
2024-06-18,126.58999633789062
2024-06-20,127.5
2024-06-21,128.77000427246094
2024-06-24,130.49000549316406
2024-06-25,128.52000427246094
2024-06-26,129.0
2024-06-27,130.27999877929688
2024-06-28,132.22999572753906
2024-07-01,130.5800018310547
2024-07-02,129.47000122070312
2024-07-03,125.43000030517578
2024-07-05,128.1999969482422
2024-07-08,130.1199951171875
2024-07-09,128.5399932861328
2024-07-10,127.5
2024-07-11,131.58999633789062
2024-07-12,132.4199981689453
2024-07-15,126.95999908447266
2024-07-16,127.4800033569336
2024-07-17,124.36000061035156
2024-07-18,121.56999969482422
2024-07-19,122.41999816894531
2024-07-22,123.27999877929688
2024-07-23,120.4000015258789
2024-07-24,117.05000305175781
2024-07-25,118.30999755859375
2024-07-26,118.08999633789062
2024-07-29,117.36000061035156
2024-07-30,120.0
2024-07-31,120.38999938964844
2024-08-01,120.16000366210938
2024-08-02,121.58999633789062
2024-08-05,122.88999938964844
2024-08-06,123.25
2024-08-07,118.5
2024-08-08,118.16999816894531
2024-08-09,116.80999755859375
2024-08-12,117.5999984741211
2024-08-13,116.83999633789062
2024-08-14,116.54000091552734
2024-08-15,120.54000091552734
2024-08-16,123.2699966430664
2024-08-19,122.08999633789062
2024-08-20,121.58999633789062
2024-08-21,123.70999908447266
2024-08-22,123.23999786376953
2024-08-23,123.5999984741211
2024-08-26,124.33999633789062
2024-08-27,125.12000274658203
2024-08-28,123.83999633789062
2024-08-29,84.02999877929688
2024-08-30,82.97000122070312
2024-09-03,83.79000091552734
2024-09-04,81.08000183105469
2024-09-05,80.41000366210938
2024-09-06,82.58000183105469
2024-09-09,80.9800033569336
2024-09-10,80.69000244140625
2024-09-11,80.56999969482422
2024-09-12,83.20999908447266
2024-09-13,84.75
2024-09-16,85.75
2024-09-17,86.01000213623047
2024-09-18,86.86000061035156
2024-09-19,86.5
2024-09-20,86.01000213623047
2024-09-23,86.04000091552734
2024-09-24,84.98999786376953
2024-09-25,84.26000213623047
2024-09-26,86.94000244140625
2024-09-27,87.31999969482422
2024-09-30,84.56999969482422
2024-10-01,84.47000122070312
2024-10-02,81.7699966430664
2024-10-03,81.91999816894531
2024-10-04,84.3499984741211
2024-10-07,84.30000305175781
2024-10-08,83.55000305175781
2024-10-09,82.86000061035156
2024-10-10,82.44000244140625
2024-10-11,82.48999786376953
2024-10-14,79.76000213623047
2024-10-15,80.56999969482422
2024-10-16,82.2300033569336
2024-10-17,81.9000015258789
2024-10-18,80.5999984741211
2024-10-21,81.12999725341797
2024-10-22,81.12000274658203
2024-10-23,81.04000091552734
2024-10-24,81.4000015258789
2024-10-25,80.37999725341797
2024-10-28,81.0999984741211
2024-10-29,79.80000305175781
2024-10-30,78.94000244140625
2024-10-31,80.04000091552734
2024-11-01,81.76000213623047
2024-11-04,82.0
2024-11-05,81.56999969482422
2024-11-06,77.41000366210938
2024-11-07,78.06999969482422
2024-11-08,76.94999694824219
2024-11-11,76.29000091552734
2024-11-12,75.12000274658203
2024-11-13,76.77999877929688
2024-11-14,77.05000305175781
2024-11-15,75.87999725341797
2024-11-18,77.08999633789062
2024-11-19,76.5
2024-11-20,73.2699966430664
2024-11-21,73.91999816894531
