Date,MUFG
2022-12-01,5.480000019073486
2022-12-02,5.5
2022-12-05,5.380000114440918
2022-12-06,5.400000095367432
2022-12-07,5.449999809265137
2022-12-08,5.440000057220459
2022-12-09,5.46999979019165
2022-12-12,5.46999979019165
2022-12-13,5.559999942779541
2022-12-14,5.5
2022-12-15,5.400000095367432
2022-12-16,5.480000019073486
2022-12-19,5.550000190734863
2022-12-20,6.28000020980835
2022-12-21,6.489999771118164
2022-12-22,6.519999980926514
2022-12-23,6.630000114440918
2022-12-27,6.690000057220459
2022-12-28,6.659999847412109
2022-12-29,6.579999923706055
2022-12-30,6.670000076293945
2023-01-03,6.809999942779541
2023-01-04,7.170000076293945
2023-01-05,6.860000133514404
2023-01-06,6.940000057220459
2023-01-09,6.869999885559082
2023-01-10,6.769999980926514
2023-01-11,6.849999904632568
2023-01-12,7.369999885559082
2023-01-13,7.699999809265137
2023-01-17,7.449999809265137
2023-01-18,7.340000152587891
2023-01-19,7.25
2023-01-20,7.320000171661377
2023-01-23,7.25
2023-01-24,7.380000114440918
2023-01-25,7.5
2023-01-26,7.420000076293945
2023-01-27,7.539999961853027
2023-01-30,7.539999961853027
2023-01-31,7.369999885559082
2023-02-01,7.400000095367432
2023-02-02,7.21999979019165
2023-02-03,7.199999809265137
2023-02-06,6.940000057220459
2023-02-07,7.199999809265137
2023-02-08,7.199999809265137
2023-02-09,7.239999771118164
2023-02-10,7.340000152587891
2023-02-13,7.380000114440918
2023-02-14,7.400000095367432
2023-02-15,7.409999847412109
2023-02-16,7.329999923706055
2023-02-17,7.340000152587891
2023-02-21,7.289999961853027
2023-02-22,7.269999980926514
2023-02-23,7.289999961853027
2023-02-24,7.110000133514404
2023-02-27,7.170000076293945
2023-02-28,7.130000114440918
2023-03-01,7.079999923706055
2023-03-02,6.949999809265137
2023-03-03,7.190000057220459
2023-03-06,7.210000038146973
2023-03-07,7.110000133514404
2023-03-08,7.199999809265137
2023-03-09,7.159999847412109
2023-03-10,6.730000019073486
2023-03-13,6.510000228881836
2023-03-14,6.269999980926514
2023-03-15,6.139999866485596
2023-03-16,6.300000190734863
2023-03-17,6.139999866485596
2023-03-20,6.300000190734863
2023-03-21,6.389999866485596
2023-03-22,6.340000152587891
2023-03-23,6.269999980926514
2023-03-24,6.260000228881836
2023-03-27,6.340000152587891
2023-03-28,6.400000095367432
2023-03-29,6.380000114440918
2023-03-30,6.25
2023-03-31,6.389999866485596
2023-04-03,6.46999979019165
2023-04-04,6.440000057220459
2023-04-05,6.420000076293945
2023-04-06,6.420000076293945
2023-04-10,6.400000095367432
2023-04-11,6.46999979019165
2023-04-12,6.420000076293945
2023-04-13,6.449999809265137
2023-04-14,6.5
2023-04-17,6.579999923706055
2023-04-18,6.579999923706055
2023-04-19,6.690000057220459
2023-04-20,6.550000190734863
2023-04-21,6.449999809265137
2023-04-24,6.389999866485596
2023-04-25,6.269999980926514
2023-04-26,6.300000190734863
2023-04-27,6.480000019073486
2023-04-28,6.28000020980835
2023-05-01,6.289999961853027
2023-05-02,6.119999885559082
2023-05-03,6.070000171661377
2023-05-04,6.010000228881836
2023-05-05,6.289999961853027
2023-05-08,6.309999942779541
2023-05-09,6.389999866485596
2023-05-10,6.360000133514404
2023-05-11,6.429999828338623
2023-05-12,6.409999847412109
2023-05-15,6.760000228881836
2023-05-16,6.699999809265137
2023-05-17,6.929999828338623
2023-05-18,6.869999885559082
2023-05-19,6.639999866485596
2023-05-22,6.71999979019165
2023-05-23,6.599999904632568
2023-05-24,6.619999885559082
2023-05-25,6.519999980926514
2023-05-26,6.5
2023-05-30,6.610000133514404
2023-05-31,6.610000133514404
2023-06-01,7.03000020980835
2023-06-02,7.039999961853027
2023-06-05,6.909999847412109
2023-06-06,6.980000019073486
2023-06-07,6.849999904632568
2023-06-08,6.889999866485596
2023-06-09,6.929999828338623
2023-06-12,6.880000114440918
2023-06-13,6.96999979019165
2023-06-14,7.0
2023-06-15,7.019999980926514
2023-06-16,6.929999828338623
2023-06-20,6.869999885559082
2023-06-21,7.019999980926514
2023-06-22,7.190000057220459
2023-06-23,7.019999980926514
2023-06-26,6.96999979019165
2023-06-27,7.090000152587891
2023-06-28,7.130000114440918
2023-06-29,7.420000076293945
2023-06-30,7.369999885559082
2023-07-03,7.46999979019165
2023-07-05,7.5
2023-07-06,7.360000133514404
2023-07-07,7.460000038146973
2023-07-10,7.420000076293945
2023-07-11,7.480000019073486
2023-07-12,7.730000019073486
2023-07-13,7.679999828338623
2023-07-14,7.559999942779541
2023-07-17,7.559999942779541
2023-07-18,7.849999904632568
2023-07-19,7.71999979019165
2023-07-20,7.699999809265137
2023-07-21,7.539999961853027
2023-07-24,7.480000019073486
2023-07-25,7.510000228881836
2023-07-26,7.599999904632568
2023-07-27,7.789999961853027
2023-07-28,8.140000343322754
2023-07-31,8.069999694824219
2023-08-01,7.940000057220459
2023-08-02,7.789999961853027
2023-08-03,7.849999904632568
2023-08-04,7.940000057220459
2023-08-07,8.0
2023-08-08,7.809999942779541
2023-08-09,7.630000114440918
2023-08-10,7.75
2023-08-11,7.760000228881836
2023-08-14,7.619999885559082
2023-08-15,7.590000152587891
2023-08-16,7.389999866485596
2023-08-17,7.429999828338623
2023-08-18,7.449999809265137
2023-08-21,7.460000038146973
2023-08-22,7.599999904632568
2023-08-23,7.710000038146973
2023-08-24,7.739999771118164
2023-08-25,7.769999980926514
2023-08-28,7.889999866485596
2023-08-29,7.909999847412109
2023-08-30,7.929999828338623
2023-08-31,7.929999828338623
2023-09-01,8.09000015258789
2023-09-05,8.180000305175781
2023-09-06,8.260000228881836
2023-09-07,8.279999732971191
2023-09-08,8.1899995803833
2023-09-11,8.630000114440918
2023-09-12,8.649999618530273
2023-09-13,8.899999618530273
2023-09-14,8.979999542236328
2023-09-15,8.680000305175781
2023-09-18,8.6899995803833
2023-09-19,8.90999984741211
2023-09-20,8.729999542236328
2023-09-21,8.819999694824219
2023-09-22,8.899999618530273
2023-09-25,8.640000343322754
2023-09-26,8.640000343322754
2023-09-27,8.710000038146973
2023-09-28,8.720000267028809
2023-09-29,8.489999771118164
2023-10-02,8.539999961853027
2023-10-03,8.40999984741211
2023-10-04,8.130000114440918
2023-10-05,8.369999885559082
2023-10-06,8.359999656677246
2023-10-09,8.34000015258789
2023-10-10,8.430000305175781
2023-10-11,8.380000114440918
2023-10-12,8.34000015258789
2023-10-13,8.199999809265137
2023-10-16,8.300000190734863
2023-10-17,8.329999923706055
2023-10-18,8.260000228881836
2023-10-19,8.229999542236328
2023-10-20,8.140000343322754
2023-10-23,8.100000381469727
2023-10-24,8.119999885559082
2023-10-25,8.229999542236328
2023-10-26,8.149999618530273
2023-10-27,8.239999771118164
2023-10-30,8.40999984741211
2023-10-31,8.399999618530273
2023-11-01,8.550000190734863
2023-11-02,8.649999618530273
2023-11-03,8.789999961853027
2023-11-06,8.460000038146973
2023-11-07,8.390000343322754
2023-11-08,7.929999828338623
2023-11-09,8.09000015258789
2023-11-10,8.279999732971191
2023-11-13,8.270000457763672
2023-11-14,8.819999694824219
2023-11-15,8.369999885559082
2023-11-16,8.34000015258789
2023-11-17,8.510000228881836
2023-11-20,8.640000343322754
2023-11-21,8.510000228881836
2023-11-22,8.520000457763672
2023-11-24,8.529999732971191
2023-11-27,8.710000038146973
2023-11-28,8.720000267028809
2023-11-29,8.569999694824219
2023-11-30,8.59000015258789
2023-12-01,8.640000343322754
2023-12-04,8.510000228881836
2023-12-05,8.399999618530273
2023-12-06,8.380000114440918
2023-12-07,8.680000305175781
2023-12-08,8.779999732971191
2023-12-11,8.699999809265137
2023-12-12,8.699999809265137
2023-12-13,8.800000190734863
2023-12-14,8.760000228881836
2023-12-15,8.420000076293945
2023-12-18,8.4399995803833
2023-12-19,8.270000457763672
2023-12-20,8.1899995803833
2023-12-21,8.350000381469727
2023-12-22,8.5600004196167
2023-12-26,8.520000457763672
2023-12-27,8.5
2023-12-28,8.579999923706055
2023-12-29,8.609999656677246
2024-01-02,8.550000190734863
2024-01-03,8.529999732971191
2024-01-04,8.550000190734863
2024-01-05,8.850000381469727
2024-01-08,8.890000343322754
2024-01-09,8.729999542236328
2024-01-10,8.739999771118164
2024-01-11,8.800000190734863
2024-01-12,8.779999732971191
2024-01-16,8.800000190734863
2024-01-17,8.710000038146973
2024-01-18,8.8100004196167
2024-01-19,8.84000015258789
2024-01-22,8.899999618530273
2024-01-23,8.920000076293945
2024-01-24,9.40999984741211
2024-01-25,9.359999656677246
2024-01-26,9.210000038146973
2024-01-29,9.239999771118164
2024-01-30,9.289999961853027
2024-01-31,9.350000381469727
2024-02-01,9.430000305175781
2024-02-02,9.470000267028809
2024-02-05,9.59000015258789
2024-02-06,9.350000381469727
2024-02-07,9.449999809265137
2024-02-08,9.239999771118164
2024-02-09,9.399999618530273
2024-02-12,9.399999618530273
2024-02-13,9.329999923706055
2024-02-14,9.479999542236328
2024-02-15,9.399999618530273
2024-02-16,9.619999885559082
2024-02-20,9.90999984741211
2024-02-21,9.829999923706055
2024-02-22,9.9399995803833
2024-02-23,10.010000228881836
2024-02-26,10.09000015258789
2024-02-27,10.239999771118164
2024-02-28,10.140000343322754
2024-02-29,10.270000457763672
2024-03-01,10.430000305175781
2024-03-04,10.460000038146973
2024-03-05,10.569999694824219
2024-03-06,10.789999961853027
2024-03-07,10.9399995803833
2024-03-08,11.0
2024-03-11,10.529999732971191
2024-03-12,10.479999542236328
2024-03-13,10.399999618530273
2024-03-14,10.25
2024-03-15,10.15999984741211
2024-03-18,10.319999694824219
2024-03-19,10.210000038146973
2024-03-20,10.3100004196167
2024-03-21,10.5
2024-03-22,10.579999923706055
2024-03-25,10.479999542236328
2024-03-26,10.420000076293945
2024-03-27,10.300000190734863
2024-03-28,10.229999542236328
2024-04-01,9.979999542236328
2024-04-02,9.9399995803833
2024-04-03,10.0600004196167
2024-04-04,10.100000381469727
2024-04-05,10.119999885559082
2024-04-08,10.210000038146973
2024-04-09,10.130000114440918
2024-04-10,10.039999961853027
2024-04-11,10.15999984741211
2024-04-12,9.960000038146973
2024-04-15,9.949999809265137
2024-04-16,9.779999732971191
2024-04-17,9.680000305175781
2024-04-18,9.779999732971191
2024-04-19,9.8100004196167
2024-04-22,10.039999961853027
2024-04-23,10.09000015258789
2024-04-24,10.069999694824219
2024-04-25,10.0600004196167
2024-04-26,9.90999984741211
2024-04-29,9.970000267028809
2024-04-30,9.949999809265137
2024-05-01,9.90999984741211
2024-05-02,10.020000457763672
2024-05-03,10.140000343322754
2024-05-06,10.210000038146973
2024-05-07,10.15999984741211
2024-05-08,10.109999656677246
2024-05-09,10.289999961853027
2024-05-10,10.3100004196167
2024-05-13,10.279999732971191
2024-05-14,10.40999984741211
2024-05-15,10.300000190734863
2024-05-16,9.760000228881836
2024-05-17,10.029999732971191
2024-05-20,10.029999732971191
2024-05-21,9.979999542236328
2024-05-22,9.90999984741211
2024-05-23,9.960000038146973
2024-05-24,10.0600004196167
2024-05-28,10.380000114440918
2024-05-29,10.300000190734863
2024-05-30,10.420000076293945
2024-05-31,10.640000343322754
2024-06-03,10.84000015258789
2024-06-04,10.770000457763672
2024-06-05,10.59000015258789
2024-06-06,10.649999618530273
2024-06-07,10.399999618530273
2024-06-10,10.510000228881836
2024-06-11,10.319999694824219
2024-06-12,10.359999656677246
2024-06-13,10.130000114440918
2024-06-14,10.020000457763672
2024-06-17,9.930000305175781
2024-06-18,9.829999923706055
2024-06-20,9.789999961853027
2024-06-21,9.6899995803833
2024-06-24,9.9399995803833
2024-06-25,10.25
2024-06-26,10.3100004196167
2024-06-27,10.399999618530273
2024-06-28,10.800000190734863
2024-07-01,10.899999618530273
2024-07-02,11.25
2024-07-03,11.15999984741211
2024-07-05,11.289999961853027
2024-07-08,11.199999809265137
2024-07-09,11.0600004196167
2024-07-10,11.1899995803833
2024-07-11,11.09000015258789
2024-07-12,11.069999694824219
2024-07-15,11.079999923706055
2024-07-16,11.329999923706055
2024-07-17,11.239999771118164
2024-07-18,11.350000381469727
2024-07-19,11.239999771118164
2024-07-22,11.279999732971191
2024-07-23,11.40999984741211
2024-07-24,11.210000038146973
2024-07-25,11.039999961853027
2024-07-26,11.130000114440918
2024-07-29,11.079999923706055
2024-07-30,11.029999732971191
2024-07-31,11.619999885559082
2024-08-01,11.050000190734863
2024-08-02,9.819999694824219
2024-08-05,9.5
2024-08-06,9.270000457763672
2024-08-07,9.390000343322754
2024-08-08,9.5600004196167
2024-08-09,9.600000381469727
2024-08-12,9.609999656677246
2024-08-13,9.800000190734863
2024-08-14,9.90999984741211
2024-08-15,10.390000343322754
2024-08-16,10.4399995803833
2024-08-19,10.619999885559082
2024-08-20,10.5
2024-08-21,10.550000190734863
2024-08-22,10.430000305175781
2024-08-23,10.630000114440918
2024-08-26,10.4399995803833
2024-08-27,10.319999694824219
2024-08-28,10.399999618530273
2024-08-29,10.489999771118164
2024-08-30,10.529999732971191
2024-09-03,10.760000228881836
2024-09-04,10.420000076293945
2024-09-05,10.390000343322754
2024-09-06,10.119999885559082
2024-09-09,10.210000038146973
2024-09-10,10.119999885559082
2024-09-11,10.25
2024-09-12,10.300000190734863
2024-09-13,10.369999885559082
2024-09-16,10.4399995803833
2024-09-17,10.180000305175781
2024-09-18,10.109999656677246
2024-09-19,10.329999923706055
2024-09-20,10.4399995803833
2024-09-23,10.489999771118164
2024-09-24,10.359999656677246
2024-09-25,10.09000015258789
2024-09-26,10.40999984741211
2024-09-27,10.130000114440918
2024-09-30,10.180000305175781
2024-10-01,10.199999809265137
2024-10-02,10.069999694824219
2024-10-03,9.949999809265137
2024-10-04,10.369999885559082
2024-10-07,10.369999885559082
2024-10-08,10.260000228881836
2024-10-09,10.199999809265137
2024-10-10,10.329999923706055
2024-10-11,10.65999984741211
2024-10-14,10.680000305175781
2024-10-15,10.529999732971191
2024-10-16,10.729999542236328
2024-10-17,10.84000015258789
2024-10-18,10.989999771118164
2024-10-21,10.6899995803833
2024-10-22,10.59000015258789
2024-10-23,10.199999809265137
2024-10-24,10.300000190734863
2024-10-25,10.220000267028809
2024-10-28,10.289999961853027
2024-10-29,10.5
2024-10-30,10.5600004196167
2024-10-31,10.579999923706055
2024-11-01,10.65999984741211
2024-11-04,10.6899995803833
2024-11-05,10.8100004196167
2024-11-06,11.449999809265137
2024-11-07,11.510000228881836
2024-11-08,11.529999732971191
2024-11-11,11.600000381469727
2024-11-12,11.569999694824219
2024-11-13,11.5
2024-11-14,12.069999694824219
2024-11-15,11.680000305175781
2024-11-18,11.75
2024-11-19,11.859999656677246
2024-11-20,11.670000076293945
2024-11-21,11.720000267028809
