Date,YPF
2022-02-28,4.199999809265137
2022-03-01,4.349999904632568
2022-03-02,4.679999828338623
2022-03-03,4.550000190734863
2022-03-04,4.340000152587891
2022-03-07,4.079999923706055
2022-03-08,4.380000114440918
2022-03-09,4.650000095367432
2022-03-10,4.820000171661377
2022-03-11,4.659999847412109
2022-03-14,4.5
2022-03-15,4.340000152587891
2022-03-16,4.309999942779541
2022-03-17,4.480000019073486
2022-03-18,4.380000114440918
2022-03-21,4.570000171661377
2022-03-22,4.53000020980835
2022-03-23,4.650000095367432
2022-03-24,4.789999961853027
2022-03-25,4.789999961853027
2022-03-28,4.760000228881836
2022-03-29,4.809999942779541
2022-03-30,4.880000114440918
2022-03-31,4.829999923706055
2022-04-01,5.050000190734863
2022-04-04,5.309999942779541
2022-04-05,5.190000057220459
2022-04-06,5.070000171661377
2022-04-07,5.130000114440918
2022-04-08,5.139999866485596
2022-04-11,5.03000020980835
2022-04-12,5.070000171661377
2022-04-13,5.139999866485596
2022-04-14,5.179999828338623
2022-04-18,5.230000019073486
2022-04-19,5.139999866485596
2022-04-20,5.070000171661377
2022-04-21,4.769999980926514
2022-04-22,4.639999866485596
2022-04-25,4.46999979019165
2022-04-26,4.150000095367432
2022-04-27,4.190000057220459
2022-04-28,4.329999923706055
2022-04-29,4.239999771118164
2022-05-02,4.139999866485596
2022-05-03,4.260000228881836
2022-05-04,4.400000095367432
2022-05-05,4.139999866485596
2022-05-06,4.119999885559082
2022-05-09,3.880000114440918
2022-05-10,3.9200000762939453
2022-05-11,4.059999942779541
2022-05-12,4.039999961853027
2022-05-13,4.25
2022-05-16,4.420000076293945
2022-05-17,4.489999771118164
2022-05-18,4.260000228881836
2022-05-19,4.369999885559082
2022-05-20,4.340000152587891
2022-05-23,4.5
2022-05-24,4.429999828338623
2022-05-25,4.5
2022-05-26,4.539999961853027
2022-05-27,4.659999847412109
2022-05-31,4.5
2022-06-01,4.400000095367432
2022-06-02,4.369999885559082
2022-06-03,4.440000057220459
2022-06-06,4.360000133514404
2022-06-07,4.380000114440918
2022-06-08,4.389999866485596
2022-06-09,4.139999866485596
2022-06-10,4.050000190734863
2022-06-13,3.880000114440918
2022-06-14,3.7200000286102295
2022-06-15,3.75
2022-06-16,3.5199999809265137
2022-06-17,3.4200000762939453
2022-06-21,3.5399999618530273
2022-06-22,3.4700000286102295
2022-06-23,3.2300000190734863
2022-06-24,3.2200000286102295
2022-06-27,3.380000114440918
2022-06-28,3.430000066757202
2022-06-29,3.3399999141693115
2022-06-30,3.259999990463257
2022-07-01,3.319999933242798
2022-07-05,3.130000114440918
2022-07-06,3.0899999141693115
2022-07-07,3.119999885559082
2022-07-08,3.1700000762939453
2022-07-11,3.049999952316284
2022-07-12,3.0
2022-07-13,3.009999990463257
2022-07-14,2.930000066757202
2022-07-15,2.9700000286102295
2022-07-18,2.990000009536743
2022-07-19,3.059999942779541
2022-07-20,2.990000009536743
2022-07-21,2.9100000858306885
2022-07-22,2.9100000858306885
2022-07-25,3.140000104904175
2022-07-26,3.200000047683716
2022-07-27,3.3499999046325684
2022-07-28,3.4800000190734863
2022-07-29,3.7100000381469727
2022-08-01,3.6500000953674316
2022-08-02,3.6600000858306885
2022-08-03,3.7200000286102295
2022-08-04,3.6600000858306885
2022-08-05,3.75
2022-08-08,4.0
2022-08-09,3.9100000858306885
2022-08-10,3.9100000858306885
2022-08-11,4.090000152587891
2022-08-12,4.409999847412109
2022-08-15,4.639999866485596
2022-08-16,4.610000133514404
2022-08-17,4.639999866485596
2022-08-18,4.849999904632568
2022-08-19,4.650000095367432
2022-08-22,4.769999980926514
2022-08-23,5.170000076293945
2022-08-24,5.300000190734863
2022-08-25,5.579999923706055
2022-08-26,5.510000228881836
2022-08-29,5.880000114440918
2022-08-30,5.510000228881836
2022-08-31,5.489999771118164
2022-09-01,5.619999885559082
2022-09-02,5.820000171661377
2022-09-06,6.019999980926514
2022-09-07,6.599999904632568
2022-09-08,6.769999980926514
2022-09-09,6.96999979019165
2022-09-12,7.019999980926514
2022-09-13,7.110000133514404
2022-09-14,7.300000190734863
2022-09-15,6.670000076293945
2022-09-16,6.96999979019165
2022-09-19,7.210000038146973
2022-09-20,7.159999847412109
2022-09-21,6.820000171661377
2022-09-22,6.920000076293945
2022-09-23,6.230000019073486
2022-09-26,6.25
2022-09-27,6.210000038146973
2022-09-28,6.389999866485596
2022-09-29,6.21999979019165
2022-09-30,6.210000038146973
2022-10-03,6.820000171661377
2022-10-04,6.929999828338623
2022-10-05,7.400000095367432
2022-10-06,7.210000038146973
2022-10-07,7.190000057220459
2022-10-10,6.880000114440918
2022-10-11,6.730000019073486
2022-10-12,6.599999904632568
2022-10-13,6.869999885559082
2022-10-14,6.659999847412109
2022-10-17,7.070000171661377
2022-10-18,6.940000057220459
2022-10-19,7.039999961853027
2022-10-20,7.050000190734863
2022-10-21,7.170000076293945
2022-10-24,7.389999866485596
2022-10-25,7.630000114440918
2022-10-26,7.78000020980835
2022-10-27,7.869999885559082
2022-10-28,7.639999866485596
2022-10-31,7.639999866485596
2022-11-01,8.260000228881836
2022-11-02,7.929999828338623
2022-11-03,8.119999885559082
2022-11-04,8.039999961853027
2022-11-07,7.929999828338623
2022-11-08,7.75
2022-11-09,7.119999885559082
2022-11-10,7.190000057220459
2022-11-11,7.650000095367432
2022-11-14,8.039999961853027
2022-11-15,8.079999923706055
2022-11-16,7.639999866485596
2022-11-17,7.389999866485596
2022-11-18,7.360000133514404
2022-11-21,7.269999980926514
2022-11-22,7.480000019073486
