Date,HLN
2023-03-02,7.630000114440918
2023-03-03,7.769999980926514
2023-03-06,7.849999904632568
2023-03-07,7.78000020980835
2023-03-08,7.789999961853027
2023-03-09,7.739999771118164
2023-03-10,7.679999828338623
2023-03-13,7.599999904632568
2023-03-14,7.849999904632568
2023-03-15,7.840000152587891
2023-03-16,8.0
2023-03-17,7.880000114440918
2023-03-20,7.929999828338623
2023-03-21,8.180000305175781
2023-03-22,8.1899995803833
2023-03-23,8.369999885559082
2023-03-24,8.170000076293945
2023-03-27,8.220000267028809
2023-03-28,8.109999656677246
2023-03-29,8.09000015258789
2023-03-30,8.079999923706055
2023-03-31,8.140000343322754
2023-04-03,8.170000076293945
2023-04-04,8.489999771118164
2023-04-05,8.630000114440918
2023-04-06,8.970000267028809
2023-04-10,8.850000381469727
2023-04-11,8.770000457763672
2023-04-12,8.829999923706055
2023-04-13,8.75
2023-04-14,8.819999694824219
2023-04-17,8.680000305175781
2023-04-18,8.75
2023-04-19,8.729999542236328
2023-04-20,9.0
2023-04-21,8.9399995803833
2023-04-24,8.9399995803833
2023-04-25,8.770000457763672
2023-04-26,8.890000343322754
2023-04-27,8.9399995803833
2023-04-28,8.869999885559082
2023-05-01,8.84000015258789
2023-05-02,8.869999885559082
2023-05-03,8.670000076293945
2023-05-04,8.630000114440918
2023-05-05,8.789999961853027
2023-05-08,8.890000343322754
2023-05-09,8.65999984741211
2023-05-10,8.770000457763672
2023-05-11,8.75
2023-05-12,8.729999542236328
2023-05-15,8.869999885559082
2023-05-16,8.729999542236328
2023-05-17,8.65999984741211
2023-05-18,8.479999542236328
2023-05-19,8.649999618530273
2023-05-22,8.550000190734863
2023-05-23,8.420000076293945
2023-05-24,8.319999694824219
2023-05-25,8.199999809265137
2023-05-26,8.260000228881836
2023-05-30,8.069999694824219
2023-05-31,8.039999961853027
2023-06-01,8.149999618530273
2023-06-02,8.300000190734863
2023-06-05,8.25
2023-06-06,8.25
2023-06-07,8.130000114440918
2023-06-08,8.25
2023-06-09,8.149999618530273
2023-06-12,8.130000114440918
2023-06-13,8.130000114440918
2023-06-14,8.210000038146973
2023-06-15,8.34000015258789
2023-06-16,8.420000076293945
2023-06-20,8.260000228881836
2023-06-21,8.34000015258789
2023-06-22,8.399999618530273
2023-06-23,8.420000076293945
2023-06-26,8.270000457763672
2023-06-27,8.260000228881836
2023-06-28,8.170000076293945
2023-06-29,8.220000267028809
2023-06-30,8.380000114440918
2023-07-03,8.1899995803833
2023-07-05,8.220000267028809
2023-07-06,8.010000228881836
2023-07-07,7.96999979019165
2023-07-10,8.119999885559082
2023-07-11,8.069999694824219
2023-07-12,8.210000038146973
2023-07-13,8.279999732971191
2023-07-14,8.399999618530273
2023-07-17,8.359999656677246
2023-07-18,8.40999984741211
2023-07-19,8.670000076293945
2023-07-20,8.75
2023-07-21,8.890000343322754
2023-07-24,8.710000038146973
2023-07-25,8.75
2023-07-26,8.850000381469727
2023-07-27,8.6899995803833
2023-07-28,8.9399995803833
2023-07-31,8.8100004196167
2023-08-01,8.550000190734863
2023-08-02,8.319999694824219
2023-08-03,8.369999885559082
2023-08-04,8.260000228881836
2023-08-07,8.369999885559082
2023-08-08,8.40999984741211
2023-08-09,8.479999542236328
2023-08-10,8.640000343322754
2023-08-11,8.75
2023-08-14,8.680000305175781
2023-08-15,8.5600004196167
2023-08-16,8.329999923706055
2023-08-17,8.3100004196167
2023-08-18,8.239999771118164
2023-08-21,8.270000457763672
2023-08-22,8.239999771118164
2023-08-23,8.359999656677246
2023-08-24,8.260000228881836
2023-08-25,8.260000228881836
2023-08-28,8.270000457763672
2023-08-29,8.3100004196167
2023-08-30,8.3100004196167
2023-08-31,8.220000267028809
2023-09-01,8.100000381469727
2023-09-05,7.96999979019165
2023-09-06,7.849999904632568
2023-09-07,8.039999961853027
2023-09-08,7.960000038146973
2023-09-11,8.119999885559082
2023-09-12,8.050000190734863
2023-09-13,8.050000190734863
2023-09-14,8.25
2023-09-15,8.270000457763672
2023-09-18,8.170000076293945
2023-09-19,8.140000343322754
2023-09-20,8.3100004196167
2023-09-21,8.3100004196167
2023-09-22,8.149999618530273
2023-09-25,8.119999885559082
2023-09-26,8.119999885559082
2023-09-27,8.050000190734863
2023-09-28,8.210000038146973
2023-09-29,8.329999923706055
2023-10-02,8.270000457763672
2023-10-03,8.300000190734863
2023-10-04,8.369999885559082
2023-10-05,8.369999885559082
2023-10-06,8.460000038146973
2023-10-09,8.539999961853027
2023-10-10,8.460000038146973
2023-10-11,8.479999542236328
2023-10-12,8.289999961853027
2023-10-13,8.109999656677246
2023-10-16,8.25
2023-10-17,8.34000015258789
2023-10-18,8.260000228881836
2023-10-19,8.220000267028809
2023-10-20,8.220000267028809
2023-10-23,8.270000457763672
2023-10-24,8.260000228881836
2023-10-25,8.220000267028809
2023-10-26,7.989999771118164
2023-10-27,7.78000020980835
2023-10-30,8.020000457763672
2023-10-31,8.09000015258789
2023-11-01,8.140000343322754
2023-11-02,7.960000038146973
2023-11-03,8.069999694824219
2023-11-06,8.109999656677246
2023-11-07,8.09000015258789
2023-11-08,8.09000015258789
2023-11-09,8.09000015258789
2023-11-10,8.09000015258789
2023-11-13,8.010000228881836
2023-11-14,8.15999984741211
2023-11-15,8.210000038146973
2023-11-16,8.25
2023-11-17,8.25
2023-11-20,8.25
2023-11-21,8.319999694824219
2023-11-22,8.34000015258789
2023-11-24,8.569999694824219
2023-11-27,8.619999885559082
2023-11-28,8.619999885559082
2023-11-29,8.569999694824219
2023-11-30,8.5600004196167
2023-12-01,8.579999923706055
2023-12-04,8.470000267028809
2023-12-05,8.1899995803833
2023-12-06,8.119999885559082
2023-12-07,8.220000267028809
2023-12-08,8.1899995803833
2023-12-11,8.220000267028809
2023-12-12,8.25
2023-12-13,8.210000038146973
2023-12-14,8.15999984741211
2023-12-15,7.989999771118164
2023-12-18,8.119999885559082
2023-12-19,8.170000076293945
2023-12-20,8.09000015258789
2023-12-21,8.1899995803833
2023-12-22,8.149999618530273
2023-12-26,8.199999809265137
2023-12-27,8.279999732971191
2023-12-28,8.279999732971191
2023-12-29,8.229999542236328
2024-01-02,8.229999542236328
2024-01-03,8.34000015258789
2024-01-04,8.380000114440918
2024-01-05,8.449999809265137
2024-01-08,8.65999984741211
2024-01-09,8.649999618530273
2024-01-10,8.670000076293945
2024-01-11,8.670000076293945
2024-01-12,8.640000343322754
2024-01-16,8.489999771118164
2024-01-17,8.470000267028809
2024-01-18,8.359999656677246
2024-01-19,8.489999771118164
2024-01-22,8.40999984741211
2024-01-23,8.289999961853027
2024-01-24,8.020000457763672
2024-01-25,8.079999923706055
2024-01-26,8.170000076293945
2024-01-29,8.279999732971191
2024-01-30,8.229999542236328
2024-01-31,8.199999809265137
2024-02-01,8.399999618530273
2024-02-02,8.3100004196167
2024-02-05,8.350000381469727
2024-02-06,8.380000114440918
2024-02-07,8.369999885559082
2024-02-08,8.270000457763672
2024-02-09,8.130000114440918
2024-02-12,8.15999984741211
2024-02-13,8.0600004196167
2024-02-14,8.0600004196167
2024-02-15,8.1899995803833
2024-02-16,8.220000267028809
2024-02-20,8.279999732971191
2024-02-21,8.329999923706055
2024-02-22,8.34000015258789
2024-02-23,8.40999984741211
2024-02-26,8.270000457763672
2024-02-27,8.239999771118164
2024-02-28,8.0600004196167
2024-02-29,8.5600004196167
2024-03-01,8.449999809265137
2024-03-04,8.3100004196167
2024-03-05,8.329999923706055
2024-03-06,8.329999923706055
2024-03-07,8.550000190734863
2024-03-08,8.630000114440918
2024-03-11,8.5600004196167
2024-03-12,8.65999984741211
2024-03-13,8.59000015258789
2024-03-14,8.229999542236328
2024-03-15,8.3100004196167
2024-03-18,8.119999885559082
2024-03-19,8.380000114440918
2024-03-20,8.239999771118164
2024-03-21,8.329999923706055
2024-03-22,8.380000114440918
2024-03-25,8.430000305175781
2024-03-26,8.40999984741211
2024-03-27,8.529999732971191
2024-03-28,8.489999771118164
2024-04-01,8.34000015258789
2024-04-02,8.279999732971191
2024-04-03,8.239999771118164
2024-04-04,8.229999542236328
2024-04-05,8.289999961853027
2024-04-08,8.220000267028809
2024-04-09,8.289999961853027
2024-04-10,8.170000076293945
2024-04-11,8.170000076293945
2024-04-12,8.010000228881836
2024-04-15,8.0600004196167
2024-04-16,8.100000381469727
2024-04-17,8.109999656677246
2024-04-18,8.130000114440918
2024-04-19,8.220000267028809
2024-04-22,8.359999656677246
2024-04-23,8.40999984741211
2024-04-24,8.350000381469727
2024-04-25,8.399999618530273
2024-04-26,8.449999809265137
2024-04-29,8.470000267028809
2024-04-30,8.529999732971191
2024-05-01,8.350000381469727
2024-05-02,8.319999694824219
2024-05-03,8.300000190734863
2024-05-06,8.239999771118164
2024-05-07,8.329999923706055
2024-05-08,8.1899995803833
2024-05-09,8.260000228881836
2024-05-10,8.239999771118164
2024-05-13,8.25
2024-05-14,8.319999694824219
2024-05-15,8.40999984741211
2024-05-16,8.369999885559082
2024-05-17,8.510000228881836
2024-05-20,8.510000228881836
2024-05-21,8.520000457763672
2024-05-22,8.5
2024-05-23,8.460000038146973
2024-05-24,8.380000114440918
2024-05-28,8.390000343322754
2024-05-29,8.350000381469727
2024-05-30,8.380000114440918
2024-05-31,8.4399995803833
2024-06-03,8.470000267028809
2024-06-04,8.380000114440918
2024-06-05,8.539999961853027
2024-06-06,8.579999923706055
2024-06-07,8.520000457763672
2024-06-10,8.380000114440918
2024-06-11,8.319999694824219
2024-06-12,8.319999694824219
2024-06-13,8.479999542236328
2024-06-14,8.390000343322754
2024-06-17,8.369999885559082
2024-06-18,8.460000038146973
2024-06-20,8.520000457763672
2024-06-21,8.569999694824219
2024-06-24,8.640000343322754
2024-06-25,8.569999694824219
2024-06-26,8.5
2024-06-27,8.430000305175781
2024-06-28,8.260000228881836
2024-07-01,8.319999694824219
2024-07-02,8.329999923706055
2024-07-03,8.460000038146973
2024-07-05,8.470000267028809
2024-07-08,8.489999771118164
2024-07-09,8.609999656677246
2024-07-10,8.729999542236328
2024-07-11,8.800000190734863
2024-07-12,8.899999618530273
2024-07-15,8.779999732971191
2024-07-16,8.75
2024-07-17,8.920000076293945
2024-07-18,8.90999984741211
2024-07-19,8.90999984741211
2024-07-22,8.920000076293945
2024-07-23,8.84000015258789
2024-07-24,8.970000267028809
2024-07-25,9.140000343322754
2024-07-26,9.229999542236328
2024-07-29,9.149999618530273
2024-07-30,9.100000381469727
2024-07-31,9.149999618530273
2024-08-01,9.329999923706055
2024-08-02,9.630000114440918
2024-08-05,9.510000228881836
2024-08-06,9.520000457763672
2024-08-07,9.609999656677246
2024-08-08,9.619999885559082
2024-08-09,9.8100004196167
2024-08-12,9.720000267028809
2024-08-13,9.779999732971191
2024-08-14,9.770000457763672
2024-08-15,9.800000190734863
2024-08-16,9.680000305175781
2024-08-19,9.770000457763672
2024-08-20,9.850000381469727
2024-08-21,9.869999885559082
2024-08-22,9.880000114440918
2024-08-23,9.899999618530273
2024-08-26,9.869999885559082
2024-08-27,9.970000267028809
2024-08-28,9.989999771118164
2024-08-29,10.09000015258789
2024-08-30,10.180000305175781
2024-09-03,10.15999984741211
2024-09-04,10.289999961853027
2024-09-05,10.319999694824219
2024-09-06,10.329999923706055
2024-09-09,10.390000343322754
2024-09-10,10.5
2024-09-11,10.430000305175781
2024-09-12,10.380000114440918
2024-09-13,10.510000228881836
2024-09-16,10.619999885559082
2024-09-17,10.649999618530273
2024-09-18,10.550000190734863
2024-09-19,10.460000038146973
2024-09-20,10.520000457763672
2024-09-23,10.630000114440918
2024-09-24,10.65999984741211
2024-09-25,10.59000015258789
2024-09-26,10.59000015258789
2024-09-27,10.670000076293945
2024-09-30,10.579999923706055
2024-10-01,10.6899995803833
2024-10-02,10.539999961853027
2024-10-03,10.399999618530273
2024-10-04,10.369999885559082
2024-10-07,10.029999732971191
2024-10-08,10.140000343322754
2024-10-09,10.069999694824219
2024-10-10,10.119999885559082
2024-10-11,10.050000190734863
2024-10-14,10.100000381469727
2024-10-15,10.020000457763672
2024-10-16,10.130000114440918
2024-10-17,10.079999923706055
2024-10-18,10.09000015258789
2024-10-21,9.979999542236328
2024-10-22,9.90999984741211
2024-10-23,9.899999618530273
2024-10-24,9.890000343322754
2024-10-25,9.850000381469727
2024-10-28,9.979999542236328
2024-10-29,9.899999618530273
2024-10-30,9.800000190734863
2024-10-31,9.6899995803833
2024-11-01,9.729999542236328
2024-11-04,9.760000228881836
2024-11-05,9.770000457763672
2024-11-06,9.539999961853027
2024-11-07,9.600000381469727
2024-11-08,9.609999656677246
2024-11-11,9.510000228881836
2024-11-12,9.279999732971191
2024-11-13,9.229999542236328
2024-11-14,9.3100004196167
2024-11-15,9.390000343322754
2024-11-18,9.430000305175781
2024-11-19,9.479999542236328
2024-11-20,9.479999542236328
2024-11-21,9.550000190734863
