Date,TAK
2022-10-20,12.5
2022-10-21,12.680000305175781
2022-10-24,12.59000015258789
2022-10-25,12.739999771118164
2022-10-26,12.970000267028809
2022-10-27,13.039999961853027
2022-10-28,13.199999809265137
2022-10-31,13.220000267028809
2022-11-01,13.279999732971191
2022-11-02,13.130000114440918
2022-11-03,13.109999656677246
2022-11-04,13.1899995803833
2022-11-07,13.319999694824219
2022-11-08,13.420000076293945
2022-11-09,13.220000267028809
2022-11-10,13.84000015258789
2022-11-11,13.850000381469727
2022-11-14,13.710000038146973
2022-11-15,13.75
2022-11-16,13.770000457763672
2022-11-17,13.930000305175781
2022-11-18,14.100000381469727
2022-11-21,14.069999694824219
2022-11-22,14.229999542236328
2022-11-23,14.359999656677246
2022-11-25,14.579999923706055
2022-11-28,14.550000190734863
2022-11-29,14.5
2022-11-30,14.729999542236328
2022-12-01,14.869999885559082
2022-12-02,14.819999694824219
2022-12-05,14.5600004196167
2022-12-06,14.5600004196167
2022-12-07,14.6899995803833
2022-12-08,14.84000015258789
2022-12-09,14.979999542236328
2022-12-12,14.920000076293945
2022-12-13,15.239999771118164
2022-12-14,15.40999984741211
2022-12-15,15.140000343322754
2022-12-16,15.050000190734863
2022-12-19,14.960000038146973
2022-12-20,15.329999923706055
2022-12-21,15.399999618530273
2022-12-22,15.420000076293945
2022-12-23,15.539999961853027
2022-12-27,15.420000076293945
2022-12-28,15.399999618530273
2022-12-29,15.619999885559082
2022-12-30,15.600000381469727
2023-01-03,15.760000228881836
2023-01-04,15.600000381469727
2023-01-05,15.420000076293945
2023-01-06,15.579999923706055
2023-01-09,15.569999694824219
2023-01-10,15.399999618530273
2023-01-11,15.59000015258789
2023-01-12,15.739999771118164
2023-01-13,16.100000381469727
2023-01-17,16.149999618530273
2023-01-18,16.139999389648438
2023-01-19,16.200000762939453
2023-01-20,16.270000457763672
2023-01-23,16.190000534057617
2023-01-24,16.1299991607666
2023-01-25,16.239999771118164
2023-01-26,16.100000381469727
2023-01-27,16.030000686645508
2023-01-30,15.890000343322754
2023-01-31,15.800000190734863
2023-02-01,15.850000381469727
2023-02-02,15.739999771118164
2023-02-03,15.970000267028809
2023-02-06,15.800000190734863
2023-02-07,15.920000076293945
2023-02-08,16.1200008392334
2023-02-09,15.979999542236328
2023-02-10,16.049999237060547
2023-02-13,15.90999984741211
2023-02-14,15.920000076293945
2023-02-15,15.65999984741211
2023-02-16,15.5600004196167
2023-02-17,15.630000114440918
2023-02-21,15.890000343322754
2023-02-22,15.770000457763672
2023-02-23,15.819999694824219
2023-02-24,15.380000114440918
2023-02-27,15.390000343322754
2023-02-28,15.350000381469727
2023-03-01,15.279999732971191
2023-03-02,15.329999923706055
2023-03-03,15.609999656677246
2023-03-06,15.640000343322754
2023-03-07,15.579999923706055
2023-03-08,15.6899995803833
2023-03-09,16.010000228881836
2023-03-10,15.930000305175781
2023-03-13,15.90999984741211
2023-03-14,16.079999923706055
2023-03-15,16.079999923706055
2023-03-16,16.440000534057617
2023-03-17,16.389999389648438
2023-03-20,16.3700008392334
2023-03-21,16.399999618530273
2023-03-22,16.43000030517578
2023-03-23,16.219999313354492
2023-03-24,16.360000610351562
2023-03-27,16.479999542236328
2023-03-28,16.440000534057617
2023-03-29,16.469999313354492
2023-03-30,16.350000381469727
2023-03-31,16.479999542236328
2023-04-03,16.520000457763672
2023-04-04,16.670000076293945
2023-04-05,16.540000915527344
2023-04-06,17.06999969482422
2023-04-10,16.6200008392334
2023-04-11,16.540000915527344
2023-04-12,16.6200008392334
2023-04-13,16.8700008392334
2023-04-14,16.809999465942383
2023-04-17,16.68000030517578
2023-04-18,16.709999084472656
2023-04-19,16.649999618530273
2023-04-20,16.649999618530273
2023-04-21,16.850000381469727
2023-04-24,16.860000610351562
2023-04-25,16.8700008392334
2023-04-26,16.809999465942383
2023-04-27,16.860000610351562
2023-04-28,16.59000015258789
2023-05-01,16.639999389648438
2023-05-02,16.6200008392334
2023-05-03,16.709999084472656
2023-05-04,16.75
2023-05-05,16.8700008392334
2023-05-08,17.030000686645508
2023-05-09,17.110000610351562
2023-05-10,16.979999542236328
2023-05-11,16.15999984741211
2023-05-12,16.3799991607666
2023-05-15,16.520000457763672
2023-05-16,16.450000762939453
2023-05-17,16.280000686645508
2023-05-18,16.059999465942383
2023-05-19,16.18000030517578
2023-05-22,16.420000076293945
2023-05-23,16.31999969482422
2023-05-24,16.25
2023-05-25,16.219999313354492
2023-05-26,16.100000381469727
2023-05-30,16.079999923706055
2023-05-31,15.84000015258789
2023-06-01,15.890000343322754
2023-06-02,16.1200008392334
2023-06-05,16.040000915527344
2023-06-06,16.3700008392334
2023-06-07,16.09000015258789
2023-06-08,16.1200008392334
2023-06-09,16.209999084472656
2023-06-12,16.06999969482422
2023-06-13,16.190000534057617
2023-06-14,16.09000015258789
2023-06-15,16.149999618530273
2023-06-16,16.09000015258789
2023-06-20,16.110000610351562
2023-06-21,16.09000015258789
2023-06-22,16.09000015258789
2023-06-23,15.920000076293945
2023-06-26,15.770000457763672
2023-06-27,15.569999694824219
2023-06-28,15.699999809265137
2023-06-29,15.699999809265137
2023-06-30,15.710000038146973
2023-07-03,15.640000343322754
2023-07-05,15.609999656677246
2023-07-06,15.4399995803833
2023-07-07,15.479999542236328
2023-07-10,15.539999961853027
2023-07-11,15.479999542236328
2023-07-12,15.59000015258789
2023-07-13,15.619999885559082
2023-07-14,15.380000114440918
2023-07-17,15.270000457763672
2023-07-18,15.430000305175781
2023-07-19,15.4399995803833
2023-07-20,15.350000381469727
2023-07-21,15.5600004196167
2023-07-24,15.479999542236328
2023-07-25,15.350000381469727
2023-07-26,15.449999809265137
2023-07-27,15.609999656677246
2023-07-28,15.3100004196167
2023-07-31,15.260000228881836
2023-08-01,15.119999885559082
2023-08-02,15.119999885559082
2023-08-03,15.15999984741211
2023-08-04,15.210000038146973
2023-08-07,15.369999885559082
2023-08-08,15.359999656677246
2023-08-09,15.40999984741211
2023-08-10,15.289999961853027
2023-08-11,15.34000015258789
2023-08-14,15.270000457763672
2023-08-15,15.210000038146973
2023-08-16,15.079999923706055
2023-08-17,15.109999656677246
2023-08-18,15.050000190734863
2023-08-21,15.029999732971191
2023-08-22,15.039999961853027
2023-08-23,15.229999542236328
2023-08-24,15.140000343322754
2023-08-25,15.229999542236328
2023-08-28,15.279999732971191
2023-08-29,15.350000381469727
2023-08-30,15.3100004196167
2023-08-31,15.399999618530273
2023-09-01,15.390000343322754
2023-09-05,15.319999694824219
2023-09-06,15.170000076293945
2023-09-07,15.300000190734863
2023-09-08,15.210000038146973
2023-09-11,15.489999771118164
2023-09-12,15.8100004196167
2023-09-13,15.960000038146973
2023-09-14,16.290000915527344
2023-09-15,16.31999969482422
2023-09-18,16.309999465942383
2023-09-19,16.299999237060547
2023-09-20,16.290000915527344
2023-09-21,15.930000305175781
2023-09-22,15.84000015258789
2023-09-25,15.970000267028809
2023-09-26,15.960000038146973
2023-09-27,15.949999809265137
2023-09-28,15.59000015258789
2023-09-29,15.470000267028809
2023-10-02,15.279999732971191
2023-10-03,14.949999809265137
2023-10-04,14.630000114440918
2023-10-05,14.880000114440918
2023-10-06,15.15999984741211
2023-10-09,15.229999542236328
2023-10-10,15.430000305175781
2023-10-11,15.319999694824219
2023-10-12,15.3100004196167
2023-10-13,15.140000343322754
2023-10-16,15.039999961853027
2023-10-17,14.90999984741211
2023-10-18,14.630000114440918
2023-10-19,14.529999732971191
2023-10-20,14.529999732971191
2023-10-23,14.520000457763672
2023-10-24,14.579999923706055
2023-10-25,14.5
2023-10-26,13.380000114440918
2023-10-27,13.470000267028809
2023-10-30,13.359999656677246
2023-10-31,13.600000381469727
2023-11-01,13.649999618530273
2023-11-02,13.869999885559082
2023-11-03,14.010000228881836
2023-11-06,13.710000038146973
2023-11-07,13.779999732971191
2023-11-08,13.770000457763672
2023-11-09,13.59000015258789
2023-11-10,13.6899995803833
2023-11-13,13.640000343322754
2023-11-14,13.8100004196167
2023-11-15,13.680000305175781
2023-11-16,13.720000267028809
2023-11-17,13.949999809265137
2023-11-20,14.010000228881836
2023-11-21,14.020000457763672
2023-11-22,14.0
2023-11-24,14.039999961853027
2023-11-27,14.069999694824219
2023-11-28,14.09000015258789
2023-11-29,14.020000457763672
2023-11-30,14.149999618530273
2023-12-01,14.170000076293945
2023-12-04,14.100000381469727
2023-12-05,13.970000267028809
2023-12-06,13.9399995803833
2023-12-07,14.079999923706055
2023-12-08,14.0600004196167
2023-12-11,14.039999961853027
2023-12-12,14.0600004196167
2023-12-13,14.149999618530273
2023-12-14,14.050000190734863
2023-12-15,13.710000038146973
2023-12-18,13.800000190734863
2023-12-19,13.779999732971191
2023-12-20,13.6899995803833
2023-12-21,13.970000267028809
2023-12-22,14.050000190734863
2023-12-26,14.0600004196167
2023-12-27,14.069999694824219
2023-12-28,14.220000267028809
2023-12-29,14.270000457763672
2024-01-02,14.34000015258789
2024-01-03,14.34000015258789
2024-01-04,14.550000190734863
2024-01-05,14.720000267028809
2024-01-08,14.829999923706055
2024-01-09,14.760000228881836
2024-01-10,14.880000114440918
2024-01-11,14.930000305175781
2024-01-12,15.039999961853027
2024-01-16,15.010000228881836
2024-01-17,14.859999656677246
2024-01-18,14.869999885559082
2024-01-19,14.710000038146973
2024-01-22,14.789999961853027
2024-01-23,14.729999542236328
2024-01-24,14.680000305175781
2024-01-25,14.630000114440918
2024-01-26,14.600000381469727
2024-01-29,14.770000457763672
2024-01-30,14.539999961853027
2024-01-31,14.600000381469727
2024-02-01,14.380000114440918
2024-02-02,14.279999732971191
2024-02-05,13.920000076293945
2024-02-06,14.15999984741211
2024-02-07,14.180000305175781
2024-02-08,14.0
2024-02-09,14.239999771118164
2024-02-12,14.3100004196167
2024-02-13,14.34000015258789
2024-02-14,14.539999961853027
2024-02-15,14.420000076293945
2024-02-16,14.619999885559082
2024-02-20,14.819999694824219
2024-02-21,14.739999771118164
2024-02-22,14.640000343322754
2024-02-23,14.619999885559082
2024-02-26,14.8100004196167
2024-02-27,14.84000015258789
2024-02-28,14.649999618530273
2024-02-29,14.59000015258789
2024-03-01,14.5600004196167
2024-03-04,14.479999542236328
2024-03-05,14.399999618530273
2024-03-06,14.6899995803833
2024-03-07,14.859999656677246
2024-03-08,14.770000457763672
2024-03-11,14.569999694824219
2024-03-12,14.369999885559082
2024-03-13,14.420000076293945
2024-03-14,14.34000015258789
2024-03-15,14.470000267028809
2024-03-18,14.5600004196167
2024-03-19,14.40999984741211
2024-03-20,14.550000190734863
2024-03-21,14.359999656677246
2024-03-22,14.40999984741211
2024-03-25,14.149999618530273
2024-03-26,14.390000343322754
2024-03-27,14.1899995803833
2024-03-28,13.890000343322754
2024-04-01,13.670000076293945
2024-04-02,13.550000190734863
2024-04-03,13.529999732971191
2024-04-04,13.479999542236328
2024-04-05,13.619999885559082
2024-04-08,13.670000076293945
2024-04-09,13.649999618530273
2024-04-10,13.569999694824219
2024-04-11,13.579999923706055
2024-04-12,13.369999885559082
2024-04-15,13.180000305175781
2024-04-16,13.229999542236328
2024-04-17,13.149999618530273
2024-04-18,13.15999984741211
2024-04-19,13.239999771118164
2024-04-22,13.359999656677246
2024-04-23,13.380000114440918
2024-04-24,13.229999542236328
2024-04-25,13.069999694824219
2024-04-26,13.029999732971191
2024-04-29,13.170000076293945
2024-04-30,13.079999923706055
2024-05-01,13.1899995803833
2024-05-02,13.270000457763672
2024-05-03,13.369999885559082
2024-05-06,13.359999656677246
2024-05-07,13.279999732971191
2024-05-08,13.0600004196167
2024-05-09,13.369999885559082
2024-05-10,13.25
2024-05-13,13.109999656677246
2024-05-14,13.449999809265137
2024-05-15,13.390000343322754
2024-05-16,13.3100004196167
2024-05-17,13.220000267028809
2024-05-20,13.279999732971191
2024-05-21,13.199999809265137
2024-05-22,13.0600004196167
2024-05-23,13.020000457763672
2024-05-24,13.119999885559082
2024-05-28,13.109999656677246
2024-05-29,12.9399995803833
2024-05-30,13.029999732971191
2024-05-31,13.350000381469727
2024-06-03,13.359999656677246
2024-06-04,13.399999618530273
2024-06-05,13.510000228881836
2024-06-06,13.529999732971191
2024-06-07,13.470000267028809
2024-06-10,13.510000228881836
2024-06-11,13.34000015258789
2024-06-12,13.34000015258789
2024-06-13,13.079999923706055
2024-06-14,13.100000381469727
2024-06-17,13.170000076293945
2024-06-18,12.670000076293945
2024-06-20,12.609999656677246
2024-06-21,12.600000381469727
2024-06-24,12.880000114440918
2024-06-25,12.979999542236328
2024-06-26,12.920000076293945
2024-06-27,12.90999984741211
2024-06-28,12.9399995803833
2024-07-01,13.0
2024-07-02,13.029999732971191
2024-07-03,13.109999656677246
2024-07-05,13.210000038146973
2024-07-08,13.180000305175781
2024-07-09,13.149999618530273
2024-07-10,13.25
2024-07-11,13.399999618530273
2024-07-12,13.4399995803833
2024-07-15,13.390000343322754
2024-07-16,13.300000190734863
2024-07-17,13.699999809265137
2024-07-18,13.489999771118164
2024-07-19,13.359999656677246
2024-07-22,13.510000228881836
2024-07-23,13.65999984741211
2024-07-24,13.579999923706055
2024-07-25,13.670000076293945
2024-07-26,13.770000457763672
2024-07-29,13.699999809265137
2024-07-30,13.649999618530273
2024-07-31,13.880000114440918
2024-08-01,13.850000381469727
2024-08-02,14.079999923706055
2024-08-05,13.819999694824219
2024-08-06,13.3100004196167
2024-08-07,13.8100004196167
2024-08-08,13.869999885559082
2024-08-09,13.869999885559082
2024-08-12,13.850000381469727
2024-08-13,14.0600004196167
2024-08-14,14.300000190734863
2024-08-15,14.4399995803833
2024-08-16,14.5
2024-08-19,14.720000267028809
2024-08-20,14.760000228881836
2024-08-21,14.9399995803833
2024-08-22,14.880000114440918
2024-08-23,15.079999923706055
2024-08-26,14.819999694824219
2024-08-27,14.960000038146973
2024-08-28,14.970000267028809
2024-08-29,14.949999809265137
2024-08-30,14.890000343322754
2024-09-03,14.920000076293945
2024-09-04,14.979999542236328
2024-09-05,14.920000076293945
2024-09-06,14.8100004196167
2024-09-09,14.880000114440918
2024-09-10,14.890000343322754
2024-09-11,14.819999694824219
2024-09-12,14.819999694824219
2024-09-13,14.699999809265137
2024-09-16,14.800000190734863
2024-09-17,14.850000381469727
2024-09-18,14.819999694824219
2024-09-19,14.930000305175781
2024-09-20,14.800000190734863
2024-09-23,14.890000343322754
2024-09-24,14.800000190734863
2024-09-25,14.579999923706055
2024-09-26,14.649999618530273
2024-09-27,14.539999961853027
2024-09-30,14.220000267028809
2024-10-01,14.279999732971191
2024-10-02,14.319999694824219
2024-10-03,14.239999771118164
2024-10-04,14.430000305175781
2024-10-07,14.329999923706055
2024-10-08,14.300000190734863
2024-10-09,14.279999732971191
2024-10-10,14.3100004196167
2024-10-11,14.300000190734863
2024-10-14,14.34000015258789
2024-10-15,14.050000190734863
2024-10-16,14.079999923706055
2024-10-17,14.260000228881836
2024-10-18,14.329999923706055
2024-10-21,14.149999618530273
2024-10-22,14.130000114440918
2024-10-23,13.859999656677246
2024-10-24,13.800000190734863
2024-10-25,13.569999694824219
2024-10-28,13.600000381469727
2024-10-29,13.850000381469727
2024-10-30,13.890000343322754
2024-10-31,13.9399995803833
2024-11-01,13.960000038146973
2024-11-04,14.050000190734863
2024-11-05,14.220000267028809
2024-11-06,13.789999961853027
2024-11-07,13.859999656677246
2024-11-08,13.779999732971191
2024-11-11,13.649999618530273
2024-11-12,13.539999961853027
2024-11-13,13.5600004196167
2024-11-14,13.569999694824219
2024-11-15,13.619999885559082
2024-11-18,13.529999732971191
2024-11-19,13.619999885559082
2024-11-20,13.289999961853027
2024-11-21,13.329999923706055
