Date,NOK
2022-02-28,5.349999904632568
2022-03-01,5.179999828338623
2022-03-02,5.329999923706055
2022-03-03,4.960000038146973
2022-03-04,4.800000190734863
2022-03-07,4.53000020980835
2022-03-08,4.710000038146973
2022-03-09,4.909999847412109
2022-03-10,4.849999904632568
2022-03-11,4.809999942779541
2022-03-14,5.019999980926514
2022-03-15,5.099999904632568
2022-03-16,5.260000228881836
2022-03-17,5.320000171661377
2022-03-18,5.329999923706055
2022-03-21,5.300000190734863
2022-03-22,5.369999885559082
2022-03-23,5.28000020980835
2022-03-24,5.340000152587891
2022-03-25,5.369999885559082
2022-03-28,5.389999866485596
2022-03-29,5.53000020980835
2022-03-30,5.53000020980835
2022-03-31,5.460000038146973
2022-04-01,5.550000190734863
2022-04-04,5.590000152587891
2022-04-05,5.519999980926514
2022-04-06,5.409999847412109
2022-04-07,5.440000057220459
2022-04-08,5.369999885559082
2022-04-11,5.289999961853027
2022-04-12,5.179999828338623
2022-04-13,5.25
2022-04-14,5.110000133514404
2022-04-18,5.099999904632568
2022-04-19,5.199999809265137
2022-04-20,5.329999923706055
2022-04-21,5.269999980926514
2022-04-22,5.139999866485596
2022-04-25,5.210000038146973
2022-04-26,5.090000152587891
2022-04-27,5.039999961853027
2022-04-28,4.900000095367432
2022-04-29,5.039999961853027
2022-05-02,5.130000114440918
2022-05-03,5.230000019073486
2022-05-04,5.329999923706055
2022-05-05,5.110000133514404
2022-05-06,4.960000038146973
2022-05-09,4.78000020980835
2022-05-10,4.809999942779541
2022-05-11,4.690000057220459
2022-05-12,4.670000076293945
2022-05-13,4.880000114440918
2022-05-16,4.880000114440918
2022-05-17,5.039999961853027
2022-05-18,4.860000133514404
2022-05-19,4.800000190734863
2022-05-20,4.829999923706055
2022-05-23,4.929999828338623
2022-05-24,4.900000095367432
2022-05-25,4.929999828338623
2022-05-26,5.090000152587891
2022-05-27,5.139999866485596
2022-05-31,5.010000228881836
2022-06-01,4.96999979019165
2022-06-02,5.090000152587891
2022-06-03,5.039999961853027
2022-06-06,5.0
2022-06-07,5.070000171661377
2022-06-08,5.010000228881836
2022-06-09,4.849999904632568
2022-06-10,4.699999809265137
2022-06-13,4.570000171661377
2022-06-14,4.670000076293945
2022-06-15,4.760000228881836
2022-06-16,4.579999923706055
2022-06-17,4.590000152587891
2022-06-21,4.710000038146973
2022-06-22,4.679999828338623
2022-06-23,4.670000076293945
2022-06-24,4.809999942779541
2022-06-27,4.820000171661377
2022-06-28,4.75
2022-06-29,4.710000038146973
2022-06-30,4.610000133514404
2022-07-01,4.659999847412109
2022-07-05,4.550000190734863
2022-07-06,4.559999942779541
2022-07-07,4.630000114440918
2022-07-08,4.650000095367432
2022-07-11,4.610000133514404
2022-07-12,4.570000171661377
2022-07-13,4.599999904632568
2022-07-14,4.460000038146973
2022-07-15,4.610000133514404
2022-07-18,4.570000171661377
2022-07-19,4.679999828338623
2022-07-20,4.699999809265137
2022-07-21,5.119999885559082
2022-07-22,5.099999904632568
2022-07-25,5.110000133514404
2022-07-26,5.039999961853027
2022-07-27,5.170000076293945
2022-07-28,5.199999809265137
2022-07-29,5.179999828338623
2022-08-01,5.230000019073486
2022-08-02,5.150000095367432
2022-08-03,5.21999979019165
2022-08-04,5.230000019073486
2022-08-05,5.260000228881836
2022-08-08,5.199999809265137
2022-08-09,5.079999923706055
2022-08-10,5.210000038146973
2022-08-11,5.210000038146973
2022-08-12,5.210000038146973
2022-08-15,5.110000133514404
2022-08-16,5.170000076293945
2022-08-17,5.059999942779541
2022-08-18,5.130000114440918
2022-08-19,5.039999961853027
2022-08-22,4.949999809265137
2022-08-23,4.940000057220459
2022-08-24,4.949999809265137
2022-08-25,5.070000171661377
2022-08-26,4.869999885559082
2022-08-29,4.809999942779541
2022-08-30,4.820000171661377
2022-08-31,5.050000190734863
2022-09-01,4.980000019073486
2022-09-02,4.929999828338623
2022-09-06,4.920000076293945
2022-09-07,5.0
2022-09-08,5.0
2022-09-09,5.070000171661377
2022-09-12,5.130000114440918
2022-09-13,4.960000038146973
2022-09-14,4.940000057220459
2022-09-15,4.869999885559082
2022-09-16,4.630000114440918
2022-09-19,4.679999828338623
2022-09-20,4.590000152587891
2022-09-21,4.5
2022-09-22,4.440000057220459
2022-09-23,4.260000228881836
2022-09-26,4.239999771118164
2022-09-27,4.21999979019165
2022-09-28,4.360000133514404
2022-09-29,4.28000020980835
2022-09-30,4.269999980926514
2022-10-03,4.389999866485596
2022-10-04,4.610000133514404
2022-10-05,4.559999942779541
2022-10-06,4.510000228881836
2022-10-07,4.420000076293945
2022-10-10,4.349999904632568
2022-10-11,4.309999942779541
2022-10-12,4.349999904632568
2022-10-13,4.519999980926514
2022-10-14,4.449999809265137
2022-10-17,4.579999923706055
2022-10-18,4.650000095367432
2022-10-19,4.559999942779541
2022-10-20,4.159999847412109
2022-10-21,4.25
2022-10-24,4.289999961853027
2022-10-25,4.409999847412109
2022-10-26,4.429999828338623
2022-10-27,4.360000133514404
2022-10-28,4.440000057220459
2022-10-31,4.400000095367432
2022-11-01,4.420000076293945
2022-11-02,4.340000152587891
2022-11-03,4.21999979019165
2022-11-04,4.369999885559082
2022-11-07,4.409999847412109
2022-11-08,4.460000038146973
2022-11-09,4.380000114440918
2022-11-10,4.639999866485596
2022-11-11,4.75
2022-11-14,4.739999771118164
2022-11-15,4.800000190734863
2022-11-16,4.710000038146973
2022-11-17,4.730000019073486
2022-11-18,4.789999961853027
2022-11-21,4.710000038146973
2022-11-22,4.78000020980835
2022-11-23,4.789999961853027
2022-11-25,4.820000171661377
2022-11-28,4.699999809265137
2022-11-29,4.739999771118164
2022-11-30,4.929999828338623
2022-12-01,5.0
2022-12-02,5.050000190734863
2022-12-05,4.940000057220459
2022-12-06,4.869999885559082
2022-12-07,4.820000171661377
2022-12-08,4.900000095367432
2022-12-09,4.889999866485596
2022-12-12,4.929999828338623
2022-12-13,4.989999771118164
2022-12-14,4.989999771118164
2022-12-15,4.789999961853027
2022-12-16,4.630000114440918
2022-12-19,4.599999904632568
2022-12-20,4.579999923706055
2022-12-21,4.639999866485596
2022-12-22,4.610000133514404
2022-12-23,4.639999866485596
2022-12-27,4.619999885559082
2022-12-28,4.559999942779541
2022-12-29,4.679999828338623
2022-12-30,4.639999866485596
2023-01-03,4.690000057220459
2023-01-04,4.730000019073486
2023-01-05,4.690000057220459
2023-01-06,4.829999923706055
2023-01-09,4.840000152587891
2023-01-10,4.869999885559082
2023-01-11,4.940000057220459
2023-01-12,5.019999980926514
2023-01-13,5.03000020980835
2023-01-17,4.820000171661377
2023-01-18,4.78000020980835
2023-01-19,4.679999828338623
2023-01-20,4.610000133514404
2023-01-23,4.630000114440918
2023-01-24,4.550000190734863
2023-01-25,4.630000114440918
2023-01-26,4.809999942779541
2023-01-27,4.730000019073486
2023-01-30,4.739999771118164
2023-01-31,4.760000228881836
2023-02-01,4.860000133514404
2023-02-02,4.920000076293945
2023-02-03,4.789999961853027
2023-02-06,4.670000076293945
2023-02-07,4.699999809265137
2023-02-08,4.679999828338623
2023-02-09,4.670000076293945
2023-02-10,4.659999847412109
2023-02-13,4.679999828338623
2023-02-14,4.670000076293945
2023-02-15,4.730000019073486
2023-02-16,4.730000019073486
2023-02-17,4.769999980926514
2023-02-21,4.670000076293945
2023-02-22,4.650000095367432
2023-02-23,4.650000095367432
2023-02-24,4.579999923706055
2023-02-27,4.670000076293945
2023-02-28,4.599999904632568
2023-03-01,4.599999904632568
2023-03-02,4.679999828338623
2023-03-03,4.820000171661377
2023-03-06,4.789999961853027
2023-03-07,4.739999771118164
2023-03-08,4.760000228881836
2023-03-09,4.739999771118164
2023-03-10,4.690000057220459
2023-03-13,4.659999847412109
2023-03-14,4.679999828338623
2023-03-15,4.489999771118164
2023-03-16,4.570000171661377
2023-03-17,4.519999980926514
2023-03-20,4.570000171661377
2023-03-21,4.650000095367432
2023-03-22,4.590000152587891
2023-03-23,4.599999904632568
2023-03-24,4.630000114440918
2023-03-27,4.670000076293945
2023-03-28,4.679999828338623
2023-03-29,4.739999771118164
2023-03-30,4.840000152587891
2023-03-31,4.909999847412109
2023-04-03,4.880000114440918
2023-04-04,4.909999847412109
2023-04-05,4.900000095367432
2023-04-06,4.869999885559082
2023-04-10,4.820000171661377
2023-04-11,4.889999866485596
2023-04-12,4.869999885559082
2023-04-13,4.940000057220459
2023-04-14,4.900000095367432
2023-04-17,4.849999904632568
2023-04-18,4.659999847412109
2023-04-19,4.619999885559082
2023-04-20,4.199999809265137
2023-04-21,4.21999979019165
2023-04-24,4.199999809265137
2023-04-25,4.099999904632568
2023-04-26,4.150000095367432
2023-04-27,4.179999828338623
2023-04-28,4.190000057220459
2023-05-01,4.159999847412109
2023-05-02,4.099999904632568
2023-05-03,4.059999942779541
2023-05-04,4.019999980926514
2023-05-05,4.110000133514404
2023-05-08,4.119999885559082
