Date,MMYT
2022-02-28,28.079999923706055
2022-03-01,25.90999984741211
2022-03-02,26.709999084472656
2022-03-03,25.030000686645508
2022-03-04,22.770000457763672
2022-03-07,20.450000762939453
2022-03-08,21.010000228881836
2022-03-09,23.360000610351562
2022-03-10,22.889999389648438
2022-03-11,21.979999542236328
2022-03-14,21.0
2022-03-15,22.690000534057617
2022-03-16,25.299999237060547
2022-03-17,23.6299991607666
2022-03-18,25.34000015258789
2022-03-21,25.350000381469727
2022-03-22,26.520000457763672
2022-03-23,26.520000457763672
2022-03-24,26.8799991607666
2022-03-25,25.75
2022-03-28,26.170000076293945
2022-03-29,27.75
2022-03-30,27.239999771118164
2022-03-31,26.829999923706055
2022-04-01,27.329999923706055
2022-04-04,27.709999084472656
2022-04-05,27.459999084472656
2022-04-06,26.049999237060547
2022-04-07,25.270000457763672
2022-04-08,25.139999389648438
2022-04-11,24.459999084472656
2022-04-12,25.0
2022-04-13,26.65999984741211
2022-04-14,26.389999389648438
2022-04-18,25.8700008392334
2022-04-19,26.450000762939453
2022-04-20,26.25
2022-04-21,25.540000915527344
2022-04-22,24.809999465942383
2022-04-25,25.209999084472656
2022-04-26,24.25
2022-04-27,25.5
2022-04-28,25.670000076293945
2022-04-29,25.469999313354492
2022-05-02,26.0
2022-05-03,25.770000457763672
2022-05-04,25.940000534057617
2022-05-05,23.84000015258789
2022-05-06,23.09000015258789
2022-05-09,22.479999542236328
2022-05-10,22.5
2022-05-11,22.530000686645508
2022-05-12,22.670000076293945
2022-05-13,23.459999084472656
2022-05-16,23.290000915527344
2022-05-17,25.280000686645508
2022-05-18,24.219999313354492
2022-05-19,25.209999084472656
2022-05-20,25.229999542236328
2022-05-23,26.040000915527344
2022-05-24,25.18000030517578
2022-05-25,25.93000030517578
2022-05-26,28.59000015258789
2022-05-27,29.229999542236328
2022-05-31,27.65999984741211
2022-06-01,26.940000534057617
2022-06-02,27.030000686645508
2022-06-03,26.850000381469727
2022-06-06,27.959999084472656
2022-06-07,28.329999923706055
2022-06-08,28.649999618530273
2022-06-09,27.540000915527344
2022-06-10,26.40999984741211
2022-06-13,26.100000381469727
2022-06-14,26.989999771118164
2022-06-15,26.280000686645508
2022-06-16,25.6299991607666
2022-06-17,26.0
2022-06-21,26.139999389648438
2022-06-22,26.219999313354492
2022-06-23,26.690000534057617
2022-06-24,27.010000228881836
2022-06-27,26.010000228881836
2022-06-28,26.209999084472656
2022-06-29,25.219999313354492
2022-06-30,25.68000030517578
2022-07-01,25.90999984741211
2022-07-05,26.219999313354492
2022-07-06,25.149999618530273
2022-07-07,26.010000228881836
2022-07-08,26.489999771118164
2022-07-11,25.860000610351562
2022-07-12,26.540000915527344
2022-07-13,27.200000762939453
2022-07-14,26.520000457763672
2022-07-15,27.020000457763672
2022-07-18,28.040000915527344
2022-07-19,28.479999542236328
2022-07-20,28.790000915527344
2022-07-21,29.40999984741211
2022-07-22,28.950000762939453
2022-07-25,29.040000915527344
2022-07-26,27.920000076293945
2022-07-27,30.219999313354492
2022-07-28,31.540000915527344
2022-07-29,32.0
2022-08-01,30.209999084472656
2022-08-02,30.190000534057617
2022-08-03,31.809999465942383
2022-08-04,32.02000045776367
2022-08-05,32.06999969482422
2022-08-08,31.969999313354492
2022-08-09,31.68000030517578
2022-08-10,32.2599983215332
2022-08-11,32.959999084472656
2022-08-12,34.099998474121094
2022-08-15,32.959999084472656
2022-08-16,33.029998779296875
2022-08-17,33.13999938964844
2022-08-18,33.25
2022-08-19,32.9900016784668
2022-08-22,32.189998626708984
2022-08-23,32.16999816894531
2022-08-24,32.5
2022-08-25,33.43000030517578
2022-08-26,33.529998779296875
2022-08-29,32.68000030517578
2022-08-30,33.38999938964844
2022-08-31,33.349998474121094
2022-09-01,32.93000030517578
2022-09-02,33.59000015258789
2022-09-06,32.470001220703125
2022-09-07,33.349998474121094
2022-09-08,32.619998931884766
2022-09-09,32.5
2022-09-12,32.5
2022-09-13,31.649999618530273
2022-09-14,33.97999954223633
2022-09-15,33.25
2022-09-16,32.27000045776367
2022-09-19,32.5099983215332
2022-09-20,32.25
2022-09-21,30.510000228881836
2022-09-22,30.829999923706055
2022-09-23,30.6200008392334
2022-09-26,29.889999389648438
2022-09-27,31.3700008392334
2022-09-28,31.6299991607666
2022-09-29,29.829999923706055
2022-09-30,30.700000762939453
2022-10-03,30.860000610351562
2022-10-04,32.77000045776367
2022-10-05,32.54999923706055
2022-10-06,32.5
2022-10-07,31.440000534057617
2022-10-10,30.3799991607666
2022-10-11,30.149999618530273
2022-10-12,30.06999969482422
2022-10-13,29.940000534057617
2022-10-14,27.68000030517578
2022-10-17,28.860000610351562
2022-10-18,28.770000457763672
2022-10-19,28.559999465942383
2022-10-20,28.110000610351562
2022-10-21,28.3700008392334
2022-10-24,27.399999618530273
2022-10-25,28.059999465942383
2022-10-26,28.190000534057617
2022-10-27,28.0
2022-10-28,28.010000228881836
2022-10-31,27.829999923706055
2022-11-01,28.549999237060547
2022-11-02,27.229999542236328
2022-11-03,27.290000915527344
2022-11-04,27.719999313354492
2022-11-07,28.010000228881836
2022-11-08,28.489999771118164
2022-11-09,27.399999618530273
2022-11-10,29.520000457763672
2022-11-11,30.56999969482422
2022-11-14,29.469999313354492
2022-11-15,29.889999389648438
2022-11-16,29.670000076293945
2022-11-17,28.739999771118164
2022-11-18,28.530000686645508
2022-11-21,28.360000610351562
2022-11-22,28.68000030517578
2022-11-23,28.93000030517578
2022-11-25,28.5
2022-11-28,28.729999542236328
2022-11-29,29.690000534057617
