Date,PARAA
2022-02-28,34.04999923706055
2022-03-01,35.869998931884766
2022-03-02,39.060001373291016
2022-03-03,38.790000915527344
2022-03-04,37.40999984741211
2022-03-07,36.650001525878906
2022-03-08,36.81999969482422
2022-03-09,36.7400016784668
2022-03-10,36.310001373291016
2022-03-11,35.61000061035156
2022-03-14,38.630001068115234
2022-03-15,38.099998474121094
2022-03-16,39.33000183105469
2022-03-17,40.470001220703125
2022-03-18,39.2599983215332
2022-03-21,39.06999969482422
2022-03-22,40.220001220703125
2022-03-23,40.41999816894531
2022-03-24,40.459999084472656
2022-03-25,41.4900016784668
2022-03-28,40.25
2022-03-29,40.779998779296875
2022-03-30,40.91999816894531
2022-03-31,40.40999984741211
2022-04-01,40.2599983215332
2022-04-04,40.779998779296875
2022-04-05,39.619998931884766
2022-04-06,38.61000061035156
2022-04-07,37.970001220703125
2022-04-08,38.650001525878906
2022-04-11,38.470001220703125
2022-04-12,38.779998779296875
2022-04-13,38.84000015258789
2022-04-14,38.560001373291016
2022-04-18,38.189998626708984
2022-04-19,38.54999923706055
2022-04-20,35.369998931884766
2022-04-21,34.470001220703125
2022-04-22,33.25
2022-04-25,33.58000183105469
2022-04-26,31.760000228881836
2022-04-27,31.360000610351562
2022-04-28,31.559999465942383
2022-04-29,31.549999237060547
2022-05-02,32.970001220703125
2022-05-03,32.369998931884766
2022-05-04,32.560001373291016
2022-05-05,32.029998779296875
2022-05-06,30.209999084472656
2022-05-09,29.690000534057617
2022-05-10,29.739999771118164
2022-05-11,29.0
2022-05-12,29.329999923706055
2022-05-13,30.3700008392334
2022-05-16,30.1200008392334
2022-05-17,34.72999954223633
2022-05-18,33.939998626708984
2022-05-19,34.439998626708984
2022-05-20,34.849998474121094
2022-05-23,35.560001373291016
2022-05-24,34.119998931884766
2022-05-25,34.66999816894531
2022-05-26,34.91999816894531
2022-05-27,36.279998779296875
2022-05-31,36.86000061035156
2022-06-01,34.7599983215332
2022-06-02,33.689998626708984
2022-06-03,33.16999816894531
2022-06-06,32.88999938964844
2022-06-07,33.099998474121094
2022-06-08,33.18000030517578
2022-06-09,31.850000381469727
2022-06-10,30.75
2022-06-13,28.31999969482422
2022-06-14,28.0
2022-06-15,28.40999984741211
2022-06-16,26.559999465942383
2022-06-17,27.030000686645508
2022-06-21,26.93000030517578
2022-06-22,26.809999465942383
2022-06-23,26.899999618530273
2022-06-24,28.389999389648438
2022-06-27,28.559999465942383
2022-06-28,28.100000381469727
2022-06-29,27.899999618530273
2022-06-30,27.260000228881836
2022-07-01,27.84000015258789
2022-07-05,27.790000915527344
2022-07-06,27.790000915527344
2022-07-07,28.920000076293945
2022-07-08,28.510000228881836
2022-07-11,27.079999923706055
2022-07-12,28.030000686645508
2022-07-13,27.899999618530273
2022-07-14,27.010000228881836
2022-07-15,28.049999237060547
2022-07-18,27.59000015258789
2022-07-19,28.06999969482422
2022-07-20,29.06999969482422
2022-07-21,29.209999084472656
2022-07-22,28.40999984741211
2022-07-25,28.59000015258789
2022-07-26,27.239999771118164
2022-07-27,27.719999313354492
2022-07-28,27.6299991607666
2022-07-29,27.040000915527344
2022-08-01,27.360000610351562
2022-08-02,27.6299991607666
2022-08-03,28.639999389648438
2022-08-04,28.799999237060547
2022-08-05,27.510000228881836
2022-08-08,28.670000076293945
2022-08-09,28.09000015258789
2022-08-10,28.25
2022-08-11,29.149999618530273
2022-08-12,29.5
2022-08-15,29.75
2022-08-16,30.5
2022-08-17,29.520000457763672
2022-08-18,29.0
2022-08-19,29.010000228881836
2022-08-22,27.530000686645508
2022-08-23,27.549999237060547
2022-08-24,28.25
2022-08-25,29.059999465942383
2022-08-26,28.020000457763672
2022-08-29,27.479999542236328
2022-08-30,27.020000457763672
2022-08-31,26.420000076293945
2022-09-01,26.329999923706055
2022-09-02,25.8799991607666
2022-09-06,25.68000030517578
2022-09-07,25.739999771118164
2022-09-08,25.520000457763672
2022-09-09,26.56999969482422
2022-09-12,27.200000762939453
2022-09-13,25.440000534057617
2022-09-14,25.09000015258789
2022-09-15,26.200000762939453
2022-09-16,24.850000381469727
2022-09-19,25.559999465942383
2022-09-20,25.209999084472656
2022-09-21,24.049999237060547
2022-09-22,23.399999618530273
2022-09-23,22.75
2022-09-26,22.239999771118164
2022-09-27,21.81999969482422
2022-09-28,22.3700008392334
2022-09-29,21.489999771118164
2022-09-30,21.540000915527344
2022-10-03,22.290000915527344
2022-10-04,22.610000610351562
2022-10-05,22.1299991607666
2022-10-06,21.690000534057617
2022-10-07,21.25
2022-10-10,21.229999542236328
2022-10-11,21.010000228881836
2022-10-12,21.389999389648438
2022-10-13,22.139999389648438
2022-10-14,21.59000015258789
2022-10-17,22.100000381469727
2022-10-18,22.549999237060547
2022-10-19,22.0
2022-10-20,22.100000381469727
2022-10-21,22.15999984741211
2022-10-24,22.0
2022-10-25,22.610000610351562
2022-10-26,22.280000686645508
2022-10-27,21.350000381469727
2022-10-28,21.989999771118164
2022-10-31,21.079999923706055
2022-11-01,22.06999969482422
2022-11-02,19.450000762939453
2022-11-03,18.729999542236328
2022-11-04,18.010000228881836
2022-11-07,18.920000076293945
2022-11-08,19.329999923706055
2022-11-09,18.149999618530273
2022-11-10,19.420000076293945
2022-11-11,21.829999923706055
2022-11-14,21.520000457763672
2022-11-15,22.469999313354492
2022-11-16,21.06999969482422
2022-11-17,21.459999084472656
2022-11-18,21.690000534057617
2022-11-21,21.280000686645508
2022-11-22,21.829999923706055
2022-11-23,22.459999084472656
2022-11-25,22.709999084472656
2022-11-28,21.899999618530273
2022-11-29,22.5
2022-11-30,22.8799991607666
2022-12-01,22.850000381469727
2022-12-02,23.100000381469727
2022-12-05,22.0
2022-12-06,20.56999969482422
2022-12-07,20.34000015258789
2022-12-08,20.450000762939453
2022-12-09,21.690000534057617
2022-12-12,22.209999084472656
2022-12-13,22.219999313354492
2022-12-14,21.959999084472656
2022-12-15,20.09000015258789
2022-12-16,20.010000228881836
2022-12-19,19.790000915527344
2022-12-20,19.709999084472656
2022-12-21,19.809999465942383
2022-12-22,19.780000686645508
2022-12-23,19.40999984741211
2022-12-27,19.270000457763672
2022-12-28,18.790000915527344
2022-12-29,19.56999969482422
2022-12-30,19.610000610351562
2023-01-03,19.829999923706055
2023-01-04,21.520000457763672
2023-01-05,21.739999771118164
2023-01-06,22.270000457763672
2023-01-09,22.719999313354492
2023-01-10,23.18000030517578
2023-01-11,23.34000015258789
2023-01-12,23.690000534057617
2023-01-13,23.420000076293945
2023-01-17,24.010000228881836
2023-01-18,23.290000915527344
2023-01-19,22.75
2023-01-20,23.639999389648438
2023-01-23,24.579999923706055
2023-01-24,24.360000610351562
2023-01-25,25.440000534057617
2023-01-26,26.059999465942383
2023-01-27,26.790000915527344
2023-01-30,26.1299991607666
2023-01-31,26.649999618530273
2023-02-01,27.809999465942383
2023-02-02,28.770000457763672
2023-02-03,28.049999237060547
2023-02-06,27.389999389648438
2023-02-07,26.520000457763672
2023-02-08,25.899999618530273
2023-02-09,25.15999984741211
2023-02-10,24.860000610351562
2023-02-13,25.549999237060547
2023-02-14,25.670000076293945
2023-02-15,27.860000610351562
2023-02-16,26.670000076293945
2023-02-17,26.989999771118164
2023-02-21,26.059999465942383
2023-02-22,26.559999465942383
2023-02-23,26.729999542236328
2023-02-24,25.40999984741211
2023-02-27,25.31999969482422
2023-02-28,24.579999923706055
2023-03-01,24.8799991607666
2023-03-02,25.579999923706055
2023-03-03,25.940000534057617
2023-03-06,25.350000381469727
2023-03-07,24.799999237060547
2023-03-08,25.219999313354492
2023-03-09,24.09000015258789
2023-03-10,23.0
2023-03-13,22.739999771118164
2023-03-14,23.040000915527344
2023-03-15,23.059999465942383
2023-03-16,23.34000015258789
2023-03-17,23.059999465942383
2023-03-20,23.43000030517578
2023-03-21,24.75
2023-03-22,24.139999389648438
2023-03-23,24.219999313354492
2023-03-24,23.6200008392334
2023-03-27,24.239999771118164
2023-03-28,24.899999618530273
2023-03-29,25.030000686645508
2023-03-30,25.149999618530273
2023-03-31,25.84000015258789
2023-04-03,25.219999313354492
2023-04-04,25.209999084472656
2023-04-05,24.079999923706055
2023-04-06,24.979999542236328
2023-04-10,25.649999618530273
2023-04-11,26.209999084472656
2023-04-12,25.420000076293945
2023-04-13,25.389999389648438
2023-04-14,24.719999313354492
2023-04-17,25.360000610351562
2023-04-18,25.100000381469727
2023-04-19,25.780000686645508
2023-04-20,25.350000381469727
2023-04-21,25.68000030517578
2023-04-24,25.719999313354492
2023-04-25,25.1299991607666
2023-04-26,24.739999771118164
2023-04-27,26.280000686645508
2023-04-28,26.459999084472656
2023-05-01,26.81999969482422
2023-05-02,26.239999771118164
2023-05-03,26.020000457763672
2023-05-04,19.040000915527344
2023-05-05,19.540000915527344
2023-05-08,19.6299991607666
2023-05-09,18.899999618530273
2023-05-10,18.229999542236328
2023-05-11,17.549999237060547
2023-05-12,17.18000030517578
2023-05-15,17.950000762939453
2023-05-16,17.149999618530273
2023-05-17,17.790000915527344
2023-05-18,18.030000686645508
2023-05-19,17.469999313354492
2023-05-22,17.15999984741211
2023-05-23,17.139999389648438
2023-05-24,16.90999984741211
2023-05-25,16.329999923706055
2023-05-26,17.43000030517578
2023-05-30,18.34000015258789
2023-05-31,17.56999969482422
2023-06-01,17.799999237060547
2023-06-02,17.729999542236328
2023-06-05,17.43000030517578
2023-06-06,18.09000015258789
2023-06-07,18.799999237060547
2023-06-08,18.950000762939453
2023-06-09,18.510000228881836
2023-06-12,18.950000762939453
2023-06-13,19.059999465942383
2023-06-14,19.059999465942383
2023-06-15,19.059999465942383
2023-06-16,18.770000457763672
2023-06-20,18.06999969482422
2023-06-21,18.219999313354492
2023-06-22,17.940000534057617
2023-06-23,17.729999542236328
2023-06-26,18.020000457763672
2023-06-27,18.389999389648438
2023-06-28,18.25
2023-06-29,18.489999771118164
2023-06-30,18.559999465942383
2023-07-03,19.100000381469727
