Date,UMBF
2022-07-15,86.83999633789062
2022-07-18,86.16000366210938
2022-07-19,88.66000366210938
2022-07-20,89.4800033569336
2022-07-21,90.12999725341797
2022-07-22,89.75
2022-07-25,91.76000213623047
2022-07-26,92.11000061035156
2022-07-27,91.41999816894531
2022-07-28,89.83000183105469
2022-07-29,90.5
2022-08-01,90.7699966430664
2022-08-02,90.86000061035156
2022-08-03,91.47000122070312
2022-08-04,92.62000274658203
2022-08-05,93.19000244140625
2022-08-08,92.80999755859375
2022-08-09,93.33999633789062
2022-08-10,94.7300033569336
2022-08-11,95.62999725341797
2022-08-12,97.47000122070312
2022-08-15,98.4800033569336
2022-08-16,98.80000305175781
2022-08-17,98.69999694824219
2022-08-18,98.80999755859375
2022-08-19,96.54000091552734
2022-08-22,94.80999755859375
2022-08-23,92.6500015258789
2022-08-24,91.77999877929688
2022-08-25,93.12000274658203
2022-08-26,91.20999908447266
2022-08-29,89.75
2022-08-30,90.94999694824219
2022-08-31,89.47000122070312
2022-09-01,89.81999969482422
2022-09-02,88.87999725341797
2022-09-06,87.93000030517578
2022-09-07,89.31999969482422
2022-09-08,89.93000030517578
2022-09-09,90.36000061035156
2022-09-12,91.12999725341797
2022-09-13,87.93000030517578
2022-09-14,89.08000183105469
2022-09-15,89.69999694824219
2022-09-16,89.52999877929688
2022-09-19,91.08999633789062
2022-09-20,91.0199966430664
2022-09-21,90.16999816894531
2022-09-22,88.87999725341797
2022-09-23,87.51000213623047
2022-09-26,87.30000305175781
2022-09-27,84.83999633789062
2022-09-28,85.86000061035156
2022-09-29,85.18000030517578
2022-09-30,84.29000091552734
2022-10-03,86.76000213623047
2022-10-04,90.58000183105469
2022-10-05,89.83000183105469
2022-10-06,89.5199966430664
2022-10-07,86.63999938964844
2022-10-10,87.12999725341797
2022-10-11,87.06999969482422
2022-10-12,86.61000061035156
2022-10-13,90.30000305175781
2022-10-14,88.41000366210938
2022-10-17,90.83000183105469
2022-10-18,91.26000213623047
2022-10-19,90.33000183105469
2022-10-20,86.77999877929688
2022-10-21,87.4800033569336
2022-10-24,88.68000030517578
2022-10-25,89.37000274658203
2022-10-26,80.16000366210938
2022-10-27,77.66000366210938
2022-10-28,80.48999786376953
2022-10-31,83.22000122070312
2022-11-01,82.73999786376953
2022-11-02,81.05999755859375
2022-11-03,81.06999969482422
2022-11-04,82.58000183105469
2022-11-07,83.02999877929688
2022-11-08,82.45999908447266
2022-11-09,82.1500015258789
2022-11-10,85.80000305175781
2022-11-11,85.26000213623047
2022-11-14,83.73999786376953
2022-11-15,84.19000244140625
2022-11-16,83.08999633789062
2022-11-17,82.73999786376953
2022-11-18,84.86000061035156
2022-11-21,83.61000061035156
2022-11-22,84.26000213623047
2022-11-23,83.87999725341797
2022-11-25,85.45999908447266
2022-11-28,83.45999908447266
2022-11-29,83.75
2022-11-30,85.5199966430664
2022-12-01,84.75
2022-12-02,85.19000244140625
2022-12-05,81.66000366210938
2022-12-06,80.66000366210938
2022-12-07,81.19000244140625
2022-12-08,81.52999877929688
2022-12-09,81.0199966430664
2022-12-12,81.62999725341797
2022-12-13,81.22000122070312
2022-12-14,79.66000366210938
2022-12-15,77.83999633789062
2022-12-16,77.72000122070312
2022-12-19,78.44999694824219
2022-12-20,79.76000213623047
2022-12-21,81.68000030517578
2022-12-22,81.30000305175781
2022-12-23,82.16999816894531
2022-12-27,82.33000183105469
2022-12-28,82.29000091552734
2022-12-29,84.08000183105469
2022-12-30,83.5199966430664
2023-01-03,82.55999755859375
2023-01-04,82.20999908447266
2023-01-05,81.91999816894531
2023-01-06,84.5
2023-01-09,84.25
2023-01-10,84.56999969482422
2023-01-11,85.0999984741211
2023-01-12,86.6500015258789
2023-01-13,86.91000366210938
2023-01-17,85.37000274658203
2023-01-18,82.66000366210938
2023-01-19,82.8499984741211
2023-01-20,85.12999725341797
2023-01-23,86.56999969482422
2023-01-24,85.3499984741211
2023-01-25,87.98999786376953
2023-01-26,87.70999908447266
2023-01-27,87.83999633789062
2023-01-30,88.05999755859375
2023-01-31,90.19000244140625
2023-02-01,90.19999694824219
2023-02-02,91.27999877929688
2023-02-03,91.16000366210938
2023-02-06,91.48999786376953
2023-02-07,91.95999908447266
2023-02-08,91.51000213623047
2023-02-09,90.94000244140625
2023-02-10,90.83000183105469
2023-02-13,91.7699966430664
2023-02-14,91.19000244140625
2023-02-15,91.43000030517578
2023-02-16,90.76000213623047
2023-02-17,91.66999816894531
2023-02-21,90.98999786376953
2023-02-22,90.79000091552734
2023-02-23,91.26000213623047
2023-02-24,91.16999816894531
2023-02-27,91.05999755859375
2023-02-28,90.66000366210938
2023-03-01,89.94999694824219
2023-03-02,88.02999877929688
2023-03-03,88.8499984741211
2023-03-06,88.31999969482422
2023-03-07,85.80999755859375
2023-03-08,86.16999816894531
2023-03-09,79.76000213623047
2023-03-10,77.08999633789062
2023-03-13,65.08000183105469
2023-03-14,64.12999725341797
2023-03-15,64.5
2023-03-16,65.27999877929688
2023-03-17,58.27000045776367
2023-03-20,60.459999084472656
2023-03-21,64.19000244140625
2023-03-22,60.439998626708984
2023-03-23,58.68000030517578
2023-03-24,59.310001373291016
2023-03-27,59.25
2023-03-28,58.880001068115234
2023-03-29,59.66999816894531
2023-03-30,58.63999938964844
2023-03-31,57.720001220703125
2023-04-03,57.279998779296875
2023-04-04,57.540000915527344
2023-04-05,58.189998626708984
2023-04-06,58.25
2023-04-10,58.150001525878906
2023-04-11,57.709999084472656
2023-04-12,57.47999954223633
2023-04-13,59.36000061035156
2023-04-14,58.189998626708984
2023-04-17,60.029998779296875
2023-04-18,58.11000061035156
2023-04-19,59.779998779296875
2023-04-20,58.33000183105469
2023-04-21,58.27000045776367
2023-04-24,57.93000030517578
2023-04-25,55.79999923706055
2023-04-26,61.54999923706055
2023-04-27,63.18000030517578
2023-04-28,63.61000061035156
2023-05-01,60.27000045776367
2023-05-02,56.09000015258789
2023-05-03,55.720001220703125
2023-05-04,54.27000045776367
2023-05-05,57.880001068115234
2023-05-08,55.790000915527344
2023-05-09,56.7599983215332
2023-05-10,56.33000183105469
2023-05-11,54.540000915527344
2023-05-12,54.72999954223633
2023-05-15,57.18000030517578
2023-05-16,55.65999984741211
2023-05-17,59.36000061035156
2023-05-18,59.91999816894531
2023-05-19,58.16999816894531
2023-05-22,59.720001220703125
2023-05-23,61.33000183105469
2023-05-24,60.290000915527344
2023-05-25,59.33000183105469
2023-05-26,59.619998931884766
2023-05-30,59.58000183105469
2023-05-31,56.63999938964844
2023-06-01,58.7599983215332
2023-06-02,63.599998474121094
2023-06-05,62.09000015258789
2023-06-06,65.47000122070312
2023-06-07,67.23999786376953
2023-06-08,66.5999984741211
2023-06-09,65.75
2023-06-12,63.849998474121094
2023-06-13,66.41999816894531
2023-06-14,64.29000091552734
2023-06-15,64.23999786376953
2023-06-16,63.15999984741211
2023-06-20,61.279998779296875
2023-06-21,59.43000030517578
2023-06-22,57.47999954223633
2023-06-23,57.400001525878906
2023-06-26,58.97999954223633
2023-06-27,61.31999969482422
2023-06-28,61.310001373291016
2023-06-29,61.9900016784668
2023-06-30,60.900001525878906
2023-07-03,61.93000030517578
2023-07-05,60.43000030517578
2023-07-06,59.189998626708984
2023-07-07,60.13999938964844
2023-07-10,60.0
2023-07-11,61.11000061035156
2023-07-12,62.79999923706055
2023-07-13,63.81999969482422
2023-07-14,62.5099983215332
2023-07-17,63.939998626708984
2023-07-18,67.22000122070312
2023-07-19,70.16999816894531
2023-07-20,68.7300033569336
2023-07-21,67.05000305175781
2023-07-24,69.36000061035156
2023-07-25,68.86000061035156
2023-07-26,72.5199966430664
2023-07-27,70.16000366210938
2023-07-28,70.66000366210938
2023-07-31,71.0
2023-08-01,69.4800033569336
2023-08-02,69.33999633789062
2023-08-03,70.69000244140625
2023-08-04,71.72000122070312
2023-08-07,72.48999786376953
2023-08-08,70.6500015258789
2023-08-09,70.01000213623047
2023-08-10,69.58000183105469
2023-08-11,69.2699966430664
2023-08-14,67.77999877929688
2023-08-15,65.83000183105469
2023-08-16,64.94999694824219
2023-08-17,65.54000091552734
2023-08-18,65.44999694824219
2023-08-21,65.29000091552734
2023-08-22,63.2400016784668
2023-08-23,63.7400016784668
2023-08-24,64.4000015258789
2023-08-25,63.130001068115234
2023-08-28,63.61000061035156
2023-08-29,63.959999084472656
2023-08-30,63.470001220703125
2023-08-31,63.209999084472656
2023-09-01,64.5999984741211
2023-09-05,63.290000915527344
2023-09-06,61.77000045776367
2023-09-07,61.130001068115234
2023-09-08,61.7599983215332
2023-09-11,61.279998779296875
2023-09-12,61.869998931884766
2023-09-13,63.849998474121094
2023-09-14,64.43000030517578
2023-09-15,63.27000045776367
2023-09-18,62.119998931884766
2023-09-19,61.58000183105469
2023-09-20,61.31999969482422
2023-09-21,61.029998779296875
2023-09-22,61.040000915527344
2023-09-25,62.84000015258789
2023-09-26,61.970001220703125
2023-09-27,61.0
2023-09-28,61.529998779296875
2023-09-29,62.04999923706055
2023-10-02,60.29999923706055
2023-10-03,58.650001525878906
2023-10-04,59.189998626708984
2023-10-05,61.119998931884766
2023-10-06,61.72999954223633
2023-10-09,61.630001068115234
2023-10-10,63.08000183105469
2023-10-11,62.97999954223633
2023-10-12,62.209999084472656
2023-10-13,61.790000915527344
2023-10-16,63.47999954223633
2023-10-17,65.19000244140625
2023-10-18,63.34000015258789
2023-10-19,62.439998626708984
2023-10-20,60.90999984741211
2023-10-23,61.040000915527344
2023-10-24,61.33000183105469
2023-10-25,62.279998779296875
2023-10-26,63.75
2023-10-27,62.09000015258789
2023-10-30,62.81999969482422
2023-10-31,62.720001220703125
2023-11-01,63.4900016784668
2023-11-02,66.93000030517578
2023-11-03,69.31999969482422
2023-11-06,68.3499984741211
2023-11-07,67.4800033569336
2023-11-08,67.43000030517578
2023-11-09,65.91999816894531
2023-11-10,66.52999877929688
2023-11-13,66.79000091552734
2023-11-14,72.19000244140625
2023-11-15,73.95999908447266
2023-11-16,71.77999877929688
2023-11-17,73.0
2023-11-20,72.3499984741211
2023-11-21,70.97000122070312
2023-11-22,71.52999877929688
2023-11-24,71.30000305175781
2023-11-27,70.95999908447266
2023-11-28,70.7300033569336
2023-11-29,71.98999786376953
2023-11-30,71.66000366210938
2023-12-01,74.6500015258789
2023-12-04,76.0
2023-12-05,75.81999969482422
2023-12-06,75.48999786376953
2023-12-07,76.26000213623047
2023-12-08,76.2699966430664
2023-12-11,76.19000244140625
2023-12-12,75.30000305175781
2023-12-13,80.54000091552734
2023-12-14,84.27999877929688
2023-12-15,82.9800033569336
2023-12-18,82.86000061035156
2023-12-19,83.61000061035156
2023-12-20,81.56999969482422
2023-12-21,82.43000030517578
2023-12-22,82.7699966430664
2023-12-26,83.72000122070312
2023-12-27,83.86000061035156
2023-12-28,84.58999633789062
2023-12-29,83.55000305175781
2024-01-02,83.88999938964844
2024-01-03,81.58999633789062
2024-01-04,81.08000183105469
2024-01-05,81.30000305175781
2024-01-08,82.29000091552734
2024-01-09,81.12000274658203
2024-01-10,81.58999633789062
2024-01-11,80.38999938964844
2024-01-12,79.54000091552734
2024-01-16,78.19999694824219
2024-01-17,78.4800033569336
2024-01-18,79.0199966430664
2024-01-19,80.69000244140625
2024-01-22,82.4000015258789
2024-01-23,80.66000366210938
2024-01-24,81.80000305175781
2024-01-25,81.47000122070312
2024-01-26,82.29000091552734
2024-01-29,83.47000122070312
2024-01-30,83.52999877929688
2024-01-31,82.5
2024-02-01,83.44000244140625
2024-02-02,82.22000122070312
2024-02-05,80.3499984741211
2024-02-06,79.54000091552734
2024-02-07,79.1500015258789
2024-02-08,80.29000091552734
2024-02-09,81.66999816894531
2024-02-12,82.94000244140625
2024-02-13,78.87000274658203
2024-02-14,79.9800033569336
2024-02-15,82.69000244140625
2024-02-16,81.0999984741211
2024-02-20,81.30999755859375
2024-02-21,80.68000030517578
2024-02-22,80.38999938964844
2024-02-23,80.75
2024-02-26,80.02999877929688
2024-02-27,80.68000030517578
2024-02-28,79.66000366210938
2024-02-29,81.61000061035156
2024-03-01,80.5999984741211
2024-03-04,80.47000122070312
2024-03-05,83.87999725341797
2024-03-06,83.76000213623047
2024-03-07,83.72000122070312
2024-03-08,82.87000274658203
2024-03-11,81.91000366210938
2024-03-12,79.8499984741211
2024-03-13,80.5
2024-03-14,79.2699966430664
2024-03-15,79.41999816894531
2024-03-18,78.52999877929688
2024-03-19,79.4800033569336
2024-03-20,81.12000274658203
2024-03-21,82.93000030517578
2024-03-22,81.18000030517578
2024-03-25,81.55000305175781
2024-03-26,82.41000366210938
2024-03-27,85.61000061035156
2024-03-28,86.98999786376953
2024-04-01,84.55999755859375
2024-04-02,83.25
2024-04-03,83.20999908447266
2024-04-04,82.88999938964844
2024-04-05,83.2699966430664
2024-04-08,84.23999786376953
2024-04-09,84.41999816894531
2024-04-10,80.70999908447266
2024-04-11,80.77999877929688
2024-04-12,80.06999969482422
2024-04-15,79.75
2024-04-16,79.44000244140625
2024-04-17,79.66999816894531
2024-04-18,80.19999694824219
2024-04-19,81.44000244140625
2024-04-22,83.55999755859375
2024-04-23,83.73999786376953
2024-04-24,84.77999877929688
2024-04-25,83.66000366210938
2024-04-26,83.16999816894531
2024-04-29,77.75
2024-04-30,79.66000366210938
2024-05-01,79.80999755859375
2024-05-02,81.87000274658203
2024-05-03,82.55999755859375
2024-05-06,82.11000061035156
2024-05-07,82.20999908447266
2024-05-08,83.12999725341797
2024-05-09,81.5999984741211
2024-05-10,82.4800033569336
2024-05-13,83.7699966430664
2024-05-14,83.93000030517578
2024-05-15,86.0
2024-05-16,84.43000030517578
2024-05-17,86.13999938964844
2024-05-20,85.8499984741211
2024-05-21,85.5999984741211
2024-05-22,84.37999725341797
2024-05-23,82.16000366210938
2024-05-24,82.80000305175781
2024-05-28,80.58000183105469
2024-05-29,78.93000030517578
2024-05-30,80.79000091552734
2024-05-31,82.44000244140625
2024-06-03,81.37000274658203
2024-06-04,80.19000244140625
2024-06-05,80.77999877929688
2024-06-06,81.01000213623047
2024-06-07,80.87999725341797
2024-06-10,80.30999755859375
2024-06-11,79.8499984741211
2024-06-12,81.54000091552734
2024-06-13,80.7699966430664
2024-06-14,79.97000122070312
2024-06-17,80.66000366210938
2024-06-18,80.95999908447266
2024-06-20,80.54000091552734
2024-06-21,79.5999984741211
2024-06-24,82.51000213623047
2024-06-25,80.9000015258789
2024-06-26,81.2699966430664
2024-06-27,82.06999969482422
2024-06-28,83.41999816894531
2024-07-01,82.4000015258789
2024-07-02,83.70999908447266
2024-07-03,82.45999908447266
2024-07-05,81.58000183105469
2024-07-08,81.41000366210938
2024-07-09,83.66999816894531
2024-07-10,86.2699966430664
2024-07-11,89.08000183105469
2024-07-12,89.8499984741211
2024-07-15,92.37999725341797
2024-07-16,97.08000183105469
2024-07-17,96.83999633789062
2024-07-18,94.58999633789062
2024-07-19,94.70999908447266
2024-07-22,95.66000366210938
2024-07-23,97.22000122070312
2024-07-24,95.80000305175781
2024-07-25,97.72000122070312
2024-07-26,99.37999725341797
2024-07-29,98.02999877929688
2024-07-30,99.05000305175781
2024-07-31,102.0199966430664
2024-08-01,97.7699966430664
2024-08-02,93.52999877929688
2024-08-05,90.55999755859375
2024-08-06,92.18000030517578
2024-08-07,91.7300033569336
2024-08-08,94.48999786376953
2024-08-09,93.3499984741211
2024-08-12,93.62000274658203
2024-08-13,94.93000030517578
2024-08-14,93.80000305175781
2024-08-15,96.44999694824219
2024-08-16,97.37000274658203
2024-08-19,98.66999816894531
2024-08-20,96.98999786376953
2024-08-21,98.08999633789062
2024-08-22,98.29000091552734
2024-08-23,104.08000183105469
2024-08-26,102.66000366210938
2024-08-27,102.55000305175781
2024-08-28,102.41999816894531
2024-08-29,102.9000015258789
2024-08-30,103.58999633789062
2024-09-03,103.86000061035156
2024-09-04,102.23999786376953
2024-09-05,101.41000366210938
2024-09-06,99.83000183105469
2024-09-09,101.73999786376953
2024-09-10,101.51000213623047
2024-09-11,100.66999816894531
2024-09-12,101.91000366210938
2024-09-13,105.12000274658203
2024-09-16,105.27999877929688
2024-09-17,104.91999816894531
2024-09-18,105.62999725341797
2024-09-19,108.86000061035156
2024-09-20,106.75
2024-09-23,106.79000091552734
2024-09-24,105.08000183105469
2024-09-25,103.62000274658203
2024-09-26,104.0
2024-09-27,104.0999984741211
2024-09-30,105.11000061035156
2024-10-01,101.1500015258789
2024-10-02,101.48999786376953
2024-10-03,101.9800033569336
2024-10-04,103.68000030517578
2024-10-07,104.26000213623047
2024-10-08,103.88999938964844
2024-10-09,104.98999786376953
2024-10-10,105.52999877929688
2024-10-11,108.98999786376953
2024-10-14,109.3499984741211
2024-10-15,110.44999694824219
2024-10-16,111.18000030517578
2024-10-17,111.66999816894531
2024-10-18,109.3499984741211
2024-10-21,106.62999725341797
2024-10-22,106.80999755859375
2024-10-23,106.5999984741211
2024-10-24,105.81999969482422
2024-10-25,104.06999969482422
2024-10-28,107.05000305175781
2024-10-29,106.66000366210938
2024-10-30,111.13999938964844
2024-10-31,109.7300033569336
2024-11-01,108.27999877929688
2024-11-04,107.95999908447266
2024-11-05,111.04000091552734
2024-11-06,125.68000030517578
2024-11-07,121.68000030517578
2024-11-08,122.11000061035156
2024-11-11,126.5
2024-11-12,125.80999755859375
2024-11-13,123.80000305175781
2024-11-14,122.86000061035156
2024-11-15,121.48999786376953
2024-11-18,121.25
2024-11-19,121.19999694824219
2024-11-20,120.19000244140625
2024-11-21,123.12999725341797
